"","team_id","player_id","rank","player","whip"
"1",1036,24938,1,"Gina Followell",0.69
"2",411,80949,2,"Madison Walter",0.783
"3",146,85820,3,"Olivia Zoeller",0.784
"4",595,56496,4,"Elly Novak",0.811
"5",329,19681,5,"Taryn Digiacomo",0.837
"6",177,33712,6,"Cami Henry",0.838
"7",259,2696,7,"Emily August",0.839
"8",18,82978,8,"Jessica Wilcox",0.852
"9",60,71205,9,"Kayla Simacek",0.91
"10",1400,57992,10,"Sydney Ouellette",0.926
"11",297,35657,11,"Sydney Hood",0.956
"12",21830,47632,12,"Martina Maloch",0.964
"13",42,77400,13,"Hannah Tomasko",0.967
"14",8567,49885,14,"Kamryn Mccool",0.97
"15",1133,38953,15,"Jen Jones",0.979
"16",615,29441,16,"Julie Graf",0.984
"17",581,70203,17,"Emily Sharlach",0.989
"18",679,48989,18,"Jessica Masur",0.99
"19",745,69544,19,"Emily Seale",0.992
"20",20220,61345,20,"Lorrin Pondo",1.006
"21",578,39654,21,"Jada Karnes",1.023
"22",491,8248,22,"Beth Braswell",1.038
"23",807,38678,23,"Olivia Johnson",1.061
"24",46,10989,24,"Nikki Camarati",1.065
"25",1036,4851,25,"Nicki Becker",1.083
"26",10972,27461,26,"Kayla Gee",1.089
"27",601,78054,27,"Emily Trotman",1.091
"28",28593,9403,28,"Hailee Bryan",1.092
"29",161,27386,29,"Megan Gavin",1.104
"30",30197,11954,30,"Kennedy Carruth",1.122
"31",622,83814,31,"Lindsey Windsor",1.123
"32",16142,50510,32,"Alexa Mchugh",1.124
"33",21,78652,33,"Haley Ullrich",1.136
"34",59,83947,34,"Josie Wise",1.137
"35",1451,9137,34,"Madison Brown",1.137
"36",238,53703,36,"Ally Moran",1.162
"37",117,70357,37,"Brianna Shearer",1.167
"38",745,36621,38,"Hanna Hull",1.171
"39",973,35403,39,"Madison Hollis",1.178
"40",15,60852,40,"Ashley Pion",1.179
"41",8567,52504,41,"Sarah Miller",1.185
"42",2810,45869,42,"Lindsey Longuet",1.19
"43",125,44372,43,"Hailee Leger",1.192
"44",21852,26152,44,"Morghan Fulton",1.196
"45",372,15336,45,"Kendra Cooper",1.204
"46",802,77274,46,"Makenna Tkach",1.205
"47",588,10590,47,"Sarah Byrnes",1.206
"48",798,24221,48,"Madelyn Fink",1.209
"49",1451,47540,49,"Elizabeth Malczak",1.212
"50",2694,9863,50,"Alisha Burch",1.226
"51",30084,82272,50,"Nicole West",1.226
"52",548,52060,52,"Alexis Michon",1.232
"53",633,75450,53,"Jennifer Sweeney",1.235
"54",313,24584,54,"Beth Fleming",1.238
"55",120,57891,55,"Amanda Osterhus",1.242
"56",1196,19049,56,"Emalee Depa",1.243
"57",783,71049,57,"Jennifer Sieminski",1.249
"58",455,72081,58,"Hannah Smith",1.257
"59",30084,72078,59,"Haley Smith",1.261
"60",443,36675,60,"Madison Hummel",1.264
"61",139,79034,61,"Gracie Vallejos",1.271
"62",1094,17780,62,"Ashley Davis",1.28
"63",1179,40127,63,"Tayah Kelley",1.282
"64",313,60887,64,"Riley Piromalli",1.284
"65",150,77062,65,"Ellie Thurow",1.285
"66",715,35239,66,"Allie Holbrook",1.286
"67",815,58953,66,"Shyla Pastore",1.286
"68",28749,7745,68,"Kameron Bowling",1.291
"69",114,7407,69,"Ellie Borst",1.292
"70",263,16010,70,"Cheyanne Cox",1.297
"71",192,23049,71,"Nicolette Evans",1.298
"72",122,8202,72,"Sidney Brannam",1.306
"73",601,59058,73,"Jess Patterson",1.311
"74",300,30450,73,"Natalie Grubczak",1.311
"75",390,9866,75,"Caitlyn Burch",1.315
"76",462,51936,76,"Kailey Meyer",1.316
"77",24400,77254,77,"Bailey Tisdale",1.325
"78",296,45723,78,"Alex Loizon",1.33
"79",938,18381,79,"Ally Decker",1.333
"80",455,20931,79,"Hannah Duff",1.333
"81",452,54072,81,"Peyton Morrison",1.34
"82",14718,19500,82,"Kimberly Dick",1.344
"83",581,44054,83,"Hannah Leahy",1.347
"84",8490,64466,84,"Bailey Richey",1.351
"85",1203,30312,85,"Bayleigh Grogan",1.353
"86",424,2315,86,"Aly Armstrong",1.355
"87",200,74406,87,"Carley Stoker",1.365
"88",1196,63243,88,"Paige Rauhut",1.367
"89",76,63711,89,"Kelley Reichert",1.368
"90",1267,26934,90,"Sofia Garcia",1.378
"91",84,52303,91,"Ashtyn Miller",1.388
"92",190,14816,92,"Bailey Comeau",1.389
"93",1115,5882,93,"Lily Beurman",1.393
"94",385,45410,94,"Maddi Liston",1.399
"95",517,80996,95,"Stacey Walters",1.403
"96",1297,65259,96,"Kennedy Robillard",1.404
"97",618,36155,96,"Olivia Howe",1.404
"98",1355,16825,98,"Kaylee Culpepper",1.408
"99",21830,49565,99,"Emma Mcbrayer",1.411
"100",1064,54664,99,"Jennelle Munoz",1.411
