"","team_id","player_id","rank","player","whip"
"1",1036,22903,1,"Gina Followell",0.69
"2",411,74076,2,"Madison Walter",0.783
"3",146,78561,3,"Olivia Zoeller",0.784
"4",595,51731,4,"Elly Novak",0.811
"5",329,18070,5,"Taryn Digiacomo",0.837
"6",177,30913,6,"Cami Henry",0.838
"7",259,2477,7,"Emily August",0.839
"8",18,75943,8,"Jessica Wilcox",0.852
"9",60,65193,9,"Kayla Simacek",0.91
"10",1400,53098,10,"Sydney Ouellette",0.926
"11",297,32693,11,"Sydney Hood",0.956
"12",21830,43620,12,"Martina Maloch",0.964
"13",42,70856,13,"Hannah Tomasko",0.967
"14",8567,45664,14,"Kamryn Mccool",0.97
"15",1133,35698,15,"Jen Jones",0.979
"16",615,27001,16,"Julie Graf",0.984
"17",581,64285,17,"Emily Sharlach",0.989
"18",679,44846,18,"Jessica Masur",0.99
"19",745,63691,19,"Emily Seale",0.992
"20",20220,56182,20,"Lorrin Pondo",1.006
"21",578,36339,21,"Jada Karnes",1.023
"22",491,7577,22,"Beth Braswell",1.038
"23",807,35449,23,"Olivia Johnson",1.061
"24",46,10109,24,"Nikki Camarati",1.065
"25",1036,4449,25,"Nicki Becker",1.083
"26",10972,25190,26,"Kayla Gee",1.089
"27",601,71447,27,"Emily Trotman",1.091
"28",28593,8651,28,"Hailee Bryan",1.092
"29",161,25120,29,"Megan Gavin",1.104
"30",30197,10988,30,"Kennedy Carruth",1.122
"31",622,76708,31,"Lindsey Windsor",1.123
"32",16142,46236,32,"Alexa Mchugh",1.124
"33",21,71986,33,"Haley Ullrich",1.136
"34",59,76831,34,"Josie Wise",1.137
"35",1451,8401,34,"Madison Brown",1.137
"36",238,49159,36,"Ally Moran",1.162
"37",117,64427,37,"Brianna Shearer",1.167
"38",745,33575,38,"Hanna Hull",1.171
"39",973,32457,39,"Madison Hollis",1.178
"40",15,55728,40,"Ashley Pion",1.179
"41",8567,48061,41,"Sarah Miller",1.185
"42",2810,42021,42,"Lindsey Longuet",1.19
"43",125,40645,43,"Hailee Leger",1.192
"44",21852,24001,44,"Morghan Fulton",1.196
"45",372,14115,45,"Kendra Cooper",1.204
"46",802,70738,46,"Makenna Tkach",1.205
"47",588,9742,47,"Sarah Byrnes",1.206
"48",798,22252,48,"Madelyn Fink",1.209
"49",1451,43538,49,"Elizabeth Malczak",1.212
"50",2694,9083,50,"Alisha Burch",1.226
"51",30084,75285,50,"Nicole West",1.226
"52",548,47652,52,"Alexis Michon",1.232
"53",633,69079,53,"Jennifer Sweeney",1.235
"54",313,22582,54,"Beth Fleming",1.238
"55",120,53004,55,"Amanda Osterhus",1.242
"56",1196,17496,56,"Emalee Depa",1.243
"57",783,65052,57,"Jennifer Sieminski",1.249
"58",455,66004,58,"Hannah Smith",1.257
"59",30084,66001,59,"Haley Smith",1.261
"60",443,33625,60,"Madison Hummel",1.264
"61",139,72336,61,"Gracie Vallejos",1.271
"62",1094,16353,62,"Ashley Davis",1.28
"63",1179,36758,63,"Tayah Kelley",1.282
"64",313,55757,64,"Riley Piromalli",1.284
"65",150,70548,65,"Ellie Thurow",1.285
"66",715,32309,66,"Allie Holbrook",1.286
"67",815,53977,66,"Shyla Pastore",1.286
"68",28749,7117,68,"Kameron Bowling",1.291
"69",114,6798,69,"Ellie Borst",1.292
"70",263,14736,70,"Cheyanne Cox",1.297
"71",192,21173,71,"Nicolette Evans",1.298
"72",122,7537,72,"Sidney Brannam",1.306
"73",601,54072,73,"Jess Patterson",1.311
"74",300,27940,73,"Natalie Grubczak",1.311
"75",390,9086,75,"Caitlyn Burch",1.315
"76",462,47540,76,"Kailey Meyer",1.316
"77",24400,70723,77,"Bailey Tisdale",1.325
"78",296,41887,78,"Alex Loizon",1.33
"79",938,16893,79,"Ally Decker",1.333
"80",455,19210,79,"Hannah Duff",1.333
"81",452,49499,81,"Peyton Morrison",1.34
"82",14718,17903,82,"Kimberly Dick",1.344
"83",581,40349,83,"Hannah Leahy",1.347
"84",8490,59034,84,"Bailey Richey",1.351
"85",1203,27808,85,"Bayleigh Grogan",1.353
"86",424,2131,86,"Aly Armstrong",1.355
"87",200,68128,87,"Carley Stoker",1.365
"88",1196,57907,88,"Paige Rauhut",1.367
"89",76,58334,89,"Kelley Reichert",1.368
"90",1267,24706,90,"Sofia Garcia",1.378
"91",84,47874,91,"Ashtyn Miller",1.388
"92",190,13630,92,"Bailey Comeau",1.389
"93",1115,5392,93,"Lily Beurman",1.393
"94",385,41598,94,"Maddi Liston",1.399
"95",517,74119,95,"Stacey Walters",1.403
"96",1297,59758,96,"Kennedy Robillard",1.404
"97",618,33154,96,"Olivia Howe",1.404
"98",1355,15482,98,"Kaylee Culpepper",1.408
"99",21830,45370,99,"Emma Mcbrayer",1.411
"100",1064,50045,99,"Jennelle Munoz",1.411
