"","team_id","player_id","rank","player","whip"
"1",1036,24247,1,"Gina Followell",0.69
"2",411,78579,2,"Madison Walter",0.783
"3",146,83324,3,"Olivia Zoeller",0.784
"4",595,54851,4,"Elly Novak",0.811
"5",329,19141,5,"Taryn Digiacomo",0.837
"6",177,32764,6,"Cami Henry",0.838
"7",259,2631,7,"Emily August",0.839
"8",18,80557,8,"Jessica Wilcox",0.852
"9",60,69118,9,"Kayla Simacek",0.91
"10",1400,56298,10,"Sydney Ouellette",0.926
"11",297,34650,11,"Sydney Hood",0.956
"12",21830,46251,12,"Martina Maloch",0.964
"13",42,75147,13,"Hannah Tomasko",0.967
"14",8567,48425,14,"Kamryn Mccool",0.97
"15",1133,37850,15,"Jen Jones",0.979
"16",615,28623,16,"Julie Graf",0.984
"17",581,68154,17,"Emily Sharlach",0.989
"18",679,47561,18,"Jessica Masur",0.99
"19",745,67517,19,"Emily Seale",0.992
"20",20220,59562,20,"Lorrin Pondo",1.006
"21",578,38533,21,"Jada Karnes",1.023
"22",491,8029,22,"Beth Braswell",1.038
"23",807,37585,23,"Olivia Johnson",1.061
"24",46,10705,24,"Nikki Camarati",1.065
"25",1036,4723,25,"Nicki Becker",1.083
"26",10972,26693,26,"Kayla Gee",1.089
"27",601,75774,27,"Emily Trotman",1.091
"28",28593,9155,28,"Hailee Bryan",1.092
"29",161,26619,29,"Megan Gavin",1.104
"30",30197,11638,30,"Kennedy Carruth",1.122
"31",622,81375,31,"Lindsey Windsor",1.123
"32",16142,49029,32,"Alexa Mchugh",1.124
"33",21,76356,33,"Haley Ullrich",1.136
"34",59,81503,34,"Josie Wise",1.137
"35",1451,8894,34,"Madison Brown",1.137
"36",238,52135,36,"Ally Moran",1.162
"37",117,68305,37,"Brianna Shearer",1.167
"38",745,35587,38,"Hanna Hull",1.171
"39",973,34401,39,"Madison Hollis",1.178
"40",15,59080,40,"Ashley Pion",1.179
"41",8567,50965,41,"Sarah Miller",1.185
"42",2810,44547,42,"Lindsey Longuet",1.19
"43",125,43090,43,"Hailee Leger",1.192
"44",21852,25427,44,"Morghan Fulton",1.196
"45",372,14939,45,"Kendra Cooper",1.204
"46",802,75022,46,"Makenna Tkach",1.205
"47",588,10314,47,"Sarah Byrnes",1.206
"48",798,23553,48,"Madelyn Fink",1.209
"49",1451,46162,49,"Elizabeth Malczak",1.212
"50",2694,9608,50,"Alisha Burch",1.226
"51",30084,79870,50,"Nicole West",1.226
"52",548,50534,52,"Alexis Michon",1.232
"53",633,73241,53,"Jennifer Sweeney",1.235
"54",313,23902,54,"Beth Fleming",1.238
"55",120,56200,55,"Amanda Osterhus",1.242
"56",1196,18534,56,"Emalee Depa",1.243
"57",783,68967,57,"Jennifer Sieminski",1.249
"58",455,69975,58,"Hannah Smith",1.257
"59",30084,69972,59,"Haley Smith",1.261
"60",443,35639,60,"Madison Hummel",1.264
"61",139,76732,61,"Gracie Vallejos",1.271
"62",1094,17312,62,"Ashley Davis",1.28
"63",1179,38980,63,"Tayah Kelley",1.282
"64",313,59113,64,"Riley Piromalli",1.284
"65",150,74815,65,"Ellie Thurow",1.285
"66",715,34242,66,"Allie Holbrook",1.286
"67",815,57226,66,"Shyla Pastore",1.286
"68",28749,7533,68,"Kameron Bowling",1.291
"69",114,7202,69,"Ellie Borst",1.292
"70",263,15597,70,"Cheyanne Cox",1.297
"71",192,22423,71,"Nicolette Evans",1.298
"72",122,7984,72,"Sidney Brannam",1.306
"73",601,57328,73,"Jess Patterson",1.311
"74",300,29602,73,"Natalie Grubczak",1.311
"75",390,9611,75,"Caitlyn Burch",1.315
"76",462,50414,76,"Kailey Meyer",1.316
"77",24400,75002,77,"Bailey Tisdale",1.325
"78",296,44404,78,"Alex Loizon",1.33
"79",938,17894,79,"Ally Decker",1.333
"80",455,20359,79,"Hannah Duff",1.333
"81",452,52500,81,"Peyton Morrison",1.34
"82",14718,18964,82,"Kimberly Dick",1.344
"83",581,42778,83,"Hannah Leahy",1.347
"84",8490,62585,84,"Bailey Richey",1.351
"85",1203,29467,85,"Bayleigh Grogan",1.353
"86",424,2258,86,"Aly Armstrong",1.355
"87",200,72232,87,"Carley Stoker",1.365
"88",1196,61395,88,"Paige Rauhut",1.367
"89",76,61847,89,"Kelley Reichert",1.368
"90",1267,26178,90,"Sofia Garcia",1.378
"91",84,50768,91,"Ashtyn Miller",1.388
"92",190,14428,92,"Bailey Comeau",1.389
"93",1115,5723,93,"Lily Beurman",1.393
"94",385,44097,94,"Maddi Liston",1.399
"95",517,78625,95,"Stacey Walters",1.403
"96",1297,63353,96,"Kennedy Robillard",1.404
"97",618,35138,96,"Olivia Howe",1.404
"98",1355,16385,98,"Kaylee Culpepper",1.408
"99",21830,48114,99,"Emma Mcbrayer",1.411
"100",1064,53072,99,"Jennelle Munoz",1.411
