"","team_id","player_id","rank","player","whip"
"1",1036,24999,1,"Gina Followell",0.69
"2",411,81161,2,"Madison Walter",0.783
"3",146,86043,3,"Olivia Zoeller",0.784
"4",595,56649,4,"Elly Novak",0.811
"5",329,19730,5,"Taryn Digiacomo",0.837
"6",177,33799,6,"Cami Henry",0.838
"7",259,2699,7,"Emily August",0.839
"8",18,83197,8,"Jessica Wilcox",0.852
"9",60,71390,9,"Kayla Simacek",0.91
"10",1400,58149,10,"Sydney Ouellette",0.926
"11",297,35748,11,"Sydney Hood",0.956
"12",21830,47760,12,"Martina Maloch",0.964
"13",42,77602,13,"Hannah Tomasko",0.967
"14",8567,50015,14,"Kamryn Mccool",0.97
"15",1133,39049,15,"Jen Jones",0.979
"16",615,29512,16,"Julie Graf",0.984
"17",581,70386,17,"Emily Sharlach",0.989
"18",679,49118,18,"Jessica Masur",0.99
"19",745,69725,19,"Emily Seale",0.992
"20",20220,61509,20,"Lorrin Pondo",1.006
"21",578,39751,21,"Jada Karnes",1.023
"22",491,8268,22,"Beth Braswell",1.038
"23",807,38773,23,"Olivia Johnson",1.061
"24",46,11016,24,"Nikki Camarati",1.065
"25",1036,4859,25,"Nicki Becker",1.083
"26",10972,27528,26,"Kayla Gee",1.089
"27",601,78256,27,"Emily Trotman",1.091
"28",28593,9424,28,"Hailee Bryan",1.092
"29",161,27453,29,"Megan Gavin",1.104
"30",30197,11984,30,"Kennedy Carruth",1.122
"31",622,84035,31,"Lindsey Windsor",1.123
"32",16142,50641,32,"Alexa Mchugh",1.124
"33",21,78854,33,"Haley Ullrich",1.136
"34",59,84168,34,"Josie Wise",1.137
"35",1451,9158,34,"Madison Brown",1.137
"36",238,53843,36,"Ally Moran",1.162
"37",117,70540,37,"Brianna Shearer",1.167
"38",745,36712,38,"Hanna Hull",1.171
"39",973,35494,39,"Madison Hollis",1.178
"40",15,61015,40,"Ashley Pion",1.179
"41",8567,52642,41,"Sarah Miller",1.185
"42",2810,45987,42,"Lindsey Longuet",1.19
"43",125,44485,43,"Hailee Leger",1.192
"44",21852,26216,44,"Morghan Fulton",1.196
"45",372,15374,45,"Kendra Cooper",1.204
"46",802,77476,46,"Makenna Tkach",1.205
"47",588,10616,47,"Sarah Byrnes",1.206
"48",798,24279,48,"Madelyn Fink",1.209
"49",1451,47668,49,"Elizabeth Malczak",1.212
"50",2694,9886,50,"Alisha Burch",1.226
"51",30084,82490,50,"Nicole West",1.226
"52",548,52197,52,"Alexis Michon",1.232
"53",633,75646,53,"Jennifer Sweeney",1.235
"54",313,24644,54,"Beth Fleming",1.238
"55",120,58048,55,"Amanda Osterhus",1.242
"56",1196,19095,56,"Emalee Depa",1.243
"57",783,71234,57,"Jennifer Sieminski",1.249
"58",455,72268,58,"Hannah Smith",1.257
"59",30084,72265,59,"Haley Smith",1.261
"60",443,36767,60,"Madison Hummel",1.264
"61",139,79240,61,"Gracie Vallejos",1.271
"62",1094,17825,62,"Ashley Davis",1.28
"63",1179,40225,63,"Tayah Kelley",1.282
"64",313,61050,64,"Riley Piromalli",1.284
"65",150,77263,65,"Ellie Thurow",1.285
"66",715,35329,66,"Allie Holbrook",1.286
"67",815,59115,66,"Shyla Pastore",1.286
"68",28749,7763,68,"Kameron Bowling",1.291
"69",114,7422,69,"Ellie Borst",1.292
"70",263,16049,70,"Cheyanne Cox",1.297
"71",192,23104,71,"Nicolette Evans",1.298
"72",122,8222,72,"Sidney Brannam",1.306
"73",601,59220,73,"Jess Patterson",1.311
"74",300,30524,73,"Natalie Grubczak",1.311
"75",390,9889,75,"Caitlyn Burch",1.315
"76",462,52073,76,"Kailey Meyer",1.316
"77",24400,77456,77,"Bailey Tisdale",1.325
"78",296,45839,78,"Alex Loizon",1.33
"79",938,18426,79,"Ally Decker",1.333
"80",455,20983,79,"Hannah Duff",1.333
"81",452,54213,81,"Peyton Morrison",1.34
"82",14718,19548,82,"Kimberly Dick",1.344
"83",581,44167,83,"Hannah Leahy",1.347
"84",8490,64638,84,"Bailey Richey",1.351
"85",1203,30385,85,"Bayleigh Grogan",1.353
"86",424,2318,86,"Aly Armstrong",1.355
"87",200,74597,87,"Carley Stoker",1.365
"88",1196,63410,88,"Paige Rauhut",1.367
"89",76,63881,89,"Kelley Reichert",1.368
"90",1267,27001,90,"Sofia Garcia",1.378
"91",84,52441,91,"Ashtyn Miller",1.388
"92",190,14853,92,"Bailey Comeau",1.389
"93",1115,5895,93,"Lily Beurman",1.393
"94",385,45526,94,"Maddi Liston",1.399
"95",517,81208,95,"Stacey Walters",1.403
"96",1297,65433,96,"Kennedy Robillard",1.404
"97",618,36246,96,"Olivia Howe",1.404
"98",1355,16866,98,"Kaylee Culpepper",1.408
"99",21830,49694,99,"Emma Mcbrayer",1.411
"100",1064,54809,99,"Jennelle Munoz",1.411
