"","team_id","player_id","rank","player","whip"
"1",1036,22723,1,"Gina Followell",0.69
"2",411,73465,2,"Madison Walter",0.783
"3",146,77910,3,"Olivia Zoeller",0.784
"4",595,51313,4,"Elly Novak",0.811
"5",329,17925,5,"Taryn DiGiacomo",0.837
"6",177,30659,6,"Cami Henry",0.838
"7",259,2456,7,"Emily August",0.839
"8",18,75310,8,"Jessica Wilcox",0.852
"9",60,64646,9,"Kayla Simacek",0.91
"10",1400,52665,10,"Sydney Ouellette",0.926
"11",297,32425,11,"Sydney Hood",0.956
"12",21830,43268,12,"Martina Maloch",0.964
"13",42,70269,13,"Hannah Tomasko",0.967
"14",8567,45290,14,"Kamryn McCool",0.97
"15",1133,35409,15,"Jen Jones",0.979
"16",615,26784,16,"Julie Graf",0.984
"17",581,63747,17,"Emily Sharlach",0.989
"18",679,44483,18,"Jessica Masur",0.99
"19",745,63158,19,"Emily Seale",0.992
"20",20220,55712,20,"Lorrin Pondo",1.006
"21",578,36048,21,"Jada Karnes",1.023
"22",491,7522,22,"Beth Braswell",1.038
"23",807,35162,23,"Olivia Johnson",1.061
"24",46,10033,24,"Nikki Camarati",1.065
"25",1036,4417,25,"Nicki Becker",1.083
"26",10972,24992,26,"Kayla Gee",1.089
"27",601,70855,27,"Emily Trotman",1.091
"28",28593,8586,28,"Hailee Bryan",1.092
"29",161,24922,29,"Megan Gavin",1.104
"30",30197,10907,30,"Kennedy Carruth",1.122
"31",622,76072,31,"Lindsey Windsor",1.123
"32",16142,45854,32,"Alexa McHugh",1.124
"33",21,71390,33,"Haley Ullrich",1.136
"34",59,76193,34,"Josie Wise",1.137
"35",1451,8338,34,"Madison Brown",1.137
"36",238,48757,36,"Ally Moran",1.162
"37",117,63886,37,"Brianna Shearer",1.167
"38",745,33300,38,"Hanna Hull",1.171
"39",973,32191,39,"Madison Hollis",1.178
"40",15,55264,40,"Ashley Pion",1.179
"41",8567,47664,41,"Sarah Miller",1.185
"42",2810,41687,42,"Lindsey Longuet",1.19
"43",125,40320,43,"Hailee Leger",1.192
"44",21852,23810,44,"Morghan Fulton",1.196
"45",372,14009,45,"Kendra Cooper",1.204
"46",802,70152,46,"Makenna Tkach",1.205
"47",588,9669,47,"Sarah Byrnes",1.206
"48",798,22074,48,"Madelyn Fink",1.209
"49",1451,43187,49,"Elizabeth Malczak",1.212
"50",2694,9016,50,"Alisha Burch",1.226
"51",30084,74660,50,"Nicole West",1.226
"52",548,47257,52,"Alexis Michon",1.232
"53",633,68504,53,"Jennifer Sweeney",1.235
"54",313,22402,54,"Beth Fleming",1.238
"55",120,52571,55,"Amanda Osterhus",1.242
"56",1196,17356,56,"Emalee Depa",1.243
"57",783,64505,57,"Jennifer Sieminski",1.249
"58",455,65450,58,"Hannah Smith",1.257
"59",30084,65447,59,"Haley Smith",1.261
"60",443,33350,60,"Madison Hummel",1.264
"61",139,71737,61,"Gracie Vallejos",1.271
"62",1094,16227,62,"Ashley Davis",1.28
"63",1179,36463,63,"Tayah Kelley",1.282
"64",313,55292,64,"Riley Piromalli",1.284
"65",150,69964,65,"Ellie Thurow",1.285
"66",715,32042,66,"Allie Holbrook",1.286
"67",815,53532,66,"Shyla Pastore",1.286
"68",28749,7065,68,"Kameron Bowling",1.291
"69",114,6749,69,"Ellie Borst",1.292
"70",263,14625,70,"Cheyanne Cox",1.297
"71",192,21008,71,"Nicolette Evans",1.298
"72",122,7482,72,"Sidney Brannam",1.306
"73",601,53625,73,"Jess Patterson",1.311
"74",300,27715,73,"Natalie Grubczak",1.311
"75",390,9019,75,"Caitlyn Burch",1.315
"76",462,47147,76,"Kailey Meyer",1.316
"77",24400,70137,77,"Bailey Tisdale",1.325
"78",296,41553,78,"Alex Loizon",1.33
"79",938,16759,79,"Ally Decker",1.333
"80",455,19057,79,"Hannah Duff",1.333
"81",452,49096,81,"Peyton Morrison",1.34
"82",14718,17760,82,"Kimberly Dick",1.344
"83",581,40026,83,"Hannah Leahy",1.347
"84",8490,58541,84,"Bailey Richey",1.351
"85",1203,27584,85,"Bayleigh Grogan",1.353
"86",424,2117,86,"Aly Armstrong",1.355
"87",200,67560,87,"Carley Stoker",1.365
"88",1196,57425,88,"Paige Rauhut",1.367
"89",76,57849,89,"Kelley Reichert",1.368
"90",1267,24510,90,"Sofia Garcia",1.378
"91",84,47477,91,"Ashtyn Miller",1.388
"92",190,13527,92,"Bailey Comeau",1.389
"93",1115,5356,93,"Lily Beurman",1.393
"94",385,41265,94,"Maddi Liston",1.399
"95",517,73508,95,"Stacey Walters",1.403
"96",1297,59256,96,"Kennedy Robillard",1.404
"97",618,32883,96,"Olivia Howe",1.404
"98",1355,15366,98,"Kaylee Culpepper",1.408
"99",21830,45001,99,"Emma McBrayer",1.411
"100",1064,49638,99,"Jennelle Munoz",1.411
