"","team_id","player_id","rank","player","whip"
"1",1036,21970,1,"Gina Followell",0.69
"2",411,71187,2,"Madison Walter",0.783
"3",146,75510,3,"Olivia Zoeller",0.784
"4",595,49729,4,"Elly Novak",0.811
"5",329,17330,5,"Taryn DiGiacomo",0.837
"6",177,29668,6,"Cami Henry",0.838
"7",259,2386,7,"Emily August",0.839
"8",18,72984,8,"Jessica Wilcox",0.852
"9",60,62644,9,"Kayla Simacek",0.91
"10",1400,51031,10,"Sydney Ouellette",0.926
"11",297,31393,11,"Sydney Hood",0.956
"12",21830,41915,12,"Martina Maloch",0.964
"13",42,68094,13,"Hannah Tomasko",0.967
"14",8567,43871,14,"Kamryn McCool",0.97
"15",1133,34292,15,"Jen Jones",0.979
"16",615,25916,16,"Julie Graf",0.984
"17",581,61770,17,"Emily Sharlach",0.989
"18",679,43090,18,"Jessica Masur",0.99
"19",745,61200,19,"Emily Seale",0.992
"20",20220,53978,20,"Lorrin Pondo",1.006
"21",578,34914,21,"Jada Karnes",1.023
"22",491,7279,22,"Beth Braswell",1.038
"23",807,34049,23,"Olivia Johnson",1.061
"24",46,9709,24,"Nikki Camarati",1.065
"25",1036,4272,25,"Nicki Becker",1.083
"26",10972,24172,26,"Kayla Gee",1.089
"27",601,68656,27,"Emily Trotman",1.091
"28",28593,8303,28,"Hailee Bryan",1.092
"29",161,24106,29,"Megan Gavin",1.104
"30",30197,10551,30,"Kennedy Carruth",1.122
"31",622,73725,31,"Lindsey Windsor",1.123
"32",16142,44420,32,"Alexa McHugh",1.124
"33",21,69178,33,"Haley Ullrich",1.136
"34",59,73844,34,"Josie Wise",1.137
"35",1451,8063,34,"Madison Brown",1.137
"36",238,47242,36,"Ally Moran",1.162
"37",117,61904,37,"Brianna Shearer",1.167
"38",745,32242,38,"Hanna Hull",1.171
"39",973,31165,39,"Madison Hollis",1.178
"40",15,53546,40,"Ashley Pion",1.179
"41",8567,46183,41,"Sarah Miller",1.185
"42",2810,40379,42,"Lindsey Longuet",1.19
"43",125,39051,43,"Hailee Leger",1.192
"44",21852,23022,44,"Morghan Fulton",1.196
"45",372,13551,45,"Kendra Cooper",1.204
"46",802,67981,46,"Makenna Tkach",1.205
"47",588,9358,47,"Sarah Byrnes",1.206
"48",798,21340,48,"Madelyn Fink",1.209
"49",1451,41837,49,"Elizabeth Malczak",1.212
"50",2694,8726,50,"Alisha Burch",1.226
"51",30084,72351,50,"Nicole West",1.226
"52",548,45785,52,"Alexis Michon",1.232
"53",633,66374,53,"Jennifer Sweeney",1.235
"54",313,21657,54,"Beth Fleming",1.238
"55",120,50942,55,"Amanda Osterhus",1.242
"56",1196,16782,56,"Emalee Depa",1.243
"57",783,62506,57,"Jennifer Sieminski",1.249
"58",455,63429,58,"Hannah Smith",1.257
"59",30084,63426,59,"Haley Smith",1.261
"60",443,32290,60,"Madison Hummel",1.264
"61",139,69514,61,"Gracie Vallejos",1.271
"62",1094,15698,62,"Ashley Davis",1.28
"63",1179,35319,63,"Tayah Kelley",1.282
"64",313,53573,64,"Riley Piromalli",1.284
"65",150,67796,65,"Ellie Thurow",1.285
"66",715,31021,66,"Allie Holbrook",1.286
"67",815,51866,66,"Shyla Pastore",1.286
"68",28749,6837,68,"Kameron Bowling",1.291
"69",114,6531,69,"Ellie Borst",1.292
"70",263,14145,70,"Cheyanne Cox",1.297
"71",192,20320,71,"Nicolette Evans",1.298
"72",122,7241,72,"Sidney Brannam",1.306
"73",601,51955,73,"Jess Patterson",1.311
"74",300,26825,73,"Natalie Grubczak",1.311
"75",390,8729,75,"Caitlyn Burch",1.315
"76",462,45678,76,"Kailey Meyer",1.316
"77",24400,67966,77,"Bailey Tisdale",1.325
"78",296,40249,78,"Alex Loizon",1.33
"79",938,16212,79,"Ally Decker",1.333
"80",455,18426,79,"Hannah Duff",1.333
"81",452,47568,81,"Peyton Morrison",1.34
"82",14718,17168,82,"Kimberly Dick",1.344
"83",581,38766,83,"Hannah Leahy",1.347
"84",8490,56716,84,"Bailey Richey",1.351
"85",1203,26696,85,"Bayleigh Grogan",1.353
"86",424,2056,86,"Aly Armstrong",1.355
"87",200,65471,87,"Carley Stoker",1.365
"88",1196,55635,88,"Paige Rauhut",1.367
"89",76,56041,89,"Kelley Reichert",1.368
"90",1267,23704,90,"Sofia Garcia",1.378
"91",84,45999,91,"Ashtyn Miller",1.388
"92",190,13088,92,"Bailey Comeau",1.389
"93",1115,5171,93,"Lily Beurman",1.393
"94",385,39964,94,"Maddi Liston",1.399
"95",517,71227,95,"Stacey Walters",1.403
"96",1297,57412,96,"Kennedy Robillard",1.404
"97",618,31836,96,"Olivia Howe",1.404
"98",1355,14862,98,"Kaylee Culpepper",1.408
"99",21830,43593,99,"Emma McBrayer",1.411
"100",1064,48091,99,"Jennelle Munoz",1.411
