"","team_id","player_id","rank","player","whip"
"1",1036,22894,1,"Gina Followell",0.69
"2",411,74035,2,"Madison Walter",0.783
"3",146,78516,3,"Olivia Zoeller",0.784
"4",595,51710,4,"Elly Novak",0.811
"5",329,18063,5,"Taryn DiGiacomo",0.837
"6",177,30900,6,"Cami Henry",0.838
"7",259,2475,7,"Emily August",0.839
"8",18,75901,8,"Jessica Wilcox",0.852
"9",60,65165,9,"Kayla Simacek",0.91
"10",1400,53077,10,"Sydney Ouellette",0.926
"11",297,32680,11,"Sydney Hood",0.956
"12",21830,43602,12,"Martina Maloch",0.964
"13",42,70819,13,"Hannah Tomasko",0.967
"14",8567,45644,14,"Kamryn McCool",0.97
"15",1133,35683,15,"Jen Jones",0.979
"16",615,26991,16,"Julie Graf",0.984
"17",581,64258,17,"Emily Sharlach",0.989
"18",679,44828,18,"Jessica Masur",0.99
"19",745,63664,19,"Emily Seale",0.992
"20",20220,56160,20,"Lorrin Pondo",1.006
"21",578,36324,21,"Jada Karnes",1.023
"22",491,7574,22,"Beth Braswell",1.038
"23",807,35434,23,"Olivia Johnson",1.061
"24",46,10105,24,"Nikki Camarati",1.065
"25",1036,4447,25,"Nicki Becker",1.083
"26",10972,25182,26,"Kayla Gee",1.089
"27",601,71410,27,"Emily Trotman",1.091
"28",28593,8647,28,"Hailee Bryan",1.092
"29",161,25112,29,"Megan Gavin",1.104
"30",30197,10984,30,"Kennedy Carruth",1.122
"31",622,76666,31,"Lindsey Windsor",1.123
"32",16142,46216,32,"Alexa McHugh",1.124
"33",21,71948,33,"Haley Ullrich",1.136
"34",59,76789,34,"Josie Wise",1.137
"35",1451,8397,34,"Madison Brown",1.137
"36",238,49138,36,"Ally Moran",1.162
"37",117,64400,37,"Brianna Shearer",1.167
"38",745,33562,38,"Hanna Hull",1.171
"39",973,32444,39,"Madison Hollis",1.178
"40",15,55706,40,"Ashley Pion",1.179
"41",8567,48040,41,"Sarah Miller",1.185
"42",2810,42003,42,"Lindsey Longuet",1.19
"43",125,40629,43,"Hailee Leger",1.192
"44",21852,23992,44,"Morghan Fulton",1.196
"45",372,14110,45,"Kendra Cooper",1.204
"46",802,70702,46,"Makenna Tkach",1.205
"47",588,9737,47,"Sarah Byrnes",1.206
"48",798,22243,48,"Madelyn Fink",1.209
"49",1451,43520,49,"Elizabeth Malczak",1.212
"50",2694,9079,50,"Alisha Burch",1.226
"51",30084,75243,50,"Nicole West",1.226
"52",548,47632,52,"Alexis Michon",1.232
"53",633,69043,53,"Jennifer Sweeney",1.235
"54",313,22573,54,"Beth Fleming",1.238
"55",120,52983,55,"Amanda Osterhus",1.242
"56",1196,17489,56,"Emalee Depa",1.243
"57",783,65024,57,"Jennifer Sieminski",1.249
"58",455,65975,58,"Hannah Smith",1.257
"59",30084,65972,59,"Haley Smith",1.261
"60",443,33612,60,"Madison Hummel",1.264
"61",139,72297,61,"Gracie Vallejos",1.271
"62",1094,16345,62,"Ashley Davis",1.28
"63",1179,36743,63,"Tayah Kelley",1.282
"64",313,55735,64,"Riley Piromalli",1.284
"65",150,70512,65,"Ellie Thurow",1.285
"66",715,32296,66,"Allie Holbrook",1.286
"67",815,53956,66,"Shyla Pastore",1.286
"68",28749,7115,68,"Kameron Bowling",1.291
"69",114,6796,69,"Ellie Borst",1.292
"70",263,14730,70,"Cheyanne Cox",1.297
"71",192,21166,71,"Nicolette Evans",1.298
"72",122,7534,72,"Sidney Brannam",1.306
"73",601,54051,73,"Jess Patterson",1.311
"74",300,27930,73,"Natalie Grubczak",1.311
"75",390,9082,75,"Caitlyn Burch",1.315
"76",462,47520,76,"Kailey Meyer",1.316
"77",24400,70687,77,"Bailey Tisdale",1.325
"78",296,41869,78,"Alex Loizon",1.33
"79",938,16885,79,"Ally Decker",1.333
"80",455,19203,79,"Hannah Duff",1.333
"81",452,49478,81,"Peyton Morrison",1.34
"82",14718,17896,82,"Kimberly Dick",1.344
"83",581,40334,83,"Hannah Leahy",1.347
"84",8490,59011,84,"Bailey Richey",1.351
"85",1203,27798,85,"Bayleigh Grogan",1.353
"86",424,2129,86,"Aly Armstrong",1.355
"87",200,68095,87,"Carley Stoker",1.365
"88",1196,57885,88,"Paige Rauhut",1.367
"89",76,58312,89,"Kelley Reichert",1.368
"90",1267,24698,90,"Sofia Garcia",1.378
"91",84,47853,91,"Ashtyn Miller",1.388
"92",190,13626,92,"Bailey Comeau",1.389
"93",1115,5390,93,"Lily Beurman",1.393
"94",385,41580,94,"Maddi Liston",1.399
"95",517,74078,95,"Stacey Walters",1.403
"96",1297,59733,96,"Kennedy Robillard",1.404
"97",618,33141,96,"Olivia Howe",1.404
"98",1355,15475,98,"Kaylee Culpepper",1.408
"99",21830,45351,99,"Emma McBrayer",1.411
"100",1064,50024,99,"Jennelle Munoz",1.411
