"","team_id","player_id","rank","player","whip"
"1",1036,22285,1,"Gina Followell",0.69
"2",411,72141,2,"Madison Walter",0.783
"3",146,76512,3,"Olivia Zoeller",0.784
"4",595,50387,4,"Elly Novak",0.811
"5",329,17580,5,"Taryn DiGiacomo",0.837
"6",177,30093,6,"Cami Henry",0.838
"7",259,2418,7,"Emily August",0.839
"8",18,73957,8,"Jessica Wilcox",0.852
"9",60,63482,9,"Kayla Simacek",0.91
"10",1400,51710,10,"Sydney Ouellette",0.926
"11",297,31834,11,"Sydney Hood",0.956
"12",21830,42485,12,"Martina Maloch",0.964
"13",42,69000,13,"Hannah Tomasko",0.967
"14",8567,44466,14,"Kamryn McCool",0.97
"15",1133,34766,15,"Jen Jones",0.979
"16",615,26280,16,"Julie Graf",0.984
"17",581,62595,17,"Emily Sharlach",0.989
"18",679,43676,18,"Jessica Masur",0.99
"19",745,62019,19,"Emily Seale",0.992
"20",20220,54704,20,"Lorrin Pondo",1.006
"21",578,35397,21,"Jada Karnes",1.023
"22",491,7386,22,"Beth Braswell",1.038
"23",807,34521,23,"Olivia Johnson",1.061
"24",46,9841,24,"Nikki Camarati",1.065
"25",1036,4333,25,"Nicki Becker",1.083
"26",10972,24512,26,"Kayla Gee",1.089
"27",601,69571,27,"Emily Trotman",1.091
"28",28593,8421,28,"Hailee Bryan",1.092
"29",161,24445,29,"Megan Gavin",1.104
"30",30197,10696,30,"Kennedy Carruth",1.122
"31",622,74708,31,"Lindsey Windsor",1.123
"32",16142,45021,32,"Alexa McHugh",1.124
"33",21,70099,33,"Haley Ullrich",1.136
"34",59,74827,34,"Josie Wise",1.137
"35",1451,8178,34,"Madison Brown",1.137
"36",238,47874,36,"Ally Moran",1.162
"37",117,62732,37,"Brianna Shearer",1.167
"38",745,32692,38,"Hanna Hull",1.171
"39",973,31604,39,"Madison Hollis",1.178
"40",15,54266,40,"Ashley Pion",1.179
"41",8567,46802,41,"Sarah Miller",1.185
"42",2810,40925,42,"Lindsey Longuet",1.19
"43",125,39578,43,"Hailee Leger",1.192
"44",21852,23351,44,"Morghan Fulton",1.196
"45",372,13732,45,"Kendra Cooper",1.204
"46",802,68885,46,"Makenna Tkach",1.205
"47",588,9487,47,"Sarah Byrnes",1.206
"48",798,21649,48,"Madelyn Fink",1.209
"49",1451,42405,49,"Elizabeth Malczak",1.212
"50",2694,8845,50,"Alisha Burch",1.226
"51",30084,73317,50,"Nicole West",1.226
"52",548,46401,52,"Alexis Michon",1.232
"53",633,67259,53,"Jennifer Sweeney",1.235
"54",313,21968,54,"Beth Fleming",1.238
"55",120,51619,55,"Amanda Osterhus",1.242
"56",1196,17022,56,"Emalee Depa",1.243
"57",783,63342,57,"Jennifer Sieminski",1.249
"58",455,64272,58,"Hannah Smith",1.257
"59",30084,64269,59,"Haley Smith",1.261
"60",443,32741,60,"Madison Hummel",1.264
"61",139,70442,61,"Gracie Vallejos",1.271
"62",1094,15918,62,"Ashley Davis",1.28
"63",1179,35807,63,"Tayah Kelley",1.282
"64",313,54294,64,"Riley Piromalli",1.284
"65",150,68699,65,"Ellie Thurow",1.285
"66",715,31459,66,"Allie Holbrook",1.286
"67",815,52560,66,"Shyla Pastore",1.286
"68",28749,6938,68,"Kameron Bowling",1.291
"69",114,6629,69,"Ellie Borst",1.292
"70",263,14337,70,"Cheyanne Cox",1.297
"71",192,20612,71,"Nicolette Evans",1.298
"72",122,7347,72,"Sidney Brannam",1.306
"73",601,52653,73,"Jess Patterson",1.311
"74",300,27199,73,"Natalie Grubczak",1.311
"75",390,8848,75,"Caitlyn Burch",1.315
"76",462,46293,76,"Kailey Meyer",1.316
"77",24400,68870,77,"Bailey Tisdale",1.325
"78",296,40793,78,"Alex Loizon",1.33
"79",938,16442,79,"Ally Decker",1.333
"80",455,18690,79,"Hannah Duff",1.333
"81",452,48207,81,"Peyton Morrison",1.34
"82",14718,17417,82,"Kimberly Dick",1.344
"83",581,39291,83,"Hannah Leahy",1.347
"84",8490,57485,84,"Bailey Richey",1.351
"85",1203,27069,85,"Bayleigh Grogan",1.353
"86",424,2086,86,"Aly Armstrong",1.355
"87",200,66337,87,"Carley Stoker",1.365
"88",1196,56390,88,"Paige Rauhut",1.367
"89",76,56808,89,"Kelley Reichert",1.368
"90",1267,24039,90,"Sofia Garcia",1.378
"91",84,46616,91,"Ashtyn Miller",1.388
"92",190,13261,92,"Bailey Comeau",1.389
"93",1115,5251,93,"Lily Beurman",1.393
"94",385,40506,94,"Maddi Liston",1.399
"95",517,72183,95,"Stacey Walters",1.403
"96",1297,58194,96,"Kennedy Robillard",1.404
"97",618,32282,96,"Olivia Howe",1.404
"98",1355,15070,98,"Kaylee Culpepper",1.408
"99",21830,44182,99,"Emma McBrayer",1.411
"100",1064,48736,99,"Jennelle Munoz",1.411
