"","team_id","player_id","rank","player","whip"
"1",1036,24624,1,"Gina Followell",0.69
"2",411,79935,2,"Madison Walter",0.783
"3",146,84752,3,"Olivia Zoeller",0.784
"4",595,55780,4,"Elly Novak",0.811
"5",329,19443,5,"Taryn Digiacomo",0.837
"6",177,33285,6,"Cami Henry",0.838
"7",259,2665,7,"Emily August",0.839
"8",18,81937,8,"Jessica Wilcox",0.852
"9",60,70313,9,"Kayla Simacek",0.91
"10",1400,57260,10,"Sydney Ouellette",0.926
"11",297,35205,11,"Sydney Hood",0.956
"12",21830,47028,12,"Martina Maloch",0.964
"13",42,76440,13,"Hannah Tomasko",0.967
"14",8567,49245,14,"Kamryn Mccool",0.97
"15",1133,38456,15,"Jen Jones",0.979
"16",615,29071,16,"Julie Graf",0.984
"17",581,69323,17,"Emily Sharlach",0.989
"18",679,48362,18,"Jessica Masur",0.99
"19",745,68670,19,"Emily Seale",0.992
"20",20220,60568,20,"Lorrin Pondo",1.006
"21",578,39153,21,"Jada Karnes",1.023
"22",491,8150,22,"Beth Braswell",1.038
"23",807,38186,23,"Olivia Johnson",1.061
"24",46,10861,24,"Nikki Camarati",1.065
"25",1036,4796,25,"Nicki Becker",1.083
"26",10972,27113,26,"Kayla Gee",1.089
"27",601,77082,27,"Emily Trotman",1.091
"28",28593,9293,28,"Hailee Bryan",1.092
"29",161,27038,29,"Megan Gavin",1.104
"30",30197,11815,30,"Kennedy Carruth",1.122
"31",622,82768,31,"Lindsey Windsor",1.123
"32",16142,49862,32,"Alexa Mchugh",1.124
"33",21,77672,33,"Haley Ullrich",1.136
"34",59,82899,34,"Josie Wise",1.137
"35",1451,9028,34,"Madison Brown",1.137
"36",238,53020,36,"Ally Moran",1.162
"37",117,69476,37,"Brianna Shearer",1.167
"38",745,36156,38,"Hanna Hull",1.171
"39",973,34951,39,"Madison Hollis",1.178
"40",15,60078,40,"Ashley Pion",1.179
"41",8567,51837,41,"Sarah Miller",1.185
"42",2810,45293,42,"Lindsey Longuet",1.19
"43",125,43807,43,"Hailee Leger",1.192
"44",21852,25824,44,"Morghan Fulton",1.196
"45",372,15168,45,"Kendra Cooper",1.204
"46",802,76315,46,"Makenna Tkach",1.205
"47",588,10466,47,"Sarah Byrnes",1.206
"48",798,23920,48,"Madelyn Fink",1.209
"49",1451,46936,49,"Elizabeth Malczak",1.212
"50",2694,9747,50,"Alisha Burch",1.226
"51",30084,81241,50,"Nicole West",1.226
"52",548,51397,52,"Alexis Michon",1.232
"53",633,74507,53,"Jennifer Sweeney",1.235
"54",313,24275,54,"Beth Fleming",1.238
"55",120,57160,55,"Amanda Osterhus",1.242
"56",1196,18821,56,"Emalee Depa",1.243
"57",783,70160,57,"Jennifer Sieminski",1.249
"58",455,71181,58,"Hannah Smith",1.257
"59",30084,71178,59,"Haley Smith",1.261
"60",443,36209,60,"Madison Hummel",1.264
"61",139,78051,61,"Gracie Vallejos",1.271
"62",1094,17572,62,"Ashley Davis",1.28
"63",1179,39618,63,"Tayah Kelley",1.282
"64",313,60113,64,"Riley Piromalli",1.284
"65",150,76105,65,"Ellie Thurow",1.285
"66",715,34788,66,"Allie Holbrook",1.286
"67",815,58202,66,"Shyla Pastore",1.286
"68",28749,7649,68,"Kameron Bowling",1.291
"69",114,7316,69,"Ellie Borst",1.292
"70",263,15833,70,"Cheyanne Cox",1.297
"71",192,22770,71,"Nicolette Evans",1.298
"72",122,8104,72,"Sidney Brannam",1.306
"73",601,58304,73,"Jess Patterson",1.311
"74",300,30066,73,"Natalie Grubczak",1.311
"75",390,9750,75,"Caitlyn Burch",1.315
"76",462,51274,76,"Kailey Meyer",1.316
"77",24400,76295,77,"Bailey Tisdale",1.325
"78",296,45148,78,"Alex Loizon",1.33
"79",938,18167,79,"Ally Decker",1.333
"80",455,20677,79,"Hannah Duff",1.333
"81",452,53388,81,"Peyton Morrison",1.34
"82",14718,19263,82,"Kimberly Dick",1.344
"83",581,43492,83,"Hannah Leahy",1.347
"84",8490,63653,84,"Bailey Richey",1.351
"85",1203,29928,85,"Bayleigh Grogan",1.353
"86",424,2288,86,"Aly Armstrong",1.355
"87",200,73479,87,"Carley Stoker",1.365
"88",1196,62445,88,"Paige Rauhut",1.367
"89",76,62902,89,"Kelley Reichert",1.368
"90",1267,26590,90,"Sofia Garcia",1.378
"91",84,51638,91,"Ashtyn Miller",1.388
"92",190,14653,92,"Bailey Comeau",1.389
"93",1115,5812,93,"Lily Beurman",1.393
"94",385,44836,94,"Maddi Liston",1.399
"95",517,79981,95,"Stacey Walters",1.403
"96",1297,64433,96,"Kennedy Robillard",1.404
"97",618,35697,96,"Olivia Howe",1.404
"98",1355,16634,98,"Kaylee Culpepper",1.408
"99",21830,48929,99,"Emma Mcbrayer",1.411
"100",1064,53969,99,"Jennelle Munoz",1.411
