"","team_id","player_id","rank","player","whip"
"1",1036,25106,1,"Gina Followell",0.69
"2",411,81501,2,"Madison Walter",0.783
"3",146,86394,3,"Olivia Zoeller",0.784
"4",595,56886,4,"Elly Novak",0.811
"5",329,19811,5,"Taryn Digiacomo",0.837
"6",177,33941,6,"Cami Henry",0.838
"7",259,2710,7,"Emily August",0.839
"8",18,83542,8,"Jessica Wilcox",0.852
"9",60,71691,9,"Kayla Simacek",0.91
"10",1400,58392,10,"Sydney Ouellette",0.926
"11",297,35895,11,"Sydney Hood",0.956
"12",21830,47959,12,"Martina Maloch",0.964
"13",42,77929,13,"Hannah Tomasko",0.967
"14",8567,50222,14,"Kamryn Mccool",0.97
"15",1133,39216,15,"Jen Jones",0.979
"16",615,29639,16,"Julie Graf",0.984
"17",581,70684,17,"Emily Sharlach",0.989
"18",679,49321,18,"Jessica Masur",0.99
"19",745,70020,19,"Emily Seale",0.992
"20",20220,61763,20,"Lorrin Pondo",1.006
"21",578,39920,21,"Jada Karnes",1.023
"22",491,8298,22,"Beth Braswell",1.038
"23",807,38937,23,"Olivia Johnson",1.061
"24",46,11059,24,"Nikki Camarati",1.065
"25",1036,4878,25,"Nicki Becker",1.083
"26",10972,27647,26,"Kayla Gee",1.089
"27",601,78583,27,"Emily Trotman",1.091
"28",28593,9457,28,"Hailee Bryan",1.092
"29",161,27572,29,"Megan Gavin",1.104
"30",30197,12031,30,"Kennedy Carruth",1.122
"31",622,84382,31,"Lindsey Windsor",1.123
"32",16142,50849,32,"Alexa Mchugh",1.124
"33",21,79182,33,"Haley Ullrich",1.136
"34",59,84515,34,"Josie Wise",1.137
"35",1451,9190,34,"Madison Brown",1.137
"36",238,54065,36,"Ally Moran",1.162
"37",117,70838,37,"Brianna Shearer",1.167
"38",745,36868,38,"Hanna Hull",1.171
"39",973,35640,39,"Madison Hollis",1.178
"40",15,61269,40,"Ashley Pion",1.179
"41",8567,52860,41,"Sarah Miller",1.185
"42",2810,46174,42,"Lindsey Longuet",1.19
"43",125,44667,43,"Hailee Leger",1.192
"44",21852,26328,44,"Morghan Fulton",1.196
"45",372,15433,45,"Kendra Cooper",1.204
"46",802,77802,46,"Makenna Tkach",1.205
"47",588,10656,47,"Sarah Byrnes",1.206
"48",798,24384,48,"Madelyn Fink",1.209
"49",1451,47867,49,"Elizabeth Malczak",1.212
"50",2694,9923,50,"Alisha Burch",1.226
"51",30084,82834,50,"Nicole West",1.226
"52",548,52412,52,"Alexis Michon",1.232
"53",633,75965,53,"Jennifer Sweeney",1.235
"54",313,24751,54,"Beth Fleming",1.238
"55",120,58291,55,"Amanda Osterhus",1.242
"56",1196,19171,56,"Emalee Depa",1.243
"57",783,71535,57,"Jennifer Sieminski",1.249
"58",455,72572,58,"Hannah Smith",1.257
"59",30084,72569,59,"Haley Smith",1.261
"60",443,36924,60,"Madison Hummel",1.264
"61",139,79571,61,"Gracie Vallejos",1.271
"62",1094,17898,62,"Ashley Davis",1.28
"63",1179,40397,63,"Tayah Kelley",1.282
"64",313,61304,64,"Riley Piromalli",1.284
"65",150,77588,65,"Ellie Thurow",1.285
"66",715,35475,66,"Allie Holbrook",1.286
"67",815,59361,66,"Shyla Pastore",1.286
"68",28749,7791,68,"Kameron Bowling",1.291
"69",114,7449,69,"Ellie Borst",1.292
"70",263,16110,70,"Cheyanne Cox",1.297
"71",192,23200,71,"Nicolette Evans",1.298
"72",122,8252,72,"Sidney Brannam",1.306
"73",601,59467,73,"Jess Patterson",1.311
"74",300,30653,73,"Natalie Grubczak",1.311
"75",390,9926,75,"Caitlyn Burch",1.315
"76",462,52288,76,"Kailey Meyer",1.316
"77",24400,77782,77,"Bailey Tisdale",1.325
"78",296,46026,78,"Alex Loizon",1.33
"79",938,18500,79,"Ally Decker",1.333
"80",455,21071,79,"Hannah Duff",1.333
"81",452,54437,81,"Peyton Morrison",1.34
"82",14718,19627,82,"Kimberly Dick",1.344
"83",581,44349,83,"Hannah Leahy",1.347
"84",8490,64907,84,"Bailey Richey",1.351
"85",1203,30514,85,"Bayleigh Grogan",1.353
"86",424,2327,86,"Aly Armstrong",1.355
"87",200,74911,87,"Carley Stoker",1.365
"88",1196,63675,88,"Paige Rauhut",1.367
"89",76,64147,89,"Kelley Reichert",1.368
"90",1267,27118,90,"Sofia Garcia",1.378
"91",84,52659,91,"Ashtyn Miller",1.388
"92",190,14911,92,"Bailey Comeau",1.389
"93",1115,5918,93,"Lily Beurman",1.393
"94",385,45711,94,"Maddi Liston",1.399
"95",517,81548,95,"Stacey Walters",1.403
"96",1297,65703,96,"Kennedy Robillard",1.404
"97",618,36396,96,"Olivia Howe",1.404
"98",1355,16932,98,"Kaylee Culpepper",1.408
"99",21830,49900,99,"Emma Mcbrayer",1.411
"100",1064,55035,99,"Jennelle Munoz",1.411
