"","team_id","player_id","rank","player","whip"
"1",1036,24719,1,"Gina Followell",0.69
"2",411,80299,2,"Madison Walter",0.783
"3",146,85136,3,"Olivia Zoeller",0.784
"4",595,56032,4,"Elly Novak",0.811
"5",329,19513,5,"Taryn Digiacomo",0.837
"6",177,33426,6,"Cami Henry",0.838
"7",259,2676,7,"Emily August",0.839
"8",18,82311,8,"Jessica Wilcox",0.852
"9",60,70640,9,"Kayla Simacek",0.91
"10",1400,57521,10,"Sydney Ouellette",0.926
"11",297,35354,11,"Sydney Hood",0.956
"12",21830,47241,12,"Martina Maloch",0.964
"13",42,76794,13,"Hannah Tomasko",0.967
"14",8567,49471,14,"Kamryn Mccool",0.97
"15",1133,38626,15,"Jen Jones",0.979
"16",615,29185,16,"Julie Graf",0.984
"17",581,69643,17,"Emily Sharlach",0.989
"18",679,48585,18,"Jessica Masur",0.99
"19",745,68989,19,"Emily Seale",0.992
"20",20220,60854,20,"Lorrin Pondo",1.006
"21",578,39324,21,"Jada Karnes",1.023
"22",491,8185,22,"Beth Braswell",1.038
"23",807,38352,23,"Olivia Johnson",1.061
"24",46,10902,24,"Nikki Camarati",1.065
"25",1036,4817,25,"Nicki Becker",1.083
"26",10972,27222,26,"Kayla Gee",1.089
"27",601,77438,27,"Emily Trotman",1.091
"28",28593,9330,28,"Hailee Bryan",1.092
"29",161,27147,29,"Megan Gavin",1.104
"30",30197,11858,30,"Kennedy Carruth",1.122
"31",622,83146,31,"Lindsey Windsor",1.123
"32",16142,50091,32,"Alexa Mchugh",1.124
"33",21,78031,33,"Haley Ullrich",1.136
"34",59,83279,34,"Josie Wise",1.137
"35",1451,9065,34,"Madison Brown",1.137
"36",238,53258,36,"Ally Moran",1.162
"37",117,69797,37,"Brianna Shearer",1.167
"38",745,36310,38,"Hanna Hull",1.171
"39",973,35100,39,"Madison Hollis",1.178
"40",15,60362,40,"Ashley Pion",1.179
"41",8567,52074,41,"Sarah Miller",1.185
"42",2810,45491,42,"Lindsey Longuet",1.19
"43",125,44002,43,"Hailee Leger",1.192
"44",21852,25927,44,"Morghan Fulton",1.196
"45",372,15225,45,"Kendra Cooper",1.204
"46",802,76669,46,"Makenna Tkach",1.205
"47",588,10507,47,"Sarah Byrnes",1.206
"48",798,24011,48,"Madelyn Fink",1.209
"49",1451,47149,49,"Elizabeth Malczak",1.212
"50",2694,9785,50,"Alisha Burch",1.226
"51",30084,81611,50,"Nicole West",1.226
"52",548,51634,52,"Alexis Michon",1.232
"53",633,74857,53,"Jennifer Sweeney",1.235
"54",313,24369,54,"Beth Fleming",1.238
"55",120,57421,55,"Amanda Osterhus",1.242
"56",1196,18888,56,"Emalee Depa",1.243
"57",783,70485,57,"Jennifer Sieminski",1.249
"58",455,71512,58,"Hannah Smith",1.257
"59",30084,71509,59,"Haley Smith",1.261
"60",443,36364,60,"Madison Hummel",1.264
"61",139,78410,61,"Gracie Vallejos",1.271
"62",1094,17637,62,"Ashley Davis",1.28
"63",1179,39791,63,"Tayah Kelley",1.282
"64",313,60397,64,"Riley Piromalli",1.284
"65",150,76458,65,"Ellie Thurow",1.285
"66",715,34937,66,"Allie Holbrook",1.286
"67",815,58472,66,"Shyla Pastore",1.286
"68",28749,7684,68,"Kameron Bowling",1.291
"69",114,7350,69,"Ellie Borst",1.292
"70",263,15890,70,"Cheyanne Cox",1.297
"71",192,22854,71,"Nicolette Evans",1.298
"72",122,8139,72,"Sidney Brannam",1.306
"73",601,58577,73,"Jess Patterson",1.311
"74",300,30187,73,"Natalie Grubczak",1.311
"75",390,9788,75,"Caitlyn Burch",1.315
"76",462,51510,76,"Kailey Meyer",1.316
"77",24400,76649,77,"Bailey Tisdale",1.325
"78",296,45346,78,"Alex Loizon",1.33
"79",938,18232,79,"Ally Decker",1.333
"80",455,20753,79,"Hannah Duff",1.333
"81",452,53627,81,"Peyton Morrison",1.34
"82",14718,19332,82,"Kimberly Dick",1.344
"83",581,43686,83,"Hannah Leahy",1.347
"84",8490,63953,84,"Bailey Richey",1.351
"85",1203,30049,85,"Bayleigh Grogan",1.353
"86",424,2297,86,"Aly Armstrong",1.355
"87",200,73823,87,"Carley Stoker",1.365
"88",1196,62741,88,"Paige Rauhut",1.367
"89",76,63200,89,"Kelley Reichert",1.368
"90",1267,26696,90,"Sofia Garcia",1.378
"91",84,51875,91,"Ashtyn Miller",1.388
"92",190,14706,92,"Bailey Comeau",1.389
"93",1115,5838,93,"Lily Beurman",1.393
"94",385,45034,94,"Maddi Liston",1.399
"95",517,80346,95,"Stacey Walters",1.403
"96",1297,64737,96,"Kennedy Robillard",1.404
"97",618,35850,96,"Olivia Howe",1.404
"98",1355,16694,98,"Kaylee Culpepper",1.408
"99",21830,49154,99,"Emma Mcbrayer",1.411
"100",1064,54210,99,"Jennelle Munoz",1.411
