"","team_id","player_id","rank","player","whip"
"1",1036,25156,1,"Gina Followell",0.69
"2",411,81661,2,"Madison Walter",0.783
"3",146,86563,3,"Olivia Zoeller",0.784
"4",595,56998,4,"Elly Novak",0.811
"5",329,19850,5,"Taryn Digiacomo",0.837
"6",177,34005,6,"Cami Henry",0.838
"7",259,2713,7,"Emily August",0.839
"8",18,83707,8,"Jessica Wilcox",0.852
"9",60,71837,9,"Kayla Simacek",0.91
"10",1400,58507,10,"Sydney Ouellette",0.926
"11",297,35962,11,"Sydney Hood",0.956
"12",21830,48048,12,"Martina Maloch",0.964
"13",42,78085,13,"Hannah Tomasko",0.967
"14",8567,50317,14,"Kamryn Mccool",0.97
"15",1133,39289,15,"Jen Jones",0.979
"16",615,29696,16,"Julie Graf",0.984
"17",581,70830,17,"Emily Sharlach",0.989
"18",679,49413,18,"Jessica Masur",0.99
"19",745,70165,19,"Emily Seale",0.992
"20",20220,61887,20,"Lorrin Pondo",1.006
"21",578,39994,21,"Jada Karnes",1.023
"22",491,8309,22,"Beth Braswell",1.038
"23",807,39010,23,"Olivia Johnson",1.061
"24",46,11077,24,"Nikki Camarati",1.065
"25",1036,4885,25,"Nicki Becker",1.083
"26",10972,27700,26,"Kayla Gee",1.089
"27",601,78742,27,"Emily Trotman",1.091
"28",28593,9470,28,"Hailee Bryan",1.092
"29",161,27625,29,"Megan Gavin",1.104
"30",30197,12053,30,"Kennedy Carruth",1.122
"31",622,84548,31,"Lindsey Windsor",1.123
"32",16142,50948,32,"Alexa Mchugh",1.124
"33",21,79341,33,"Haley Ullrich",1.136
"34",59,84683,34,"Josie Wise",1.137
"35",1451,9203,34,"Madison Brown",1.137
"36",238,54172,36,"Ally Moran",1.162
"37",117,70984,37,"Brianna Shearer",1.167
"38",745,36938,38,"Hanna Hull",1.171
"39",973,35707,39,"Madison Hollis",1.178
"40",15,61391,40,"Ashley Pion",1.179
"41",8567,52966,41,"Sarah Miller",1.185
"42",2810,46260,42,"Lindsey Longuet",1.19
"43",125,44753,43,"Hailee Leger",1.192
"44",21852,26378,44,"Morghan Fulton",1.196
"45",372,15460,45,"Kendra Cooper",1.204
"46",802,77958,46,"Makenna Tkach",1.205
"47",588,10674,47,"Sarah Byrnes",1.206
"48",798,24432,48,"Madelyn Fink",1.209
"49",1451,47956,49,"Elizabeth Malczak",1.212
"50",2694,9937,50,"Alisha Burch",1.226
"51",30084,82998,50,"Nicole West",1.226
"52",548,52517,52,"Alexis Michon",1.232
"53",633,76118,53,"Jennifer Sweeney",1.235
"54",313,24800,54,"Beth Fleming",1.238
"55",120,58405,55,"Amanda Osterhus",1.242
"56",1196,19210,56,"Emalee Depa",1.243
"57",783,71681,57,"Jennifer Sieminski",1.249
"58",455,72720,58,"Hannah Smith",1.257
"59",30084,72717,59,"Haley Smith",1.261
"60",443,36994,60,"Madison Hummel",1.264
"61",139,79730,61,"Gracie Vallejos",1.271
"62",1094,17930,62,"Ashley Davis",1.28
"63",1179,40472,63,"Tayah Kelley",1.282
"64",313,61426,64,"Riley Piromalli",1.284
"65",150,77744,65,"Ellie Thurow",1.285
"66",715,35540,66,"Allie Holbrook",1.286
"67",815,59479,66,"Shyla Pastore",1.286
"68",28749,7801,68,"Kameron Bowling",1.291
"69",114,7458,69,"Ellie Borst",1.292
"70",263,16138,70,"Cheyanne Cox",1.297
"71",192,23245,71,"Nicolette Evans",1.298
"72",122,8263,72,"Sidney Brannam",1.306
"73",601,59585,73,"Jess Patterson",1.311
"74",300,30712,73,"Natalie Grubczak",1.311
"75",390,9940,75,"Caitlyn Burch",1.315
"76",462,52392,76,"Kailey Meyer",1.316
"77",24400,77938,77,"Bailey Tisdale",1.325
"78",296,46112,78,"Alex Loizon",1.33
"79",938,18536,79,"Ally Decker",1.333
"80",455,21112,79,"Hannah Duff",1.333
"81",452,54544,81,"Peyton Morrison",1.34
"82",14718,19666,82,"Kimberly Dick",1.344
"83",581,44434,83,"Hannah Leahy",1.347
"84",8490,65041,84,"Bailey Richey",1.351
"85",1203,30573,85,"Bayleigh Grogan",1.353
"86",424,2330,86,"Aly Armstrong",1.355
"87",200,75062,87,"Carley Stoker",1.365
"88",1196,63805,88,"Paige Rauhut",1.367
"89",76,64279,89,"Kelley Reichert",1.368
"90",1267,27171,90,"Sofia Garcia",1.378
"91",84,52765,91,"Ashtyn Miller",1.388
"92",190,14938,92,"Bailey Comeau",1.389
"93",1115,5925,93,"Lily Beurman",1.393
"94",385,45797,94,"Maddi Liston",1.399
"95",517,81708,95,"Stacey Walters",1.403
"96",1297,65838,96,"Kennedy Robillard",1.404
"97",618,36465,96,"Olivia Howe",1.404
"98",1355,16961,98,"Kaylee Culpepper",1.408
"99",21830,49995,99,"Emma Mcbrayer",1.411
"100",1064,55143,99,"Jennelle Munoz",1.411
