"","team_id","player_id","rank","player","whip"
"1",1036,21317,1,"Gina Followell",0.69
"2",411,68983,2,"Madison Walter",0.783
"3",146,73153,3,"Olivia Zoeller",0.784
"4",595,48204,4,"Elly Novak",0.811
"5",329,16832,5,"Taryn DiGiacomo",0.837
"6",177,28785,6,"Cami Henry",0.838
"7",259,2317,7,"Emily August",0.839
"8",18,70714,8,"Jessica Wilcox",0.852
"9",60,60740,9,"Kayla Simacek",0.91
"10",1400,49465,10,"Sydney Ouellette",0.926
"11",297,30442,11,"Sydney Hood",0.956
"12",21830,40625,12,"Martina Maloch",0.964
"13",42,65989,13,"Hannah Tomasko",0.967
"14",8567,42525,14,"Kamryn McCool",0.97
"15",1133,33239,15,"Jen Jones",0.979
"16",615,25156,16,"Julie Graf",0.984
"17",581,59887,17,"Emily Sharlach",0.989
"18",679,41763,18,"Jessica Masur",0.99
"19",745,59332,19,"Emily Seale",0.992
"20",20220,52326,20,"Lorrin Pondo",1.006
"21",578,33842,21,"Jada Karnes",1.023
"22",491,7065,22,"Beth Braswell",1.038
"23",807,33007,23,"Olivia Johnson",1.061
"24",46,9414,24,"Nikki Camarati",1.065
"25",1036,4157,25,"Nicki Becker",1.083
"26",10972,23456,26,"Kayla Gee",1.089
"27",601,66532,27,"Emily Trotman",1.091
"28",28593,8058,28,"Hailee Bryan",1.092
"29",161,23394,29,"Megan Gavin",1.104
"30",30197,10227,30,"Kennedy Carruth",1.122
"31",622,71436,31,"Lindsey Windsor",1.123
"32",16142,43058,32,"Alexa McHugh",1.124
"33",21,67033,33,"Haley Ullrich",1.136
"34",59,71550,34,"Josie Wise",1.137
"35",1451,7827,34,"Madison Brown",1.137
"36",238,45795,36,"Ally Moran",1.162
"37",117,60018,37,"Brianna Shearer",1.167
"38",745,31262,38,"Hanna Hull",1.171
"39",973,30223,39,"Madison Hollis",1.178
"40",15,51910,40,"Ashley Pion",1.179
"41",8567,44770,41,"Sarah Miller",1.185
"42",2810,39144,42,"Lindsey Longuet",1.19
"43",125,37863,43,"Hailee Leger",1.192
"44",21852,22336,44,"Morghan Fulton",1.196
"45",372,13147,45,"Kendra Cooper",1.204
"46",802,65881,46,"Makenna Tkach",1.205
"47",588,9072,47,"Sarah Byrnes",1.206
"48",798,20705,48,"Madelyn Fink",1.209
"49",1451,40548,49,"Elizabeth Malczak",1.212
"50",2694,8462,50,"Alisha Burch",1.226
"51",30084,70101,50,"Nicole West",1.226
"52",548,44382,52,"Alexis Michon",1.232
"53",633,64323,53,"Jennifer Sweeney",1.235
"54",313,21017,54,"Beth Fleming",1.238
"55",120,49378,55,"Amanda Osterhus",1.242
"56",1196,16295,56,"Emalee Depa",1.243
"57",783,60607,57,"Jennifer Sieminski",1.249
"58",455,61493,58,"Hannah Smith",1.257
"59",30084,61491,59,"Haley Smith",1.261
"60",443,31310,60,"Madison Hummel",1.264
"61",139,67356,61,"Gracie Vallejos",1.271
"62",1094,15235,62,"Ashley Davis",1.28
"63",1179,34241,63,"Tayah Kelley",1.282
"64",313,51936,64,"Riley Piromalli",1.284
"65",150,65701,65,"Ellie Thurow",1.285
"66",715,30086,66,"Allie Holbrook",1.286
"67",815,50278,66,"Shyla Pastore",1.286
"68",28749,6635,68,"Kameron Bowling",1.291
"69",114,6337,69,"Ellie Borst",1.292
"70",263,13720,70,"Cheyanne Cox",1.297
"71",192,19717,71,"Nicolette Evans",1.298
"72",122,7027,72,"Sidney Brannam",1.306
"73",601,50365,73,"Jess Patterson",1.311
"74",300,26039,73,"Natalie Grubczak",1.311
"75",390,8465,75,"Caitlyn Burch",1.315
"76",462,44278,76,"Kailey Meyer",1.316
"77",24400,65866,77,"Bailey Tisdale",1.325
"78",296,39019,78,"Alex Loizon",1.33
"79",938,15739,79,"Ally Decker",1.333
"80",455,17893,79,"Hannah Duff",1.333
"81",452,46111,81,"Peyton Morrison",1.34
"82",14718,16673,82,"Kimberly Dick",1.344
"83",581,37582,83,"Hannah Leahy",1.347
"84",8490,54975,84,"Bailey Richey",1.351
"85",1203,25914,85,"Bayleigh Grogan",1.353
"86",424,2003,86,"Aly Armstrong",1.355
"87",200,63463,87,"Carley Stoker",1.365
"88",1196,53928,88,"Paige Rauhut",1.367
"89",76,54325,89,"Kelley Reichert",1.368
"90",1267,23001,90,"Sofia Garcia",1.378
"91",84,44593,91,"Ashtyn Miller",1.388
"92",190,12700,92,"Bailey Comeau",1.389
"93",1115,5023,93,"Lily Beurman",1.393
"94",385,38747,94,"Maddi Liston",1.399
"95",517,69021,95,"Stacey Walters",1.403
"96",1297,55651,96,"Kennedy Robillard",1.404
"97",618,30870,96,"Olivia Howe",1.404
"98",1355,14421,98,"Kaylee Culpepper",1.408
"99",21830,42254,99,"Emma McBrayer",1.411
"100",1064,46617,99,"Jennelle Munoz",1.411
