"","team_id","player_id","rank","player","whip"
"1",1036,22740,1,"Gina Followell",0.69
"2",411,73512,2,"Madison Walter",0.783
"3",146,77958,3,"Olivia Zoeller",0.784
"4",595,51352,4,"Elly Novak",0.811
"5",329,17938,5,"Taryn DiGiacomo",0.837
"6",177,30684,6,"Cami Henry",0.838
"7",259,2460,7,"Emily August",0.839
"8",18,75358,8,"Jessica Wilcox",0.852
"9",60,64689,9,"Kayla Simacek",0.91
"10",1400,52703,10,"Sydney Ouellette",0.926
"11",297,32449,11,"Sydney Hood",0.956
"12",21830,43304,12,"Martina Maloch",0.964
"13",42,70315,13,"Hannah Tomasko",0.967
"14",8567,45327,14,"Kamryn McCool",0.97
"15",1133,35435,15,"Jen Jones",0.979
"16",615,26806,16,"Julie Graf",0.984
"17",581,63790,17,"Emily Sharlach",0.989
"18",679,44520,18,"Jessica Masur",0.99
"19",745,63200,19,"Emily Seale",0.992
"20",20220,55752,20,"Lorrin Pondo",1.006
"21",578,36075,21,"Jada Karnes",1.023
"22",491,7528,22,"Beth Braswell",1.038
"23",807,35188,23,"Olivia Johnson",1.061
"24",46,10040,24,"Nikki Camarati",1.065
"25",1036,4420,25,"Nicki Becker",1.083
"26",10972,25009,26,"Kayla Gee",1.089
"27",601,70900,27,"Emily Trotman",1.091
"28",28593,8593,28,"Hailee Bryan",1.092
"29",161,24939,29,"Megan Gavin",1.104
"30",30197,10915,30,"Kennedy Carruth",1.122
"31",622,76120,31,"Lindsey Windsor",1.123
"32",16142,45892,32,"Alexa McHugh",1.124
"33",21,71435,33,"Haley Ullrich",1.136
"34",59,76241,34,"Josie Wise",1.137
"35",1451,8344,34,"Madison Brown",1.137
"36",238,48795,36,"Ally Moran",1.162
"37",117,63929,37,"Brianna Shearer",1.167
"38",745,33324,38,"Hanna Hull",1.171
"39",973,32215,39,"Madison Hollis",1.178
"40",15,55303,40,"Ashley Pion",1.179
"41",8567,47702,41,"Sarah Miller",1.185
"42",2810,41719,42,"Lindsey Longuet",1.19
"43",125,40351,43,"Hailee Leger",1.192
"44",21852,23827,44,"Morghan Fulton",1.196
"45",372,14018,45,"Kendra Cooper",1.204
"46",802,70198,46,"Makenna Tkach",1.205
"47",588,9676,47,"Sarah Byrnes",1.206
"48",798,22090,48,"Madelyn Fink",1.209
"49",1451,43223,49,"Elizabeth Malczak",1.212
"50",2694,9023,50,"Alisha Burch",1.226
"51",30084,74708,50,"Nicole West",1.226
"52",548,47295,52,"Alexis Michon",1.232
"53",633,68549,53,"Jennifer Sweeney",1.235
"54",313,22419,54,"Beth Fleming",1.238
"55",120,52609,55,"Amanda Osterhus",1.242
"56",1196,17369,56,"Emalee Depa",1.243
"57",783,64548,57,"Jennifer Sieminski",1.249
"58",455,65493,58,"Hannah Smith",1.257
"59",30084,65490,59,"Haley Smith",1.261
"60",443,33374,60,"Madison Hummel",1.264
"61",139,71782,61,"Gracie Vallejos",1.271
"62",1094,16240,62,"Ashley Davis",1.28
"63",1179,36490,63,"Tayah Kelley",1.282
"64",313,55331,64,"Riley Piromalli",1.284
"65",150,70010,65,"Ellie Thurow",1.285
"66",715,32067,66,"Allie Holbrook",1.286
"67",815,53571,66,"Shyla Pastore",1.286
"68",28749,7071,68,"Kameron Bowling",1.291
"69",114,6754,69,"Ellie Borst",1.292
"70",263,14635,70,"Cheyanne Cox",1.297
"71",192,21023,71,"Nicolette Evans",1.298
"72",122,7488,72,"Sidney Brannam",1.306
"73",601,53664,73,"Jess Patterson",1.311
"74",300,27738,73,"Natalie Grubczak",1.311
"75",390,9026,75,"Caitlyn Burch",1.315
"76",462,47185,76,"Kailey Meyer",1.316
"77",24400,70183,77,"Bailey Tisdale",1.325
"78",296,41585,78,"Alex Loizon",1.33
"79",938,16772,79,"Ally Decker",1.333
"80",455,19071,79,"Hannah Duff",1.333
"81",452,49134,81,"Peyton Morrison",1.34
"82",14718,17773,82,"Kimberly Dick",1.344
"83",581,40057,83,"Hannah Leahy",1.347
"84",8490,58582,84,"Bailey Richey",1.351
"85",1203,27607,85,"Bayleigh Grogan",1.353
"86",424,2121,86,"Aly Armstrong",1.355
"87",200,67605,87,"Carley Stoker",1.365
"88",1196,57465,88,"Paige Rauhut",1.367
"89",76,57889,89,"Kelley Reichert",1.368
"90",1267,24527,90,"Sofia Garcia",1.378
"91",84,47515,91,"Ashtyn Miller",1.388
"92",190,13535,92,"Bailey Comeau",1.389
"93",1115,5361,93,"Lily Beurman",1.393
"94",385,41297,94,"Maddi Liston",1.399
"95",517,73555,95,"Stacey Walters",1.403
"96",1297,59297,96,"Kennedy Robillard",1.404
"97",618,32907,96,"Olivia Howe",1.404
"98",1355,15377,98,"Kaylee Culpepper",1.408
"99",21830,45038,99,"Emma McBrayer",1.411
"100",1064,49676,99,"Jennelle Munoz",1.411
