"","team_id","player_id","rank","player","whip"
"1",1036,23990,1,"Gina Followell",0.69
"2",411,77653,2,"Madison Walter",0.783
"3",146,82338,3,"Olivia Zoeller",0.784
"4",595,54226,4,"Elly Novak",0.811
"5",329,18938,5,"Taryn Digiacomo",0.837
"6",177,32392,6,"Cami Henry",0.838
"7",259,2601,7,"Emily August",0.839
"8",18,79605,8,"Jessica Wilcox",0.852
"9",60,68309,9,"Kayla Simacek",0.91
"10",1400,55660,10,"Sydney Ouellette",0.926
"11",297,34259,11,"Sydney Hood",0.956
"12",21830,45727,12,"Martina Maloch",0.964
"13",42,74260,13,"Hannah Tomasko",0.967
"14",8567,47876,14,"Kamryn Mccool",0.97
"15",1133,37421,15,"Jen Jones",0.979
"16",615,28304,16,"Julie Graf",0.984
"17",581,67355,17,"Emily Sharlach",0.989
"18",679,47026,18,"Jessica Masur",0.99
"19",745,66733,19,"Emily Seale",0.992
"20",20220,58881,20,"Lorrin Pondo",1.006
"21",578,38094,21,"Jada Karnes",1.023
"22",491,7943,22,"Beth Braswell",1.038
"23",807,37159,23,"Olivia Johnson",1.061
"24",46,10591,24,"Nikki Camarati",1.065
"25",1036,4671,25,"Nicki Becker",1.083
"26",10972,26401,26,"Kayla Gee",1.089
"27",601,74878,27,"Emily Trotman",1.091
"28",28593,9058,28,"Hailee Bryan",1.092
"29",161,26327,29,"Megan Gavin",1.104
"30",30197,11514,30,"Kennedy Carruth",1.122
"31",622,80414,31,"Lindsey Windsor",1.123
"32",16142,48472,32,"Alexa Mchugh",1.124
"33",21,75452,33,"Haley Ullrich",1.136
"34",59,80540,34,"Josie Wise",1.137
"35",1451,8797,34,"Madison Brown",1.137
"36",238,51548,36,"Ally Moran",1.162
"37",117,67504,37,"Brianna Shearer",1.167
"38",745,35186,38,"Hanna Hull",1.171
"39",973,34013,39,"Madison Hollis",1.178
"40",15,58408,40,"Ashley Pion",1.179
"41",8567,50392,41,"Sarah Miller",1.185
"42",2810,44047,42,"Lindsey Longuet",1.19
"43",125,42605,43,"Hailee Leger",1.192
"44",21852,25147,44,"Morghan Fulton",1.196
"45",372,14790,45,"Kendra Cooper",1.204
"46",802,74136,46,"Makenna Tkach",1.205
"47",588,10204,47,"Sarah Byrnes",1.206
"48",798,23306,48,"Madelyn Fink",1.209
"49",1451,45638,49,"Elizabeth Malczak",1.212
"50",2694,9506,50,"Alisha Burch",1.226
"51",30084,78926,50,"Nicole West",1.226
"52",548,49963,52,"Alexis Michon",1.232
"53",633,72379,53,"Jennifer Sweeney",1.235
"54",313,23650,54,"Beth Fleming",1.238
"55",120,55563,55,"Amanda Osterhus",1.242
"56",1196,18340,56,"Emalee Depa",1.243
"57",783,68160,57,"Jennifer Sieminski",1.249
"58",455,69161,58,"Hannah Smith",1.257
"59",30084,69158,59,"Haley Smith",1.261
"60",443,35238,60,"Madison Hummel",1.264
"61",139,75823,61,"Gracie Vallejos",1.271
"62",1094,17134,62,"Ashley Davis",1.28
"63",1179,38532,63,"Tayah Kelley",1.282
"64",313,58440,64,"Riley Piromalli",1.284
"65",150,73932,65,"Ellie Thurow",1.285
"66",715,33856,66,"Allie Holbrook",1.286
"67",815,56573,66,"Shyla Pastore",1.286
"68",28749,7455,68,"Kameron Bowling",1.291
"69",114,7124,69,"Ellie Borst",1.292
"70",263,15445,70,"Cheyanne Cox",1.297
"71",192,22188,71,"Nicolette Evans",1.298
"72",122,7899,72,"Sidney Brannam",1.306
"73",601,56672,73,"Jess Patterson",1.311
"74",300,29274,73,"Natalie Grubczak",1.311
"75",390,9509,75,"Caitlyn Burch",1.315
"76",462,49844,76,"Kailey Meyer",1.316
"77",24400,74116,77,"Bailey Tisdale",1.325
"78",296,43909,78,"Alex Loizon",1.33
"79",938,17711,79,"Ally Decker",1.333
"80",455,20144,79,"Hannah Duff",1.333
"81",452,51907,81,"Peyton Morrison",1.34
"82",14718,18763,82,"Kimberly Dick",1.344
"83",581,42293,83,"Hannah Leahy",1.347
"84",8490,61866,84,"Bailey Richey",1.351
"85",1203,29139,85,"Bayleigh Grogan",1.353
"86",424,2236,86,"Aly Armstrong",1.355
"87",200,71385,87,"Carley Stoker",1.365
"88",1196,60690,88,"Paige Rauhut",1.367
"89",76,61136,89,"Kelley Reichert",1.368
"90",1267,25888,90,"Sofia Garcia",1.378
"91",84,50197,91,"Ashtyn Miller",1.388
"92",190,14282,92,"Bailey Comeau",1.389
"93",1115,5662,93,"Lily Beurman",1.393
"94",385,43603,94,"Maddi Liston",1.399
"95",517,77699,95,"Stacey Walters",1.403
"96",1297,62623,96,"Kennedy Robillard",1.404
"97",618,34745,96,"Olivia Howe",1.404
"98",1355,16217,98,"Kaylee Culpepper",1.408
"99",21830,47570,99,"Emma Mcbrayer",1.411
"100",1064,52472,99,"Jennelle Munoz",1.411
