"","team_id","player_id","rank","player","era"
"1",259,2709,1,"Emily August",0.766
"2",8567,50198,2,"Kamryn Mccool",0.857
"3",146,86356,3,"Olivia Zoeller",0.969
"4",595,56860,4,"Elly Novak",0.975
"5",177,33922,5,"Cami Henry",1.029
"6",42,77894,6,"Hannah Tomasko",1.052
"7",1036,25092,7,"Gina Followell",1.114
"8",411,81465,8,"Madison Walter",1.12
"9",329,19799,9,"Taryn Digiacomo",1.136
"10",30197,12024,10,"Kennedy Carruth",1.187
"11",1133,39197,11,"Jen Jones",1.213
"12",615,29623,12,"Julie Graf",1.215
"13",601,78548,13,"Emily Trotman",1.294
"14",745,69987,14,"Emily Seale",1.326
"15",745,36849,15,"Hanna Hull",1.382
"16",297,35876,16,"Sydney Hood",1.397
"17",20220,61735,17,"Lorrin Pondo",1.401
"18",491,8294,18,"Beth Braswell",1.435
"19",578,39901,19,"Jada Karnes",1.457
"20",18,83505,20,"Jessica Wilcox",1.48
"21",581,70651,21,"Emily Sharlach",1.483
"22",10972,27632,22,"Kayla Gee",1.525
"23",60,71658,23,"Kayla Simacek",1.566
"24",21,79147,24,"Haley Ullrich",1.622
"25",21830,49876,25,"Emma Mcbrayer",1.646
"26",16142,50825,26,"Alexa Mchugh",1.657
"27",443,36905,27,"Madison Hummel",1.663
"28",1451,9186,28,"Madison Brown",1.671
"29",21830,47935,29,"Martina Maloch",1.688
"30",238,54040,30,"Ally Moran",1.709
"31",679,49297,31,"Jessica Masur",1.719
"32",1036,4877,32,"Nicki Becker",1.722
"33",120,58264,33,"Amanda Osterhus",1.728
"34",139,79536,34,"Gracie Vallejos",1.736
"35",263,16103,35,"Cheyanne Cox",1.746
"36",622,70811,36,"Savannah Sheats",1.748
"37",161,27557,37,"Megan Gavin",1.755
"38",807,38918,38,"Olivia Johnson",1.807
"39",1400,58365,39,"Sydney Ouellette",1.84
"40",30084,72536,40,"Haley Smith",1.85
"41",117,70805,41,"Brianna Shearer",1.854
"42",798,24370,42,"Madelyn Fink",1.909
"43",30084,82797,43,"Nicole West",1.914
"44",372,15426,44,"Kendra Cooper",1.934
"45",588,10650,45,"Sarah Byrnes",1.94
"46",2810,46152,46,"Lindsey Longuet",1.951
"47",424,2326,47,"Aly Armstrong",1.955
"48",1451,47843,48,"Elizabeth Malczak",1.982
"49",300,30637,49,"Natalie Grubczak",1.989
"50",455,72539,50,"Hannah Smith",2.03
"51",28593,9453,51,"Hailee Bryan",2.047
"52",783,71502,52,"Jennifer Sieminski",2.117
"53",125,44646,53,"Hailee Leger",2.135
"54",622,84345,54,"Lindsey Windsor",2.159
"55",973,35621,55,"Madison Hollis",2.195
"56",581,44328,56,"Hannah Leahy",2.226
"57",313,61276,57,"Riley Piromalli",2.227
"58",1050,50281,58,"Savannah Mccoy",2.23
"59",601,59440,59,"Jess Patterson",2.251
"60",815,59334,59,"Shyla Pastore",2.251
"61",14718,19616,61,"Kimberly Dick",2.258
"62",46,11052,62,"Nikki Camarati",2.285
"63",59,84478,63,"Josie Wise",2.315
"64",122,8248,64,"Sidney Brannam",2.319
"65",618,36377,65,"Olivia Howe",2.34
"66",8490,64877,66,"Bailey Richey",2.346
"67",114,7445,67,"Ellie Borst",2.353
"68",200,74878,68,"Carley Stoker",2.359
"69",1203,30498,69,"Bayleigh Grogan",2.367
"70",313,24737,70,"Beth Fleming",2.394
"71",8567,52836,71,"Sarah Miller",2.401
"72",802,77767,72,"Makenna Tkach",2.404
"73",633,75932,73,"Jennifer Sweeney",2.428
"74",1468,54301,74,"Bridget Morris",2.438
"75",192,23186,75,"Nicolette Evans",2.443
"76",492,317,76,"Breanna Adams",2.464
"77",2694,9917,77,"Alisha Burch",2.469
"78",24400,77747,78,"Bailey Tisdale",2.474
"79",1064,55010,79,"Jennelle Munoz",2.502
"80",15,61241,80,"Ashley Pion",2.573
"81",1355,16925,81,"Kaylee Culpepper",2.598
"82",452,54412,82,"Peyton Morrison",2.626
"83",938,18491,83,"Ally Decker",2.631
"84",28749,7787,84,"Kameron Bowling",2.636
"85",21852,26314,85,"Morghan Fulton",2.659
"86",1094,17889,86,"Ashley Davis",2.661
"87",76,64117,87,"Kelley Reichert",2.67
"88",1163,85722,88,"Alexa Young",2.678
"89",492,15515,89,"Gianna Corban",2.692
"90",1115,5916,90,"Lily Beurman",2.709
"91",715,35456,91,"Allie Holbrook",2.744
"92",390,9920,92,"Caitlyn Burch",2.761
"93",1196,19160,93,"Emalee Depa",2.765
"94",804,42399,94,"Tayler Kraemer",2.793
"95",662,59892,95,"Kirsten Pelletier",2.797
"96",84,52635,96,"Ashtyn Miller",2.802
"97",1179,61521,97,"Maddy Podnar",2.803
"98",192,69293,98,"Lexi Schmidt",2.816
"99",517,81512,99,"Stacey Walters",2.847
"100",455,21058,100,"Hannah Duff",2.852
