"","team_id","player_id","rank","player","era"
"1",259,2598,1,"Emily August",0.766
"2",8567,47844,2,"Kamryn Mccool",0.857
"3",146,82292,3,"Olivia Zoeller",0.969
"4",595,54193,4,"Elly Novak",0.975
"5",177,32377,5,"Cami Henry",1.029
"6",42,74217,6,"Hannah Tomasko",1.052
"7",1036,23978,7,"Gina Followell",1.114
"8",411,77610,8,"Madison Walter",1.12
"9",329,18931,9,"Taryn Digiacomo",1.136
"10",30197,11511,10,"Kennedy Carruth",1.187
"11",1133,37397,11,"Jen Jones",1.213
"12",615,28290,12,"Julie Graf",1.215
"13",601,74835,13,"Emily Trotman",1.294
"14",745,66694,14,"Emily Seale",1.326
"15",745,35166,15,"Hanna Hull",1.382
"16",297,34239,16,"Sydney Hood",1.397
"17",20220,58846,17,"Lorrin Pondo",1.401
"18",491,7940,18,"Beth Braswell",1.435
"19",578,38069,19,"Jada Karnes",1.457
"20",18,79559,20,"Jessica Wilcox",1.48
"21",581,67316,21,"Emily Sharlach",1.483
"22",10972,26388,22,"Kayla Gee",1.525
"23",60,68269,23,"Kayla Simacek",1.566
"24",21,75409,24,"Haley Ullrich",1.622
"25",21830,47538,25,"Emma Mcbrayer",1.646
"26",16142,48440,26,"Alexa Mchugh",1.657
"27",443,35218,27,"Madison Hummel",1.663
"28",1451,8794,28,"Madison Brown",1.671
"29",21830,45696,29,"Martina Maloch",1.688
"30",238,51515,30,"Ally Moran",1.709
"31",679,46994,31,"Jessica Masur",1.719
"32",1036,4668,32,"Nicki Becker",1.722
"33",120,55529,33,"Amanda Osterhus",1.728
"34",139,75780,34,"Gracie Vallejos",1.736
"35",263,15440,35,"Cheyanne Cox",1.746
"36",622,67471,36,"Savannah Sheats",1.748
"37",161,26314,37,"Megan Gavin",1.755
"38",807,37135,38,"Olivia Johnson",1.807
"39",1400,55626,39,"Sydney Ouellette",1.84
"40",30084,69117,40,"Haley Smith",1.85
"41",117,67465,41,"Brianna Shearer",1.854
"42",798,23294,42,"Madelyn Fink",1.909
"43",30084,78880,43,"Nicole West",1.914
"44",372,14785,44,"Kendra Cooper",1.934
"45",588,10201,45,"Sarah Byrnes",1.94
"46",2810,44017,46,"Lindsey Longuet",1.951
"47",424,2233,47,"Aly Armstrong",1.955
"48",1451,45607,48,"Elizabeth Malczak",1.982
"49",300,29260,49,"Natalie Grubczak",1.989
"50",455,69120,50,"Hannah Smith",2.03
"51",28593,9055,51,"Hailee Bryan",2.047
"52",783,68120,52,"Jennifer Sieminski",2.117
"53",125,42575,53,"Hailee Leger",2.135
"54",622,80368,54,"Lindsey Windsor",2.159
"55",973,33994,55,"Madison Hollis",2.195
"56",581,42264,56,"Hannah Leahy",2.226
"57",313,58406,57,"Riley Piromalli",2.227
"58",1050,47923,58,"Savannah Mccoy",2.23
"59",601,56638,59,"Jess Patterson",2.251
"60",815,56539,59,"Shyla Pastore",2.251
"61",14718,18756,61,"Kimberly Dick",2.258
"62",46,10588,62,"Nikki Camarati",2.285
"63",59,80494,63,"Josie Wise",2.315
"64",122,7896,64,"Sidney Brannam",2.319
"65",618,34725,65,"Olivia Howe",2.34
"66",8490,61828,66,"Bailey Richey",2.346
"67",114,7121,67,"Ellie Borst",2.353
"68",200,71343,68,"Carley Stoker",2.359
"69",1203,29125,69,"Bayleigh Grogan",2.367
"70",313,23638,70,"Beth Fleming",2.394
"71",8567,50359,71,"Sarah Miller",2.401
"72",802,74093,72,"Makenna Tkach",2.404
"73",633,72337,73,"Jennifer Sweeney",2.428
"74",1468,51767,74,"Bridget Morris",2.438
"75",192,22176,75,"Nicolette Evans",2.443
"76",492,305,76,"Breanna Adams",2.464
"77",2694,9503,77,"Alisha Burch",2.469
"78",24400,74073,78,"Bailey Tisdale",2.474
"79",1064,52439,79,"Jennelle Munoz",2.502
"80",15,58374,80,"Ashley Pion",2.573
"81",1355,16212,81,"Kaylee Culpepper",2.598
"82",452,51874,82,"Peyton Morrison",2.626
"83",938,17705,83,"Ally Decker",2.631
"84",28749,7452,84,"Kameron Bowling",2.636
"85",21852,25135,85,"Morghan Fulton",2.659
"86",1094,17129,86,"Ashley Davis",2.661
"87",76,61098,87,"Kelley Reichert",2.67
"88",1163,81688,88,"Alexa Young",2.678
"89",492,14870,89,"Gianna Corban",2.692
"90",1115,5659,90,"Lily Beurman",2.709
"91",715,33837,91,"Allie Holbrook",2.744
"92",390,9506,92,"Caitlyn Burch",2.761
"93",1196,18334,93,"Emalee Depa",2.765
"94",804,40437,94,"Tayler Kraemer",2.793
"95",662,57077,95,"Kirsten Pelletier",2.797
"96",84,50164,96,"Ashtyn Miller",2.802
"97",1179,58640,97,"Maddy Podnar",2.803
"98",192,66050,98,"Lexi Schmidt",2.816
"99",517,77656,99,"Stacey Walters",2.847
"100",455,20135,100,"Hannah Duff",2.852
