"","team_id","player_id","rank","player","era"
"1",259,2478,1,"Emily August",0.766
"2",8567,45679,2,"Kamryn McCool",0.857
"3",146,78576,3,"Olivia Zoeller",0.969
"4",595,51746,4,"Elly Novak",0.975
"5",177,30919,5,"Cami Henry",1.029
"6",42,70871,6,"Hannah Tomasko",1.052
"7",1036,22907,7,"Gina Followell",1.114
"8",411,74090,8,"Madison Walter",1.12
"9",329,18074,9,"Taryn DiGiacomo",1.136
"10",30197,10991,10,"Kennedy Carruth",1.187
"11",1133,35707,11,"Jen Jones",1.213
"12",615,27007,12,"Julie Graf",1.215
"13",601,71462,13,"Emily Trotman",1.294
"14",745,63707,14,"Emily Seale",1.326
"15",745,33583,15,"Hanna Hull",1.382
"16",297,32700,16,"Sydney Hood",1.397
"17",20220,56198,17,"Lorrin Pondo",1.401
"18",491,7578,18,"Beth Braswell",1.435
"19",578,36349,19,"Jada Karnes",1.457
"20",18,75957,20,"Jessica Wilcox",1.48
"21",581,64301,21,"Emily Sharlach",1.483
"22",10972,25195,22,"Kayla Gee",1.525
"23",60,65209,23,"Kayla Simacek",1.566
"24",21,72001,24,"Haley Ullrich",1.622
"25",21830,45385,25,"Emma McBrayer",1.646
"26",16142,46251,26,"Alexa McHugh",1.657
"27",443,33633,27,"Madison Hummel",1.663
"28",1451,8402,28,"Madison Brown",1.671
"29",21830,43635,29,"Martina Maloch",1.688
"30",238,49174,30,"Ally Moran",1.709
"31",679,44861,31,"Jessica Masur",1.719
"32",1036,4450,32,"Nicki Becker",1.722
"33",120,53019,33,"Amanda Osterhus",1.728
"34",139,72351,34,"Gracie Vallejos",1.736
"35",263,14739,35,"Cheyanne Cox",1.746
"36",622,64449,36,"Savannah Sheats",1.748
"37",161,25125,37,"Megan Gavin",1.755
"38",807,35458,38,"Olivia Johnson",1.807
"39",1400,53114,39,"Sydney Ouellette",1.84
"40",30084,66016,40,"Haley Smith",1.85
"41",117,64443,41,"Brianna Shearer",1.854
"42",798,22256,42,"Madelyn Fink",1.909
"43",30084,75299,43,"Nicole West",1.914
"44",372,14118,44,"Kendra Cooper",1.934
"45",588,9743,45,"Sarah Byrnes",1.94
"46",2810,42036,46,"Lindsey Longuet",1.951
"47",424,2132,47,"Aly Armstrong",1.955
"48",1451,43553,48,"Elizabeth Malczak",1.982
"49",300,27946,49,"Natalie Grubczak",1.989
"50",455,66019,50,"Hannah Smith",2.03
"51",28593,8652,51,"Hailee Bryan",2.047
"52",783,65068,52,"Jennifer Sieminski",2.117
"53",125,40658,53,"Hailee Leger",2.135
"54",622,76722,54,"Lindsey Windsor",2.159
"55",973,32464,55,"Madison Hollis",2.195
"56",581,40362,56,"Hannah Leahy",2.226
"57",313,55773,57,"Riley Piromalli",2.227
"58",1050,45754,58,"Savannah McCoy",2.23
"59",601,54088,59,"Jess Patterson",2.251
"60",815,53993,59,"Shyla Pastore",2.251
"61",14718,17907,61,"Kimberly Dick",2.258
"62",46,10111,62,"Nikki Camarati",2.285
"63",59,76845,63,"Josie Wise",2.315
"64",122,7538,64,"Sidney Brannam",2.319
"65",618,33161,65,"Olivia Howe",2.34
"66",8490,59050,66,"Bailey Richey",2.346
"67",114,6799,67,"Ellie Borst",2.353
"68",200,68142,68,"Carley Stoker",2.359
"69",1203,27814,69,"Bayleigh Grogan",2.367
"70",313,22586,70,"Beth Fleming",2.394
"71",8567,48076,71,"Sarah Miller",2.401
"72",802,70753,72,"Makenna Tkach",2.404
"73",633,69093,73,"Jennifer Sweeney",2.428
"74",1468,49410,74,"Bridget Morris",2.438
"75",192,21178,75,"Nicolette Evans",2.443
"76",492,290,76,"Breanna Adams",2.464
"77",2694,9084,77,"Alisha Burch",2.469
"78",24400,70738,78,"Bailey Tisdale",2.474
"79",1064,50060,79,"Jennelle Munoz",2.502
"80",15,55744,80,"Ashley Pion",2.573
"81",1355,15485,81,"Kaylee Culpepper",2.598
"82",452,49514,82,"Peyton Morrison",2.626
"83",938,16896,83,"Ally Decker",2.631
"84",28749,7118,84,"Kameron Bowling",2.636
"85",21852,24005,85,"Morghan Fulton",2.659
"86",1094,16356,86,"Ashley Davis",2.661
"87",76,58350,87,"Kelley Reichert",2.67
"88",1163,77994,88,"Alexa Young",2.678
"89",492,14199,89,"Gianna Corban",2.692
"90",1115,5393,90,"Lily Beurman",2.709
"91",715,32315,91,"Allie Holbrook",2.744
"92",390,9087,92,"Caitlyn Burch",2.761
"93",1196,17500,93,"Emalee Depa",2.765
"94",804,38624,94,"Tayler Kraemer",2.793
"95",662,54511,95,"Kirsten Pelletier",2.797
"96",84,47889,96,"Ashtyn Miller",2.802
"97",1179,55999,97,"Maddy Podnar",2.803
"98",192,63091,98,"Lexi Schmidt",2.816
"99",517,74133,99,"Stacey Walters",2.847
"100",455,19215,100,"Hannah Duff",2.852
