"","team_id","player_id","rank","player","era"
"1",259,2434,1,"Emily August",0.766
"2",8567,44798,2,"Kamryn McCool",0.857
"3",146,77074,3,"Olivia Zoeller",0.969
"4",595,50767,4,"Elly Novak",0.975
"5",177,30321,5,"Cami Henry",1.029
"6",42,69514,6,"Hannah Tomasko",1.052
"7",1036,22463,7,"Gina Followell",1.114
"8",411,72673,8,"Madison Walter",1.12
"9",329,17718,9,"Taryn DiGiacomo",1.136
"10",30197,10779,10,"Kennedy Carruth",1.187
"11",1133,35029,11,"Jen Jones",1.213
"12",615,26488,12,"Julie Graf",1.215
"13",601,70090,13,"Emily Trotman",1.294
"14",745,62488,14,"Emily Seale",1.326
"15",745,32940,15,"Hanna Hull",1.382
"16",297,32072,16,"Sydney Hood",1.397
"17",20220,55125,17,"Lorrin Pondo",1.401
"18",491,7437,18,"Beth Braswell",1.435
"19",578,35663,19,"Jada Karnes",1.457
"20",18,74499,20,"Jessica Wilcox",1.48
"21",581,63070,21,"Emily Sharlach",1.483
"22",10972,24711,22,"Kayla Gee",1.525
"23",60,63962,23,"Kayla Simacek",1.566
"24",21,70621,24,"Haley Ullrich",1.622
"25",21830,44513,25,"Emma McBrayer",1.646
"26",16142,45355,26,"Alexa McHugh",1.657
"27",443,32990,27,"Madison Hummel",1.663
"28",1451,8241,28,"Madison Brown",1.671
"29",21830,42800,29,"Martina Maloch",1.688
"30",238,48238,30,"Ally Moran",1.709
"31",679,44001,31,"Jessica Masur",1.719
"32",1036,4365,32,"Nicki Becker",1.722
"33",120,52012,33,"Amanda Osterhus",1.728
"34",139,70965,34,"Gracie Vallejos",1.736
"35",263,14452,35,"Cheyanne Cox",1.746
"36",622,63214,36,"Savannah Sheats",1.748
"37",161,24644,37,"Megan Gavin",1.755
"38",807,34784,38,"Olivia Johnson",1.807
"39",1400,52104,39,"Sydney Ouellette",1.84
"40",30084,64756,40,"Haley Smith",1.85
"41",117,63208,41,"Brianna Shearer",1.854
"42",798,21823,42,"Madelyn Fink",1.909
"43",30084,73854,43,"Nicole West",1.914
"44",372,13839,44,"Kendra Cooper",1.934
"45",588,9557,45,"Sarah Byrnes",1.94
"46",2810,41232,46,"Lindsey Longuet",1.951
"47",424,2100,47,"Aly Armstrong",1.955
"48",1451,42720,48,"Elizabeth Malczak",1.982
"49",300,27411,49,"Natalie Grubczak",1.989
"50",455,64759,50,"Hannah Smith",2.03
"51",28593,8487,51,"Hailee Bryan",2.047
"52",783,63821,52,"Jennifer Sieminski",2.117
"53",125,39879,53,"Hailee Leger",2.135
"54",622,75252,54,"Lindsey Windsor",2.159
"55",973,31841,55,"Madison Hollis",2.195
"56",581,39590,56,"Hannah Leahy",2.226
"57",313,54712,57,"Riley Piromalli",2.227
"58",1050,44872,58,"Savannah McCoy",2.23
"59",601,53057,59,"Jess Patterson",2.251
"60",815,52964,59,"Shyla Pastore",2.251
"61",14718,17554,61,"Kimberly Dick",2.258
"62",46,9916,62,"Nikki Camarati",2.285
"63",59,75372,63,"Josie Wise",2.315
"64",122,7397,64,"Sidney Brannam",2.319
"65",618,32525,65,"Olivia Howe",2.34
"66",8490,57927,66,"Bailey Richey",2.346
"67",114,6673,67,"Ellie Borst",2.353
"68",200,66837,68,"Carley Stoker",2.359
"69",1203,27281,69,"Bayleigh Grogan",2.367
"70",313,22146,70,"Beth Fleming",2.394
"71",8567,47156,71,"Sarah Miller",2.401
"72",802,69397,72,"Makenna Tkach",2.404
"73",633,67765,73,"Jennifer Sweeney",2.428
"74",1468,48469,74,"Bridget Morris",2.438
"75",192,20775,75,"Nicolette Evans",2.443
"76",492,286,76,"Breanna Adams",2.464
"77",2694,8913,77,"Alisha Burch",2.469
"78",24400,69382,78,"Bailey Tisdale",2.474
"79",1064,49108,79,"Jennelle Munoz",2.502
"80",15,54684,80,"Ashley Pion",2.573
"81",1355,15189,81,"Kaylee Culpepper",2.598
"82",452,48573,82,"Peyton Morrison",2.626
"83",938,16569,83,"Ally Decker",2.631
"84",28749,6985,84,"Kameron Bowling",2.636
"85",21852,23542,85,"Morghan Fulton",2.659
"86",1094,16041,86,"Ashley Davis",2.661
"87",76,57243,87,"Kelley Reichert",2.67
"88",1163,76499,88,"Alexa Young",2.678
"89",492,13918,89,"Gianna Corban",2.692
"90",1115,5291,90,"Lily Beurman",2.709
"91",715,31695,91,"Allie Holbrook",2.744
"92",390,8916,92,"Caitlyn Burch",2.761
"93",1196,17157,93,"Emalee Depa",2.765
"94",804,37892,94,"Tayler Kraemer",2.793
"95",662,53471,95,"Kirsten Pelletier",2.797
"96",84,46969,96,"Ashtyn Miller",2.802
"97",1179,54930,97,"Maddy Podnar",2.803
"98",192,61890,98,"Lexi Schmidt",2.816
"99",517,72716,99,"Stacey Walters",2.847
"100",455,18837,100,"Hannah Duff",2.852
