"","team_id","player_id","rank","player","era"
"1",259,2420,1,"Emily August",0.766
"2",8567,44507,2,"Kamryn McCool",0.857
"3",146,76584,3,"Olivia Zoeller",0.969
"4",595,50436,4,"Elly Novak",0.975
"5",177,30121,5,"Cami Henry",1.029
"6",42,69063,6,"Hannah Tomasko",1.052
"7",1036,22309,7,"Gina Followell",1.114
"8",411,72205,8,"Madison Walter",1.12
"9",329,17601,9,"Taryn DiGiacomo",1.136
"10",30197,10707,10,"Kennedy Carruth",1.187
"11",1133,34800,11,"Jen Jones",1.213
"12",615,26306,12,"Julie Graf",1.215
"13",601,69635,13,"Emily Trotman",1.294
"14",745,62077,14,"Emily Seale",1.326
"15",745,32723,15,"Hanna Hull",1.382
"16",297,31864,16,"Sydney Hood",1.397
"17",20220,54757,17,"Lorrin Pondo",1.401
"18",491,7394,18,"Beth Braswell",1.435
"19",578,35431,19,"Jada Karnes",1.457
"20",18,74022,20,"Jessica Wilcox",1.48
"21",581,62653,21,"Emily Sharlach",1.483
"22",10972,24537,22,"Kayla Gee",1.525
"23",60,63541,23,"Kayla Simacek",1.566
"24",21,70163,24,"Haley Ullrich",1.622
"25",21830,44223,25,"Emma McBrayer",1.646
"26",16142,45062,26,"Alexa McHugh",1.657
"27",443,32773,27,"Madison Hummel",1.663
"28",1451,8188,28,"Madison Brown",1.671
"29",21830,42525,29,"Martina Maloch",1.688
"30",238,47918,30,"Ally Moran",1.709
"31",679,43717,31,"Jessica Masur",1.719
"32",1036,4338,32,"Nicki Becker",1.722
"33",120,51669,33,"Amanda Osterhus",1.728
"34",139,70506,34,"Gracie Vallejos",1.736
"35",263,14351,35,"Cheyanne Cox",1.746
"36",622,62796,36,"Savannah Sheats",1.748
"37",161,24470,37,"Megan Gavin",1.755
"38",807,34555,38,"Olivia Johnson",1.807
"39",1400,51760,39,"Sydney Ouellette",1.84
"40",30084,64331,40,"Haley Smith",1.85
"41",117,62790,41,"Brianna Shearer",1.854
"42",798,21672,42,"Madelyn Fink",1.909
"43",30084,73381,43,"Nicole West",1.914
"44",372,13746,44,"Kendra Cooper",1.934
"45",588,9497,45,"Sarah Byrnes",1.94
"46",2810,40965,46,"Lindsey Longuet",1.951
"47",424,2088,47,"Aly Armstrong",1.955
"48",1451,42445,48,"Elizabeth Malczak",1.982
"49",300,27225,49,"Natalie Grubczak",1.989
"50",455,64334,50,"Hannah Smith",2.03
"51",28593,8431,51,"Hailee Bryan",2.047
"52",783,63401,52,"Jennifer Sieminski",2.117
"53",125,39617,53,"Hailee Leger",2.135
"54",622,74774,54,"Lindsey Windsor",2.159
"55",973,31634,55,"Madison Hollis",2.195
"56",581,39330,56,"Hannah Leahy",2.226
"57",313,54347,57,"Riley Piromalli",2.227
"58",1050,44580,58,"Savannah McCoy",2.23
"59",601,52703,59,"Jess Patterson",2.251
"60",815,52610,59,"Shyla Pastore",2.251
"61",14718,17437,61,"Kimberly Dick",2.258
"62",46,9851,62,"Nikki Camarati",2.285
"63",59,74893,63,"Josie Wise",2.315
"64",122,7355,64,"Sidney Brannam",2.319
"65",618,32313,65,"Olivia Howe",2.34
"66",8490,57540,66,"Bailey Richey",2.346
"67",114,6637,67,"Ellie Borst",2.353
"68",200,66399,68,"Carley Stoker",2.359
"69",1203,27095,69,"Bayleigh Grogan",2.367
"70",313,21992,70,"Beth Fleming",2.394
"71",8567,46846,71,"Sarah Miller",2.401
"72",802,68947,72,"Makenna Tkach",2.404
"73",633,67321,73,"Jennifer Sweeney",2.428
"74",1468,48148,74,"Bridget Morris",2.438
"75",192,20635,75,"Nicolette Evans",2.443
"76",492,284,76,"Breanna Adams",2.464
"77",2694,8855,77,"Alisha Burch",2.469
"78",24400,68932,78,"Bailey Tisdale",2.474
"79",1064,48782,79,"Jennelle Munoz",2.502
"80",15,54319,80,"Ashley Pion",2.573
"81",1355,15085,81,"Kaylee Culpepper",2.598
"82",452,48252,82,"Peyton Morrison",2.626
"83",938,16459,83,"Ally Decker",2.631
"84",28749,6946,84,"Kameron Bowling",2.636
"85",21852,23375,85,"Morghan Fulton",2.659
"86",1094,15934,86,"Ashley Davis",2.661
"87",76,56862,87,"Kelley Reichert",2.67
"88",1163,76012,88,"Alexa Young",2.678
"89",492,13823,89,"Gianna Corban",2.692
"90",1115,5257,90,"Lily Beurman",2.709
"91",715,31489,91,"Allie Holbrook",2.744
"92",390,8858,92,"Caitlyn Burch",2.761
"93",1196,17041,93,"Emalee Depa",2.765
"94",804,37647,94,"Tayler Kraemer",2.793
"95",662,53116,95,"Kirsten Pelletier",2.797
"96",84,46659,96,"Ashtyn Miller",2.802
"97",1179,54562,97,"Maddy Podnar",2.803
"98",192,61482,98,"Lexi Schmidt",2.816
"99",517,72247,99,"Stacey Walters",2.847
"100",455,18711,100,"Hannah Duff",2.852
