"","team_id","player_id","rank","player","era"
"1",259,2472,1,"Emily August",0.766
"2",8567,45596,2,"Kamryn McCool",0.857
"3",146,78440,3,"Olivia Zoeller",0.969
"4",595,51656,4,"Elly Novak",0.975
"5",177,30866,5,"Cami Henry",1.029
"6",42,70749,6,"Hannah Tomasko",1.052
"7",1036,22868,7,"Gina Followell",1.114
"8",411,73964,8,"Madison Walter",1.12
"9",329,18038,9,"Taryn DiGiacomo",1.136
"10",30197,10968,10,"Kennedy Carruth",1.187
"11",1133,35647,11,"Jen Jones",1.213
"12",615,26958,12,"Julie Graf",1.215
"13",601,71339,13,"Emily Trotman",1.294
"14",745,63597,14,"Emily Seale",1.326
"15",745,33525,15,"Hanna Hull",1.382
"16",297,32644,16,"Sydney Hood",1.397
"17",20220,56099,17,"Lorrin Pondo",1.401
"18",491,7564,18,"Beth Braswell",1.435
"19",578,36288,19,"Jada Karnes",1.457
"20",18,75829,20,"Jessica Wilcox",1.48
"21",581,64190,21,"Emily Sharlach",1.483
"22",10972,25150,22,"Kayla Gee",1.525
"23",60,65097,23,"Kayla Simacek",1.566
"24",21,71876,24,"Haley Ullrich",1.622
"25",21830,45304,25,"Emma McBrayer",1.646
"26",16142,46165,26,"Alexa McHugh",1.657
"27",443,33575,27,"Madison Hummel",1.663
"28",1451,8384,28,"Madison Brown",1.671
"29",21830,43560,29,"Martina Maloch",1.688
"30",238,49086,30,"Ally Moran",1.709
"31",679,44783,31,"Jessica Masur",1.719
"32",1036,4443,32,"Nicki Becker",1.722
"33",120,52925,33,"Amanda Osterhus",1.728
"34",139,72225,34,"Gracie Vallejos",1.736
"35",263,14708,35,"Cheyanne Cox",1.746
"36",622,64338,36,"Savannah Sheats",1.748
"37",161,25080,37,"Megan Gavin",1.755
"38",807,35398,38,"Olivia Johnson",1.807
"39",1400,53020,39,"Sydney Ouellette",1.84
"40",30084,65904,40,"Haley Smith",1.85
"41",117,64332,41,"Brianna Shearer",1.854
"42",798,22216,42,"Madelyn Fink",1.909
"43",30084,75172,43,"Nicole West",1.914
"44",372,14088,44,"Kendra Cooper",1.934
"45",588,9722,45,"Sarah Byrnes",1.94
"46",2810,41963,46,"Lindsey Longuet",1.951
"47",424,2127,47,"Aly Armstrong",1.955
"48",1451,43478,48,"Elizabeth Malczak",1.982
"49",300,27896,49,"Natalie Grubczak",1.989
"50",455,65907,50,"Hannah Smith",2.03
"51",28593,8634,51,"Hailee Bryan",2.047
"52",783,64956,52,"Jennifer Sieminski",2.117
"53",125,40591,53,"Hailee Leger",2.135
"54",622,76593,54,"Lindsey Windsor",2.159
"55",973,32407,55,"Madison Hollis",2.195
"56",581,40296,56,"Hannah Leahy",2.226
"57",313,55674,57,"Riley Piromalli",2.227
"58",1050,45671,58,"Savannah McCoy",2.23
"59",601,53992,59,"Jess Patterson",2.251
"60",815,53897,59,"Shyla Pastore",2.251
"61",14718,17871,61,"Kimberly Dick",2.258
"62",46,10089,62,"Nikki Camarati",2.285
"63",59,76715,63,"Josie Wise",2.315
"64",122,7524,64,"Sidney Brannam",2.319
"65",618,33105,65,"Olivia Howe",2.34
"66",8490,58947,66,"Bailey Richey",2.346
"67",114,6787,67,"Ellie Borst",2.353
"68",200,68027,68,"Carley Stoker",2.359
"69",1203,27765,69,"Bayleigh Grogan",2.367
"70",313,22547,70,"Beth Fleming",2.394
"71",8567,47989,71,"Sarah Miller",2.401
"72",802,70632,72,"Makenna Tkach",2.404
"73",633,68974,73,"Jennifer Sweeney",2.428
"74",1468,49321,74,"Bridget Morris",2.438
"75",192,21141,75,"Nicolette Evans",2.443
"76",492,289,76,"Breanna Adams",2.464
"77",2694,9064,77,"Alisha Burch",2.469
"78",24400,70617,78,"Bailey Tisdale",2.474
"79",1064,49971,79,"Jennelle Munoz",2.502
"80",15,55645,80,"Ashley Pion",2.573
"81",1355,15453,81,"Kaylee Culpepper",2.598
"82",452,49425,82,"Peyton Morrison",2.626
"83",938,16861,83,"Ally Decker",2.631
"84",28749,7105,84,"Kameron Bowling",2.636
"85",21852,23963,85,"Morghan Fulton",2.659
"86",1094,16322,86,"Ashley Davis",2.661
"87",76,58248,87,"Kelley Reichert",2.67
"88",1163,77859,88,"Alexa Young",2.678
"89",492,14169,89,"Gianna Corban",2.692
"90",1115,5385,90,"Lily Beurman",2.709
"91",715,32259,91,"Allie Holbrook",2.744
"92",390,9067,92,"Caitlyn Burch",2.761
"93",1196,17464,93,"Emalee Depa",2.765
"94",804,38558,94,"Tayler Kraemer",2.793
"95",662,54413,95,"Kirsten Pelletier",2.797
"96",84,47802,96,"Ashtyn Miller",2.802
"97",1179,55900,97,"Maddy Podnar",2.803
"98",192,62982,98,"Lexi Schmidt",2.816
"99",517,74007,99,"Stacey Walters",2.847
"100",455,19178,100,"Hannah Duff",2.852
