"","team_id","player_id","rank","player","era"
"1",259,2469,1,"Emily August",0.766
"2",8567,45553,2,"Kamryn McCool",0.857
"3",146,78371,3,"Olivia Zoeller",0.969
"4",595,51612,4,"Elly Novak",0.975
"5",177,30841,5,"Cami Henry",1.029
"6",42,70685,6,"Hannah Tomasko",1.052
"7",1036,22852,7,"Gina Followell",1.114
"8",411,73898,8,"Madison Walter",1.12
"9",329,18027,9,"Taryn DiGiacomo",1.136
"10",30197,10960,10,"Kennedy Carruth",1.187
"11",1133,35613,11,"Jen Jones",1.213
"12",615,26941,12,"Julie Graf",1.215
"13",601,71275,13,"Emily Trotman",1.294
"14",745,63538,14,"Emily Seale",1.326
"15",745,33495,15,"Hanna Hull",1.382
"16",297,32614,16,"Sydney Hood",1.397
"17",20220,56048,17,"Lorrin Pondo",1.401
"18",491,7557,18,"Beth Braswell",1.435
"19",578,36253,19,"Jada Karnes",1.457
"20",18,75761,20,"Jessica Wilcox",1.48
"21",581,64131,21,"Emily Sharlach",1.483
"22",10972,25134,22,"Kayla Gee",1.525
"23",60,65033,23,"Kayla Simacek",1.566
"24",21,71811,24,"Haley Ullrich",1.622
"25",21830,45261,25,"Emma McBrayer",1.646
"26",16142,46122,26,"Alexa McHugh",1.657
"27",443,33545,27,"Madison Hummel",1.663
"28",1451,8377,28,"Madison Brown",1.671
"29",21830,43517,29,"Martina Maloch",1.688
"30",238,49043,30,"Ally Moran",1.709
"31",679,44740,31,"Jessica Masur",1.719
"32",1036,4437,32,"Nicki Becker",1.722
"33",120,52879,33,"Amanda Osterhus",1.728
"34",139,72160,34,"Gracie Vallejos",1.736
"35",263,14698,35,"Cheyanne Cox",1.746
"36",622,64279,36,"Savannah Sheats",1.748
"37",161,25064,37,"Megan Gavin",1.755
"38",807,35366,38,"Olivia Johnson",1.807
"39",1400,52974,39,"Sydney Ouellette",1.84
"40",30084,65840,40,"Haley Smith",1.85
"41",117,64273,41,"Brianna Shearer",1.854
"42",798,22200,42,"Madelyn Fink",1.909
"43",30084,75106,43,"Nicole West",1.914
"44",372,14079,44,"Kendra Cooper",1.934
"45",588,9715,45,"Sarah Byrnes",1.94
"46",2810,41924,46,"Lindsey Longuet",1.951
"47",424,2126,47,"Aly Armstrong",1.955
"48",1451,43435,48,"Elizabeth Malczak",1.982
"49",300,27877,49,"Natalie Grubczak",1.989
"50",455,65843,50,"Hannah Smith",2.03
"51",28593,8627,51,"Hailee Bryan",2.047
"52",783,64892,52,"Jennifer Sieminski",2.117
"53",125,40552,53,"Hailee Leger",2.135
"54",622,76525,54,"Lindsey Windsor",2.159
"55",973,32379,55,"Madison Hollis",2.195
"56",581,40257,56,"Hannah Leahy",2.226
"57",313,55623,57,"Riley Piromalli",2.227
"58",1050,45628,58,"Savannah McCoy",2.23
"59",601,53946,59,"Jess Patterson",2.251
"60",815,53851,59,"Shyla Pastore",2.251
"61",14718,17860,61,"Kimberly Dick",2.258
"62",46,10082,62,"Nikki Camarati",2.285
"63",59,76647,63,"Josie Wise",2.315
"64",122,7517,64,"Sidney Brannam",2.319
"65",618,33075,65,"Olivia Howe",2.34
"66",8490,58891,66,"Bailey Richey",2.346
"67",114,6780,67,"Ellie Borst",2.353
"68",200,67963,68,"Carley Stoker",2.359
"69",1203,27746,69,"Bayleigh Grogan",2.367
"70",313,22531,70,"Beth Fleming",2.394
"71",8567,47945,71,"Sarah Miller",2.401
"72",802,70568,72,"Makenna Tkach",2.404
"73",633,68910,73,"Jennifer Sweeney",2.428
"74",1468,49278,74,"Bridget Morris",2.438
"75",192,21127,75,"Nicolette Evans",2.443
"76",492,289,76,"Breanna Adams",2.464
"77",2694,9057,77,"Alisha Burch",2.469
"78",24400,70553,78,"Bailey Tisdale",2.474
"79",1064,49927,79,"Jennelle Munoz",2.502
"80",15,55594,80,"Ashley Pion",2.573
"81",1355,15441,81,"Kaylee Culpepper",2.598
"82",452,49382,82,"Peyton Morrison",2.626
"83",938,16849,83,"Ally Decker",2.631
"84",28749,7098,84,"Kameron Bowling",2.636
"85",21852,23947,85,"Morghan Fulton",2.659
"86",1094,16310,86,"Ashley Davis",2.661
"87",76,58193,87,"Kelley Reichert",2.67
"88",1163,77790,88,"Alexa Young",2.678
"89",492,14160,89,"Gianna Corban",2.692
"90",1115,5379,90,"Lily Beurman",2.709
"91",715,32230,91,"Allie Holbrook",2.744
"92",390,9060,92,"Caitlyn Burch",2.761
"93",1196,17453,93,"Emalee Depa",2.765
"94",804,38520,94,"Tayler Kraemer",2.793
"95",662,54364,95,"Kirsten Pelletier",2.797
"96",84,47758,96,"Ashtyn Miller",2.802
"97",1179,55849,97,"Maddy Podnar",2.803
"98",192,62924,98,"Lexi Schmidt",2.816
"99",517,73941,99,"Stacey Walters",2.847
"100",455,19166,100,"Hannah Duff",2.852
