"","team_id","player_id","rank","player","era"
"1",259,2281,1,"Emily August",0.766
"2",8567,41876,2,"Kamryn McCool",0.857
"3",146,72036,3,"Olivia Zoeller",0.969
"4",595,47471,4,"Elly Novak",0.975
"5",177,28342,5,"Cami Henry",1.029
"6",42,65006,6,"Hannah Tomasko",1.052
"7",1036,20980,7,"Gina Followell",1.114
"8",411,67942,8,"Madison Walter",1.12
"9",329,16557,9,"Taryn DiGiacomo",1.136
"10",30197,10053,10,"Kennedy Carruth",1.187
"11",615,24754,11,"Julie Graf",1.215
"12",601,65542,12,"Emily Trotman",1.294
"13",745,58441,13,"Emily Seale",1.326
"14",745,30778,14,"Hanna Hull",1.382
"15",297,29967,15,"Sydney Hood",1.397
"16",20220,51542,16,"Lorrin Pondo",1.401
"17",491,6955,17,"Beth Braswell",1.435
"18",578,33304,18,"Jada Karnes",1.457
"19",18,69640,19,"Jessica Wilcox",1.48
"20",581,58994,20,"Emily Sharlach",1.483
"21",60,59824,21,"Kayla Simacek",1.566
"22",21,66027,22,"Haley Ullrich",1.622
"23",21830,41601,23,"Emma McBrayer",1.646
"24",16142,42399,24,"Alexa McHugh",1.657
"25",443,30827,25,"Madison Hummel",1.663
"26",1451,7707,26,"Madison Brown",1.671
"27",238,45105,27,"Ally Moran",1.709
"28",679,41118,28,"Jessica Masur",1.719
"29",1036,4100,29,"Nicki Becker",1.722
"30",120,48633,30,"Amanda Osterhus",1.728
"31",139,66341,31,"Gracie Vallejos",1.736
"32",263,13492,32,"Cheyanne Cox",1.746
"33",161,23019,33,"Megan Gavin",1.755
"34",807,32481,34,"Olivia Johnson",1.807
"35",30084,60560,35,"Haley Smith",1.85
"36",117,59121,36,"Brianna Shearer",1.854
"37",798,20377,37,"Madelyn Fink",1.909
"38",30084,69042,38,"Nicole West",1.914
"39",372,12928,39,"Kendra Cooper",1.934
"40",588,8929,40,"Sarah Byrnes",1.94
"41",424,1963,41,"Aly Armstrong",1.955
"42",300,25625,42,"Natalie Grubczak",1.989
"43",455,60562,43,"Hannah Smith",2.03
"44",28593,7930,44,"Hailee Bryan",2.047
"45",783,59695,45,"Jennifer Sieminski",2.117
"46",125,37294,46,"Hailee Leger",2.135
"47",581,37012,47,"Hannah Leahy",2.226
"48",601,49627,48,"Jess Patterson",2.251
"49",14718,16397,49,"Kimberly Dick",2.258
"50",46,9259,50,"Nikki Camarati",2.285
"51",59,70466,51,"Josie Wise",2.315
"52",122,6921,52,"Sidney Brannam",2.319
"53",618,30391,53,"Olivia Howe",2.34
"54",200,62512,54,"Carley Stoker",2.359
"55",1203,25504,55,"Bayleigh Grogan",2.367
"56",313,20681,56,"Beth Fleming",2.394
"57",8567,44090,57,"Sarah Miller",2.401
"58",802,64897,58,"Makenna Tkach",2.404
"59",633,63367,59,"Jennifer Sweeney",2.428
"60",492,265,60,"Breanna Adams",2.464
"61",2694,8320,61,"Alisha Burch",2.469
"62",24400,64882,62,"Bailey Tisdale",2.474
"63",1064,45903,63,"Jennelle Munoz",2.502
"64",15,51134,64,"Ashley Pion",2.573
"65",28749,6538,65,"Kameron Bowling",2.636
"66",1094,14985,66,"Ashley Davis",2.661
"67",76,53492,67,"Kelley Reichert",2.67
"68",492,12999,68,"Gianna Corban",2.692
"69",1115,4951,69,"Lily Beurman",2.709
"70",390,8322,70,"Caitlyn Burch",2.761
"71",1196,16022,71,"Emalee Depa",2.765
"72",804,35428,72,"Tayler Kraemer",2.793
"73",662,50028,73,"Kirsten Pelletier",2.797
"74",84,43913,74,"Ashtyn Miller",2.802
"75",1179,51361,75,"Maddy Podnar",2.803
"76",192,57867,76,"Lexi Schmidt",2.816
"77",517,67980,77,"Stacey Walters",2.847
"78",455,17614,78,"Hannah Duff",2.852
"79",1267,22626,79,"Sofia Garcia",2.905
"80",1196,53112,80,"Paige Rauhut",2.954
"81",265,13105,81,"Ashley Cornelius",2.976
"82",126,30753,82,"Sydni Huisman",3.048
"83",30111,34161,83,"Lauren Kierpa",3.053
"84",296,38436,84,"Alex Loizon",3.074
"85",618,55737,85,"Haley Rosenthal",3.081
"86",531,13922,86,"Brook Crosby",3.187
"87",462,43600,87,"Kailey Meyer",3.275
"88",150,64718,88,"Ellie Thurow",3.346
"89",30038,14258,89,"Kassidy Cunningham",3.47
"90",412,32636,90,"Brittany Jones",3.52
"91",800,29456,91,"Ashton Hoeppner",3.526
"92",1179,33697,92,"Tayah Kelley",3.53
"93",8911,1059,93,"Jena Almodovar",3.54
"94",53,50746,94,"Maddy Pfortmiller",3.644
"95",496,39961,95,"Alyssa Malicki",3.664
"96",11036,16476,96,"Taylor Dicranian",3.817
"97",296,19797,97,"Megan Fast",3.91
"98",30031,9786,98,"Briggs Carlson",3.957
"99",1332,16577,99,"Allyson Dilday",3.97
"100",733,12715,100,"Jordyn Conte",4.034
