"","team_id","player_id","rank","player","era"
"1",259,2317,1,"Emily August",0.766
"2",8567,42525,2,"Kamryn McCool",0.857
"3",146,73153,3,"Olivia Zoeller",0.969
"4",595,48204,4,"Elly Novak",0.975
"5",177,28785,5,"Cami Henry",1.029
"6",42,65989,6,"Hannah Tomasko",1.052
"7",1036,21317,7,"Gina Followell",1.114
"8",411,68983,8,"Madison Walter",1.12
"9",329,16832,9,"Taryn DiGiacomo",1.136
"10",30197,10227,10,"Kennedy Carruth",1.187
"11",1133,33239,11,"Jen Jones",1.213
"12",615,25156,12,"Julie Graf",1.215
"13",601,66532,13,"Emily Trotman",1.294
"14",745,59332,14,"Emily Seale",1.326
"15",745,31262,15,"Hanna Hull",1.382
"16",297,30442,16,"Sydney Hood",1.397
"17",20220,52326,17,"Lorrin Pondo",1.401
"18",491,7065,18,"Beth Braswell",1.435
"19",578,33842,19,"Jada Karnes",1.457
"20",18,70714,20,"Jessica Wilcox",1.48
"21",581,59887,21,"Emily Sharlach",1.483
"22",10972,23456,22,"Kayla Gee",1.525
"23",60,60740,23,"Kayla Simacek",1.566
"24",21,67033,24,"Haley Ullrich",1.622
"25",21830,42254,25,"Emma McBrayer",1.646
"26",16142,43058,26,"Alexa McHugh",1.657
"27",443,31310,27,"Madison Hummel",1.663
"28",1451,7827,28,"Madison Brown",1.671
"29",21830,40625,29,"Martina Maloch",1.688
"30",238,45795,30,"Ally Moran",1.709
"31",679,41763,31,"Jessica Masur",1.719
"32",1036,4157,32,"Nicki Becker",1.722
"33",120,49378,33,"Amanda Osterhus",1.728
"34",139,67356,34,"Gracie Vallejos",1.736
"35",263,13720,35,"Cheyanne Cox",1.746
"36",622,60023,36,"Savannah Sheats",1.748
"37",161,23394,37,"Megan Gavin",1.755
"38",807,33007,38,"Olivia Johnson",1.807
"39",1400,49465,39,"Sydney Ouellette",1.84
"40",30084,61491,40,"Haley Smith",1.85
"41",117,60018,41,"Brianna Shearer",1.854
"42",798,20705,42,"Madelyn Fink",1.909
"43",30084,70101,43,"Nicole West",1.914
"44",372,13147,44,"Kendra Cooper",1.934
"45",588,9072,45,"Sarah Byrnes",1.94
"46",2810,39144,46,"Lindsey Longuet",1.951
"47",424,2003,47,"Aly Armstrong",1.955
"48",1451,40548,48,"Elizabeth Malczak",1.982
"49",300,26039,49,"Natalie Grubczak",1.989
"50",455,61493,50,"Hannah Smith",2.03
"51",28593,8058,51,"Hailee Bryan",2.047
"52",783,60607,52,"Jennifer Sieminski",2.117
"53",125,37863,53,"Hailee Leger",2.135
"54",622,71436,54,"Lindsey Windsor",2.159
"55",973,30223,55,"Madison Hollis",2.195
"56",581,37582,56,"Hannah Leahy",2.226
"57",313,51936,57,"Riley Piromalli",2.227
"58",1050,42595,58,"Savannah McCoy",2.23
"59",601,50365,59,"Jess Patterson",2.251
"60",815,50278,59,"Shyla Pastore",2.251
"61",14718,16673,61,"Kimberly Dick",2.258
"62",46,9414,62,"Nikki Camarati",2.285
"63",59,71550,63,"Josie Wise",2.315
"64",122,7027,64,"Sidney Brannam",2.319
"65",618,30870,65,"Olivia Howe",2.34
"66",8490,54975,66,"Bailey Richey",2.346
"67",114,6337,67,"Ellie Borst",2.353
"68",200,63463,68,"Carley Stoker",2.359
"69",1203,25914,69,"Bayleigh Grogan",2.367
"70",313,21017,70,"Beth Fleming",2.394
"71",8567,44770,71,"Sarah Miller",2.401
"72",802,65881,72,"Makenna Tkach",2.404
"73",633,64323,73,"Jennifer Sweeney",2.428
"74",1468,46014,74,"Bridget Morris",2.438
"75",192,19717,75,"Nicolette Evans",2.443
"76",492,273,76,"Breanna Adams",2.464
"77",2694,8462,77,"Alisha Burch",2.469
"78",24400,65866,78,"Bailey Tisdale",2.474
"79",1064,46617,79,"Jennelle Munoz",2.502
"80",15,51910,80,"Ashley Pion",2.573
"81",1355,14421,81,"Kaylee Culpepper",2.598
"82",452,46111,82,"Peyton Morrison",2.626
"83",938,15739,83,"Ally Decker",2.631
"84",28749,6635,84,"Kameron Bowling",2.636
"85",21852,22336,85,"Morghan Fulton",2.659
"86",1094,15235,86,"Ashley Davis",2.661
"87",76,54325,87,"Kelley Reichert",2.67
"88",1163,72614,88,"Alexa Young",2.678
"89",492,13218,89,"Gianna Corban",2.692
"90",1115,5023,90,"Lily Beurman",2.709
"91",715,30086,91,"Allie Holbrook",2.744
"92",390,8465,92,"Caitlyn Burch",2.761
"93",1196,16295,93,"Emalee Depa",2.765
"94",804,35973,94,"Tayler Kraemer",2.793
"95",662,50766,95,"Kirsten Pelletier",2.797
"96",84,44593,96,"Ashtyn Miller",2.802
"97",1179,52141,97,"Maddy Podnar",2.803
"98",192,58758,98,"Lexi Schmidt",2.816
"99",517,69021,99,"Stacey Walters",2.847
"100",455,17893,100,"Hannah Duff",2.852
