"","team_id","player_id","rank","player","era"
"1",259,2710,1,"Emily August",0.766
"2",8567,50263,2,"Kamryn Mccool",0.857
"3",146,86474,3,"Olivia Zoeller",0.969
"4",595,56934,4,"Elly Novak",0.975
"5",177,33971,5,"Cami Henry",1.029
"6",42,78004,6,"Hannah Tomasko",1.052
"7",1036,25127,7,"Gina Followell",1.114
"8",411,81578,8,"Madison Walter",1.12
"9",329,19826,9,"Taryn Digiacomo",1.136
"10",30197,12039,10,"Kennedy Carruth",1.187
"11",1133,39250,11,"Jen Jones",1.213
"12",615,29666,12,"Julie Graf",1.215
"13",601,78659,13,"Emily Trotman",1.294
"14",745,70088,14,"Emily Seale",1.326
"15",745,36901,15,"Hanna Hull",1.382
"16",297,35927,16,"Sydney Hood",1.397
"17",20220,61819,17,"Lorrin Pondo",1.401
"18",491,8301,18,"Beth Braswell",1.435
"19",578,39954,19,"Jada Karnes",1.457
"20",18,83620,20,"Jessica Wilcox",1.48
"21",581,70752,21,"Emily Sharlach",1.483
"22",10972,27671,22,"Kayla Gee",1.525
"23",60,71759,23,"Kayla Simacek",1.566
"24",21,79258,24,"Haley Ullrich",1.622
"25",21830,49941,25,"Emma Mcbrayer",1.646
"26",16142,50891,26,"Alexa Mchugh",1.657
"27",443,36957,27,"Madison Hummel",1.663
"28",1451,9195,28,"Madison Brown",1.671
"29",21830,47999,29,"Martina Maloch",1.688
"30",238,54110,30,"Ally Moran",1.709
"31",679,49361,31,"Jessica Masur",1.719
"32",1036,4880,32,"Nicki Becker",1.722
"33",120,58340,33,"Amanda Osterhus",1.728
"34",139,79647,34,"Gracie Vallejos",1.736
"35",263,16120,35,"Cheyanne Cox",1.746
"36",622,70912,36,"Savannah Sheats",1.748
"37",161,27596,37,"Megan Gavin",1.755
"38",807,38971,38,"Olivia Johnson",1.807
"39",1400,58442,39,"Sydney Ouellette",1.84
"40",30084,72638,40,"Haley Smith",1.85
"41",117,70906,41,"Brianna Shearer",1.854
"42",798,24404,42,"Madelyn Fink",1.909
"43",30084,82912,43,"Nicole West",1.914
"44",372,15443,44,"Kendra Cooper",1.934
"45",588,10664,45,"Sarah Byrnes",1.94
"46",2810,46212,46,"Lindsey Longuet",1.951
"47",424,2327,47,"Aly Armstrong",1.955
"48",1451,47907,48,"Elizabeth Malczak",1.982
"49",300,30680,49,"Natalie Grubczak",1.989
"50",455,72641,50,"Hannah Smith",2.03
"51",28593,9462,51,"Hailee Bryan",2.047
"52",783,71603,52,"Jennifer Sieminski",2.117
"53",125,44705,53,"Hailee Leger",2.135
"54",622,84461,54,"Lindsey Windsor",2.159
"55",973,35672,55,"Madison Hollis",2.195
"56",581,44387,56,"Hannah Leahy",2.226
"57",313,61360,57,"Riley Piromalli",2.227
"58",1050,50346,58,"Savannah Mccoy",2.23
"59",601,59520,59,"Jess Patterson",2.251
"60",815,59414,59,"Shyla Pastore",2.251
"61",14718,19642,61,"Kimberly Dick",2.258
"62",46,11067,62,"Nikki Camarati",2.285
"63",59,84594,63,"Josie Wise",2.315
"64",122,8255,64,"Sidney Brannam",2.319
"65",618,36429,65,"Olivia Howe",2.34
"66",8490,64969,66,"Bailey Richey",2.346
"67",114,7451,67,"Ellie Borst",2.353
"68",200,74983,68,"Carley Stoker",2.359
"69",1203,30541,69,"Bayleigh Grogan",2.367
"70",313,24772,70,"Beth Fleming",2.394
"71",8567,52905,71,"Sarah Miller",2.401
"72",802,77877,72,"Makenna Tkach",2.404
"73",633,76039,73,"Jennifer Sweeney",2.428
"74",1468,54371,74,"Bridget Morris",2.438
"75",192,23218,75,"Nicolette Evans",2.443
"76",492,317,76,"Breanna Adams",2.464
"77",2694,9928,77,"Alisha Burch",2.469
"78",24400,77857,78,"Bailey Tisdale",2.474
"79",1064,55080,79,"Jennelle Munoz",2.502
"80",15,61325,80,"Ashley Pion",2.573
"81",1355,16942,81,"Kaylee Culpepper",2.598
"82",452,54482,82,"Peyton Morrison",2.626
"83",938,18513,83,"Ally Decker",2.631
"84",28749,7794,84,"Kameron Bowling",2.636
"85",21852,26349,85,"Morghan Fulton",2.659
"86",1094,17909,86,"Ashley Davis",2.661
"87",76,64208,87,"Kelley Reichert",2.67
"88",1163,85840,88,"Alexa Young",2.678
"89",492,15532,89,"Gianna Corban",2.692
"90",1115,5920,90,"Lily Beurman",2.709
"91",715,35505,91,"Allie Holbrook",2.744
"92",390,9931,92,"Caitlyn Burch",2.761
"93",1196,19186,93,"Emalee Depa",2.765
"94",804,42456,94,"Tayler Kraemer",2.793
"95",662,59973,95,"Kirsten Pelletier",2.797
"96",84,52704,96,"Ashtyn Miller",2.802
"97",1179,61605,97,"Maddy Podnar",2.803
"98",192,69391,98,"Lexi Schmidt",2.816
"99",517,81625,99,"Stacey Walters",2.847
"100",455,21086,100,"Hannah Duff",2.852
