"","team_id","player_id","rank","player","era"
"1",259,2583,1,"Emily August",0.766
"2",8567,47559,2,"Kamryn Mccool",0.857
"3",146,81796,3,"Olivia Zoeller",0.969
"4",595,53865,4,"Elly Novak",0.975
"5",177,32196,5,"Cami Henry",1.029
"6",42,73775,6,"Hannah Tomasko",1.052
"7",1036,23847,7,"Gina Followell",1.114
"8",411,77145,8,"Madison Walter",1.12
"9",329,18827,9,"Taryn Digiacomo",1.136
"10",30197,11445,10,"Kennedy Carruth",1.187
"11",1133,37180,11,"Jen Jones",1.213
"12",615,28132,12,"Julie Graf",1.215
"13",601,74389,13,"Emily Trotman",1.294
"14",745,66303,14,"Emily Seale",1.326
"15",745,34972,15,"Hanna Hull",1.382
"16",297,34050,16,"Sydney Hood",1.397
"17",20220,58498,17,"Lorrin Pondo",1.401
"18",491,7896,18,"Beth Braswell",1.435
"19",578,37849,19,"Jada Karnes",1.457
"20",18,79083,20,"Jessica Wilcox",1.48
"21",581,66921,21,"Emily Sharlach",1.483
"22",10972,26245,22,"Kayla Gee",1.525
"23",60,67869,23,"Kayla Simacek",1.566
"24",21,74957,24,"Haley Ullrich",1.622
"25",21830,47253,25,"Emma Mcbrayer",1.646
"26",16142,48152,26,"Alexa Mchugh",1.657
"27",443,35023,27,"Madison Hummel",1.663
"28",1451,8749,28,"Madison Brown",1.671
"29",21830,45427,29,"Martina Maloch",1.688
"30",238,51201,30,"Ally Moran",1.709
"31",679,46710,31,"Jessica Masur",1.719
"32",1036,4642,32,"Nicki Becker",1.722
"33",120,55194,33,"Amanda Osterhus",1.728
"34",139,75326,34,"Gracie Vallejos",1.736
"35",263,15352,35,"Cheyanne Cox",1.746
"36",622,67075,36,"Savannah Sheats",1.748
"37",161,26172,37,"Megan Gavin",1.755
"38",807,36921,38,"Olivia Johnson",1.807
"39",1400,55290,39,"Sydney Ouellette",1.84
"40",30084,68714,40,"Haley Smith",1.85
"41",117,67069,41,"Brianna Shearer",1.854
"42",798,23170,42,"Madelyn Fink",1.909
"43",30084,78407,43,"Nicole West",1.914
"44",372,14703,44,"Kendra Cooper",1.934
"45",588,10148,45,"Sarah Byrnes",1.94
"46",2810,43757,46,"Lindsey Longuet",1.951
"47",424,2223,47,"Aly Armstrong",1.955
"48",1451,45339,48,"Elizabeth Malczak",1.982
"49",300,29097,49,"Natalie Grubczak",1.989
"50",455,68717,50,"Hannah Smith",2.03
"51",28593,9008,51,"Hailee Bryan",2.047
"52",783,67721,52,"Jennifer Sieminski",2.117
"53",125,42324,53,"Hailee Leger",2.135
"54",622,79888,54,"Lindsey Windsor",2.159
"55",973,33806,55,"Madison Hollis",2.195
"56",581,42016,56,"Hannah Leahy",2.226
"57",313,58058,57,"Riley Piromalli",2.227
"58",1050,47638,58,"Savannah Mccoy",2.23
"59",601,56300,59,"Jess Patterson",2.251
"60",815,56201,59,"Shyla Pastore",2.251
"61",14718,18652,61,"Kimberly Dick",2.258
"62",46,10531,62,"Nikki Camarati",2.285
"63",59,80014,63,"Josie Wise",2.315
"64",122,7852,64,"Sidney Brannam",2.319
"65",618,34534,65,"Olivia Howe",2.34
"66",8490,61466,66,"Bailey Richey",2.346
"67",114,7082,67,"Ellie Borst",2.353
"68",200,70924,68,"Carley Stoker",2.359
"69",1203,28963,69,"Bayleigh Grogan",2.367
"70",313,23512,70,"Beth Fleming",2.394
"71",8567,50056,71,"Sarah Miller",2.401
"72",802,73651,72,"Makenna Tkach",2.404
"73",633,71913,73,"Jennifer Sweeney",2.428
"74",1468,51451,74,"Bridget Morris",2.438
"75",192,22055,75,"Nicolette Evans",2.443
"76",492,304,76,"Breanna Adams",2.464
"77",2694,9455,77,"Alisha Burch",2.469
"78",24400,73632,78,"Bailey Tisdale",2.474
"79",1064,52122,79,"Jennelle Munoz",2.502
"80",15,58026,80,"Ashley Pion",2.573
"81",1355,16122,81,"Kaylee Culpepper",2.598
"82",452,51558,82,"Peyton Morrison",2.626
"83",938,17608,83,"Ally Decker",2.631
"84",28749,7412,84,"Kameron Bowling",2.636
"85",21852,24998,85,"Morghan Fulton",2.659
"86",1094,17033,86,"Ashley Davis",2.661
"87",76,60738,87,"Kelley Reichert",2.67
"88",1163,81197,88,"Alexa Young",2.678
"89",492,14787,89,"Gianna Corban",2.692
"90",1115,5627,90,"Lily Beurman",2.709
"91",715,33649,91,"Allie Holbrook",2.744
"92",390,9458,92,"Caitlyn Burch",2.761
"93",1196,18231,93,"Emalee Depa",2.765
"94",804,40205,94,"Tayler Kraemer",2.793
"95",662,56737,95,"Kirsten Pelletier",2.797
"96",84,49861,96,"Ashtyn Miller",2.802
"97",1179,58292,97,"Maddy Podnar",2.803
"98",192,65663,98,"Lexi Schmidt",2.816
"99",517,77189,99,"Stacey Walters",2.847
"100",455,20023,100,"Hannah Duff",2.852
