"","team_id","player_id","rank","player","era"
"1",259,2712,1,"Emily August",0.766
"2",8567,50308,2,"Kamryn Mccool",0.857
"3",146,86549,3,"Olivia Zoeller",0.969
"4",595,56988,4,"Elly Novak",0.975
"5",177,34000,5,"Cami Henry",1.029
"6",42,78073,6,"Hannah Tomasko",1.052
"7",1036,25151,7,"Gina Followell",1.114
"8",411,81649,8,"Madison Walter",1.12
"9",329,19845,9,"Taryn Digiacomo",1.136
"10",30197,12050,10,"Kennedy Carruth",1.187
"11",1133,39284,11,"Jen Jones",1.213
"12",615,29691,12,"Julie Graf",1.215
"13",601,78730,13,"Emily Trotman",1.294
"14",745,70153,14,"Emily Seale",1.326
"15",745,36933,15,"Hanna Hull",1.382
"16",297,35957,16,"Sydney Hood",1.397
"17",20220,61876,17,"Lorrin Pondo",1.401
"18",491,8308,18,"Beth Braswell",1.435
"19",578,39989,19,"Jada Karnes",1.457
"20",18,83694,20,"Jessica Wilcox",1.48
"21",581,70818,21,"Emily Sharlach",1.483
"22",10972,27695,22,"Kayla Gee",1.525
"23",60,71825,23,"Kayla Simacek",1.566
"24",21,79329,24,"Haley Ullrich",1.622
"25",21830,49986,25,"Emma Mcbrayer",1.646
"26",16142,50938,26,"Alexa Mchugh",1.657
"27",443,36989,27,"Madison Hummel",1.663
"28",1451,9202,28,"Madison Brown",1.671
"29",21830,48041,29,"Martina Maloch",1.688
"30",238,54162,30,"Ally Moran",1.709
"31",679,49404,31,"Jessica Masur",1.719
"32",1036,4884,32,"Nicki Becker",1.722
"33",120,58394,33,"Amanda Osterhus",1.728
"34",139,79718,34,"Gracie Vallejos",1.736
"35",263,16134,35,"Cheyanne Cox",1.746
"36",622,70978,36,"Savannah Sheats",1.748
"37",161,27620,37,"Megan Gavin",1.755
"38",807,39005,38,"Olivia Johnson",1.807
"39",1400,58496,39,"Sydney Ouellette",1.84
"40",30084,72705,40,"Haley Smith",1.85
"41",117,70972,41,"Brianna Shearer",1.854
"42",798,24427,42,"Madelyn Fink",1.909
"43",30084,82985,43,"Nicole West",1.914
"44",372,15457,44,"Kendra Cooper",1.934
"45",588,10673,45,"Sarah Byrnes",1.94
"46",2810,46253,46,"Lindsey Longuet",1.951
"47",424,2329,47,"Aly Armstrong",1.955
"48",1451,47949,48,"Elizabeth Malczak",1.982
"49",300,30707,49,"Natalie Grubczak",1.989
"50",455,72708,50,"Hannah Smith",2.03
"51",28593,9469,51,"Hailee Bryan",2.047
"52",783,71669,52,"Jennifer Sieminski",2.117
"53",125,44746,53,"Hailee Leger",2.135
"54",622,84535,54,"Lindsey Windsor",2.159
"55",973,35702,55,"Madison Hollis",2.195
"56",581,44427,56,"Hannah Leahy",2.226
"57",313,61415,57,"Riley Piromalli",2.227
"58",1050,50391,58,"Savannah Mccoy",2.23
"59",601,59574,59,"Jess Patterson",2.251
"60",815,59468,59,"Shyla Pastore",2.251
"61",14718,19661,61,"Kimberly Dick",2.258
"62",46,11076,62,"Nikki Camarati",2.285
"63",59,84669,63,"Josie Wise",2.315
"64",122,8262,64,"Sidney Brannam",2.319
"65",618,36460,65,"Olivia Howe",2.34
"66",8490,65029,66,"Bailey Richey",2.346
"67",114,7457,67,"Ellie Borst",2.353
"68",200,75050,68,"Carley Stoker",2.359
"69",1203,30568,69,"Bayleigh Grogan",2.367
"70",313,24795,70,"Beth Fleming",2.394
"71",8567,52956,71,"Sarah Miller",2.401
"72",802,77946,72,"Makenna Tkach",2.404
"73",633,76106,73,"Jennifer Sweeney",2.428
"74",1468,54423,74,"Bridget Morris",2.438
"75",192,23240,75,"Nicolette Evans",2.443
"76",492,317,76,"Breanna Adams",2.464
"77",2694,9936,77,"Alisha Burch",2.469
"78",24400,77926,78,"Bailey Tisdale",2.474
"79",1064,55133,79,"Jennelle Munoz",2.502
"80",15,61380,80,"Ashley Pion",2.573
"81",1355,16957,81,"Kaylee Culpepper",2.598
"82",452,54534,82,"Peyton Morrison",2.626
"83",938,18532,83,"Ally Decker",2.631
"84",28749,7800,84,"Kameron Bowling",2.636
"85",21852,26373,85,"Morghan Fulton",2.659
"86",1094,17926,86,"Ashley Davis",2.661
"87",76,64267,87,"Kelley Reichert",2.67
"88",1163,85915,88,"Alexa Young",2.678
"89",492,15546,89,"Gianna Corban",2.692
"90",1115,5924,90,"Lily Beurman",2.709
"91",715,35535,91,"Allie Holbrook",2.744
"92",390,9939,92,"Caitlyn Burch",2.761
"93",1196,19205,93,"Emalee Depa",2.765
"94",804,42494,94,"Tayler Kraemer",2.793
"95",662,60027,95,"Kirsten Pelletier",2.797
"96",84,52755,96,"Ashtyn Miller",2.802
"97",1179,61660,97,"Maddy Podnar",2.803
"98",192,69456,98,"Lexi Schmidt",2.816
"99",517,81696,99,"Stacey Walters",2.847
"100",455,21107,100,"Hannah Duff",2.852
