"","team_id","player_id","rank","player","era"
"1",259,2676,1,"Emily August",0.766
"2",8567,49471,2,"Kamryn Mccool",0.857
"3",146,85136,3,"Olivia Zoeller",0.969
"4",595,56032,4,"Elly Novak",0.975
"5",177,33426,5,"Cami Henry",1.029
"6",42,76794,6,"Hannah Tomasko",1.052
"7",1036,24719,7,"Gina Followell",1.114
"8",411,80299,8,"Madison Walter",1.12
"9",329,19513,9,"Taryn Digiacomo",1.136
"10",30197,11858,10,"Kennedy Carruth",1.187
"11",1133,38626,11,"Jen Jones",1.213
"12",615,29185,12,"Julie Graf",1.215
"13",601,77438,13,"Emily Trotman",1.294
"14",745,68989,14,"Emily Seale",1.326
"15",745,36310,15,"Hanna Hull",1.382
"16",297,35354,16,"Sydney Hood",1.397
"17",20220,60854,17,"Lorrin Pondo",1.401
"18",491,8185,18,"Beth Braswell",1.435
"19",578,39324,19,"Jada Karnes",1.457
"20",18,82311,20,"Jessica Wilcox",1.48
"21",581,69643,21,"Emily Sharlach",1.483
"22",10972,27222,22,"Kayla Gee",1.525
"23",60,70640,23,"Kayla Simacek",1.566
"24",21,78031,24,"Haley Ullrich",1.622
"25",21830,49154,25,"Emma Mcbrayer",1.646
"26",16142,50091,26,"Alexa Mchugh",1.657
"27",443,36364,27,"Madison Hummel",1.663
"28",1451,9065,28,"Madison Brown",1.671
"29",21830,47241,29,"Martina Maloch",1.688
"30",238,53258,30,"Ally Moran",1.709
"31",679,48585,31,"Jessica Masur",1.719
"32",1036,4817,32,"Nicki Becker",1.722
"33",120,57421,33,"Amanda Osterhus",1.728
"34",139,78410,34,"Gracie Vallejos",1.736
"35",263,15890,35,"Cheyanne Cox",1.746
"36",622,69803,36,"Savannah Sheats",1.748
"37",161,27147,37,"Megan Gavin",1.755
"38",807,38352,38,"Olivia Johnson",1.807
"39",1400,57521,39,"Sydney Ouellette",1.84
"40",30084,71509,40,"Haley Smith",1.85
"41",117,69797,41,"Brianna Shearer",1.854
"42",798,24011,42,"Madelyn Fink",1.909
"43",30084,81611,43,"Nicole West",1.914
"44",372,15225,44,"Kendra Cooper",1.934
"45",588,10507,45,"Sarah Byrnes",1.94
"46",2810,45491,46,"Lindsey Longuet",1.951
"47",424,2297,47,"Aly Armstrong",1.955
"48",1451,47149,48,"Elizabeth Malczak",1.982
"49",300,30187,49,"Natalie Grubczak",1.989
"50",455,71512,50,"Hannah Smith",2.03
"51",28593,9330,51,"Hailee Bryan",2.047
"52",783,70485,52,"Jennifer Sieminski",2.117
"53",125,44002,53,"Hailee Leger",2.135
"54",622,83146,54,"Lindsey Windsor",2.159
"55",973,35100,55,"Madison Hollis",2.195
"56",581,43686,56,"Hannah Leahy",2.226
"57",313,60397,57,"Riley Piromalli",2.227
"58",1050,49554,58,"Savannah Mccoy",2.23
"59",601,58577,59,"Jess Patterson",2.251
"60",815,58472,59,"Shyla Pastore",2.251
"61",14718,19332,61,"Kimberly Dick",2.258
"62",46,10902,62,"Nikki Camarati",2.285
"63",59,83279,63,"Josie Wise",2.315
"64",122,8139,64,"Sidney Brannam",2.319
"65",618,35850,65,"Olivia Howe",2.34
"66",8490,63953,66,"Bailey Richey",2.346
"67",114,7350,67,"Ellie Borst",2.353
"68",200,73823,68,"Carley Stoker",2.359
"69",1203,30049,69,"Bayleigh Grogan",2.367
"70",313,24369,70,"Beth Fleming",2.394
"71",8567,52074,71,"Sarah Miller",2.401
"72",802,76669,72,"Makenna Tkach",2.404
"73",633,74857,73,"Jennifer Sweeney",2.428
"74",1468,53517,74,"Bridget Morris",2.438
"75",192,22854,75,"Nicolette Evans",2.443
"76",492,314,76,"Breanna Adams",2.464
"77",2694,9785,77,"Alisha Burch",2.469
"78",24400,76649,78,"Bailey Tisdale",2.474
"79",1064,54210,79,"Jennelle Munoz",2.502
"80",15,60362,80,"Ashley Pion",2.573
"81",1355,16694,81,"Kaylee Culpepper",2.598
"82",452,53627,82,"Peyton Morrison",2.626
"83",938,18232,83,"Ally Decker",2.631
"84",28749,7684,84,"Kameron Bowling",2.636
"85",21852,25927,85,"Morghan Fulton",2.659
"86",1094,17637,86,"Ashley Davis",2.661
"87",76,63200,87,"Kelley Reichert",2.67
"88",1163,84511,88,"Alexa Young",2.678
"89",492,15311,89,"Gianna Corban",2.692
"90",1115,5838,90,"Lily Beurman",2.709
"91",715,34937,91,"Allie Holbrook",2.744
"92",390,9788,92,"Caitlyn Burch",2.761
"93",1196,18888,93,"Emalee Depa",2.765
"94",804,41785,94,"Tayler Kraemer",2.793
"95",662,59026,95,"Kirsten Pelletier",2.797
"96",84,51875,96,"Ashtyn Miller",2.802
"97",1179,60641,97,"Maddy Podnar",2.803
"98",192,68311,98,"Lexi Schmidt",2.816
"99",517,80346,99,"Stacey Walters",2.847
"100",455,20753,100,"Hannah Duff",2.852
