"","team_id","player_id","rank","player","era"
"1",259,2339,1,"Emily August",0.766
"2",8567,43009,2,"Kamryn McCool",0.857
"3",146,74009,3,"Olivia Zoeller",0.969
"4",595,48753,4,"Elly Novak",0.975
"5",177,29100,5,"Cami Henry",1.029
"6",42,66752,6,"Hannah Tomasko",1.052
"7",1036,21559,7,"Gina Followell",1.114
"8",411,69780,8,"Madison Walter",1.12
"9",329,17019,9,"Taryn DiGiacomo",1.136
"10",30197,10351,10,"Kennedy Carruth",1.187
"11",1133,33609,11,"Jen Jones",1.213
"12",615,25432,12,"Julie Graf",1.215
"13",601,67301,13,"Emily Trotman",1.294
"14",745,60000,14,"Emily Seale",1.326
"15",745,31601,15,"Hanna Hull",1.382
"16",297,30777,16,"Sydney Hood",1.397
"17",20220,52922,17,"Lorrin Pondo",1.401
"18",491,7144,18,"Beth Braswell",1.435
"19",578,34220,19,"Jada Karnes",1.457
"20",18,71534,20,"Jessica Wilcox",1.48
"21",581,60561,21,"Emily Sharlach",1.483
"22",10972,23715,22,"Kayla Gee",1.525
"23",60,61419,23,"Kayla Simacek",1.566
"24",21,67813,24,"Haley Ullrich",1.622
"25",21830,42737,25,"Emma McBrayer",1.646
"26",16142,43547,26,"Alexa McHugh",1.657
"27",443,31649,27,"Madison Hummel",1.663
"28",1451,7914,28,"Madison Brown",1.671
"29",21830,41084,29,"Martina Maloch",1.688
"30",238,46318,30,"Ally Moran",1.709
"31",679,42239,31,"Jessica Masur",1.719
"32",1036,4197,32,"Nicki Becker",1.722
"33",120,49942,33,"Amanda Osterhus",1.728
"34",139,68139,34,"Gracie Vallejos",1.736
"35",263,13880,35,"Cheyanne Cox",1.746
"36",622,60697,36,"Savannah Sheats",1.748
"37",161,23652,37,"Megan Gavin",1.755
"38",807,33371,38,"Olivia Johnson",1.807
"39",1400,50031,39,"Sydney Ouellette",1.84
"40",30084,62181,40,"Haley Smith",1.85
"41",117,60692,41,"Brianna Shearer",1.854
"42",798,20939,42,"Madelyn Fink",1.909
"43",30084,70914,43,"Nicole West",1.914
"44",372,13300,44,"Kendra Cooper",1.934
"45",588,9181,45,"Sarah Byrnes",1.94
"46",2810,39585,46,"Lindsey Longuet",1.951
"47",424,2018,47,"Aly Armstrong",1.955
"48",1451,41007,48,"Elizabeth Malczak",1.982
"49",300,26318,49,"Natalie Grubczak",1.989
"50",455,62184,50,"Hannah Smith",2.03
"51",28593,8149,51,"Hailee Bryan",2.047
"52",783,61285,52,"Jennifer Sieminski",2.117
"53",125,38282,53,"Hailee Leger",2.135
"54",622,72264,54,"Lindsey Windsor",2.159
"55",973,30553,55,"Madison Hollis",2.195
"56",581,38000,56,"Hannah Leahy",2.226
"57",313,52530,57,"Riley Piromalli",2.227
"58",1050,43079,58,"Savannah McCoy",2.23
"59",601,50939,59,"Jess Patterson",2.251
"60",815,50852,59,"Shyla Pastore",2.251
"61",14718,16858,61,"Kimberly Dick",2.258
"62",46,9531,62,"Nikki Camarati",2.285
"63",59,72381,63,"Josie Wise",2.315
"64",122,7106,64,"Sidney Brannam",2.319
"65",618,31206,65,"Olivia Howe",2.34
"66",8490,55600,66,"Bailey Richey",2.346
"67",114,6407,67,"Ellie Borst",2.353
"68",200,64189,68,"Carley Stoker",2.359
"69",1203,26193,69,"Bayleigh Grogan",2.367
"70",313,21253,70,"Beth Fleming",2.394
"71",8567,45280,71,"Sarah Miller",2.401
"72",802,66641,72,"Makenna Tkach",2.404
"73",633,65062,73,"Jennifer Sweeney",2.428
"74",1468,46537,74,"Bridget Morris",2.438
"75",192,19943,75,"Nicolette Evans",2.443
"76",492,280,76,"Breanna Adams",2.464
"77",2694,8561,77,"Alisha Burch",2.469
"78",24400,66626,78,"Bailey Tisdale",2.474
"79",1064,47146,79,"Jennelle Munoz",2.502
"80",15,52504,80,"Ashley Pion",2.573
"81",1355,14589,81,"Kaylee Culpepper",2.598
"82",452,46635,82,"Peyton Morrison",2.626
"83",938,15916,83,"Ally Decker",2.631
"84",28749,6707,84,"Kameron Bowling",2.636
"85",21852,22591,85,"Morghan Fulton",2.659
"86",1094,15409,86,"Ashley Davis",2.661
"87",76,54944,87,"Kelley Reichert",2.67
"88",1163,73459,88,"Alexa Young",2.678
"89",492,13372,89,"Gianna Corban",2.692
"90",1115,5072,90,"Lily Beurman",2.709
"91",715,30412,91,"Allie Holbrook",2.744
"92",390,8564,92,"Caitlyn Burch",2.761
"93",1196,16477,93,"Emalee Depa",2.765
"94",804,36376,94,"Tayler Kraemer",2.793
"95",662,51344,95,"Kirsten Pelletier",2.797
"96",84,45098,96,"Ashtyn Miller",2.802
"97",1179,52735,97,"Maddy Podnar",2.803
"98",192,59421,98,"Lexi Schmidt",2.816
"99",517,69820,99,"Stacey Walters",2.847
"100",455,18089,100,"Hannah Duff",2.852
