"","team_id","player_id","rank","player","era"
"1",259,2287,1,"Emily August",0.766
"2",8567,42034,2,"Kamryn McCool",0.857
"3",146,72281,3,"Olivia Zoeller",0.969
"4",595,47631,4,"Elly Novak",0.975
"5",177,28443,5,"Cami Henry",1.029
"6",42,65204,6,"Hannah Tomasko",1.052
"7",1036,21063,7,"Gina Followell",1.114
"8",411,68153,8,"Madison Walter",1.12
"9",329,16628,9,"Taryn DiGiacomo",1.136
"10",30197,10099,10,"Kennedy Carruth",1.187
"11",1133,32843,11,"Jen Jones",1.213
"12",615,24856,12,"Julie Graf",1.215
"13",601,65739,13,"Emily Trotman",1.294
"14",745,58628,14,"Emily Seale",1.326
"15",745,30891,15,"Hanna Hull",1.382
"16",297,30078,16,"Sydney Hood",1.397
"17",20220,51718,17,"Lorrin Pondo",1.401
"18",491,6977,18,"Beth Braswell",1.435
"19",578,33440,19,"Jada Karnes",1.457
"20",18,69866,20,"Jessica Wilcox",1.48
"21",581,59178,21,"Emily Sharlach",1.483
"22",10972,23177,22,"Kayla Gee",1.525
"23",60,60015,23,"Kayla Simacek",1.566
"24",21,66232,24,"Haley Ullrich",1.622
"25",21830,41766,25,"Emma McBrayer",1.646
"26",16142,42555,26,"Alexa McHugh",1.657
"27",443,30939,27,"Madison Hummel",1.663
"28",1451,7731,28,"Madison Brown",1.671
"29",21830,40149,29,"Martina Maloch",1.688
"30",238,45254,30,"Ally Moran",1.709
"31",679,41281,31,"Jessica Masur",1.719
"32",1036,4103,32,"Nicki Becker",1.722
"33",120,48797,33,"Amanda Osterhus",1.728
"34",139,66550,34,"Gracie Vallejos",1.736
"35",263,13555,35,"Cheyanne Cox",1.746
"36",622,59314,36,"Savannah Sheats",1.748
"37",161,23115,37,"Megan Gavin",1.755
"38",807,32611,38,"Olivia Johnson",1.807
"39",1400,48884,39,"Sydney Ouellette",1.84
"40",30084,60759,40,"Haley Smith",1.85
"41",117,59309,41,"Brianna Shearer",1.854
"42",798,20452,42,"Madelyn Fink",1.909
"43",30084,69261,43,"Nicole West",1.914
"44",372,12985,44,"Kendra Cooper",1.934
"45",588,8960,45,"Sarah Byrnes",1.94
"46",2810,38688,46,"Lindsey Longuet",1.951
"47",424,1974,47,"Aly Armstrong",1.955
"48",1451,40074,48,"Elizabeth Malczak",1.982
"49",300,25727,49,"Natalie Grubczak",1.989
"50",455,60761,50,"Hannah Smith",2.03
"51",28593,7960,51,"Hailee Bryan",2.047
"52",783,59885,52,"Jennifer Sieminski",2.117
"53",125,37422,53,"Hailee Leger",2.135
"54",622,70581,54,"Lindsey Windsor",2.159
"55",973,29860,55,"Madison Hollis",2.195
"56",581,37143,56,"Hannah Leahy",2.226
"57",313,51331,57,"Riley Piromalli",2.227
"58",1050,42101,58,"Savannah McCoy",2.23
"59",601,49777,59,"Jess Patterson",2.251
"60",815,49690,59,"Shyla Pastore",2.251
"61",14718,16469,61,"Kimberly Dick",2.258
"62",46,9296,62,"Nikki Camarati",2.285
"63",59,70694,63,"Josie Wise",2.315
"64",122,6940,64,"Sidney Brannam",2.319
"65",618,30504,65,"Olivia Howe",2.34
"66",8490,54328,66,"Bailey Richey",2.346
"67",114,6257,67,"Ellie Borst",2.353
"68",200,62712,68,"Carley Stoker",2.359
"69",1203,25606,69,"Bayleigh Grogan",2.367
"70",313,20763,70,"Beth Fleming",2.394
"71",8567,44245,71,"Sarah Miller",2.401
"72",802,65098,72,"Makenna Tkach",2.404
"73",633,63565,73,"Jennifer Sweeney",2.428
"74",1468,45469,74,"Bridget Morris",2.438
"75",192,19479,75,"Nicolette Evans",2.443
"76",492,270,76,"Breanna Adams",2.464
"77",2694,8354,77,"Alisha Burch",2.469
"78",24400,65083,78,"Bailey Tisdale",2.474
"79",1064,46062,79,"Jennelle Munoz",2.502
"80",15,51305,80,"Ashley Pion",2.573
"81",1355,14245,81,"Kaylee Culpepper",2.598
"82",452,45565,82,"Peyton Morrison",2.626
"83",938,15542,83,"Ally Decker",2.631
"84",28749,6551,84,"Kameron Bowling",2.636
"85",21852,22069,85,"Morghan Fulton",2.659
"86",1094,15045,86,"Ashley Davis",2.661
"87",76,53684,87,"Kelley Reichert",2.67
"88",1163,71748,88,"Alexa Young",2.678
"89",492,13056,89,"Gianna Corban",2.692
"90",1115,4956,90,"Lily Beurman",2.709
"91",715,29727,91,"Allie Holbrook",2.744
"92",390,8356,92,"Caitlyn Burch",2.761
"93",1196,16092,93,"Emalee Depa",2.765
"94",804,35552,94,"Tayler Kraemer",2.793
"95",662,50174,95,"Kirsten Pelletier",2.797
"96",84,44069,96,"Ashtyn Miller",2.802
"97",1179,51535,97,"Maddy Podnar",2.803
"98",192,58060,98,"Lexi Schmidt",2.816
"99",517,68191,99,"Stacey Walters",2.847
"100",455,17678,100,"Hannah Duff",2.852
