"","team_id","player_id","rank","player","era"
"1",259,2475,1,"Emily August",0.766
"2",8567,45644,2,"Kamryn McCool",0.857
"3",146,78516,3,"Olivia Zoeller",0.969
"4",595,51710,4,"Elly Novak",0.975
"5",177,30900,5,"Cami Henry",1.029
"6",42,70819,6,"Hannah Tomasko",1.052
"7",1036,22894,7,"Gina Followell",1.114
"8",411,74035,8,"Madison Walter",1.12
"9",329,18063,9,"Taryn DiGiacomo",1.136
"10",30197,10984,10,"Kennedy Carruth",1.187
"11",1133,35683,11,"Jen Jones",1.213
"12",615,26991,12,"Julie Graf",1.215
"13",601,71410,13,"Emily Trotman",1.294
"14",745,63664,14,"Emily Seale",1.326
"15",745,33562,15,"Hanna Hull",1.382
"16",297,32680,16,"Sydney Hood",1.397
"17",20220,56160,17,"Lorrin Pondo",1.401
"18",491,7574,18,"Beth Braswell",1.435
"19",578,36324,19,"Jada Karnes",1.457
"20",18,75901,20,"Jessica Wilcox",1.48
"21",581,64258,21,"Emily Sharlach",1.483
"22",10972,25182,22,"Kayla Gee",1.525
"23",60,65165,23,"Kayla Simacek",1.566
"24",21,71948,24,"Haley Ullrich",1.622
"25",21830,45351,25,"Emma McBrayer",1.646
"26",16142,46216,26,"Alexa McHugh",1.657
"27",443,33612,27,"Madison Hummel",1.663
"28",1451,8397,28,"Madison Brown",1.671
"29",21830,43602,29,"Martina Maloch",1.688
"30",238,49138,30,"Ally Moran",1.709
"31",679,44828,31,"Jessica Masur",1.719
"32",1036,4447,32,"Nicki Becker",1.722
"33",120,52983,33,"Amanda Osterhus",1.728
"34",139,72297,34,"Gracie Vallejos",1.736
"35",263,14730,35,"Cheyanne Cox",1.746
"36",622,64406,36,"Savannah Sheats",1.748
"37",161,25112,37,"Megan Gavin",1.755
"38",807,35434,38,"Olivia Johnson",1.807
"39",1400,53077,39,"Sydney Ouellette",1.84
"40",30084,65972,40,"Haley Smith",1.85
"41",117,64400,41,"Brianna Shearer",1.854
"42",798,22243,42,"Madelyn Fink",1.909
"43",30084,75243,43,"Nicole West",1.914
"44",372,14110,44,"Kendra Cooper",1.934
"45",588,9737,45,"Sarah Byrnes",1.94
"46",2810,42003,46,"Lindsey Longuet",1.951
"47",424,2129,47,"Aly Armstrong",1.955
"48",1451,43520,48,"Elizabeth Malczak",1.982
"49",300,27930,49,"Natalie Grubczak",1.989
"50",455,65975,50,"Hannah Smith",2.03
"51",28593,8647,51,"Hailee Bryan",2.047
"52",783,65024,52,"Jennifer Sieminski",2.117
"53",125,40629,53,"Hailee Leger",2.135
"54",622,76666,54,"Lindsey Windsor",2.159
"55",973,32444,55,"Madison Hollis",2.195
"56",581,40334,56,"Hannah Leahy",2.226
"57",313,55735,57,"Riley Piromalli",2.227
"58",1050,45719,58,"Savannah McCoy",2.23
"59",601,54051,59,"Jess Patterson",2.251
"60",815,53956,59,"Shyla Pastore",2.251
"61",14718,17896,61,"Kimberly Dick",2.258
"62",46,10105,62,"Nikki Camarati",2.285
"63",59,76789,63,"Josie Wise",2.315
"64",122,7534,64,"Sidney Brannam",2.319
"65",618,33141,65,"Olivia Howe",2.34
"66",8490,59011,66,"Bailey Richey",2.346
"67",114,6796,67,"Ellie Borst",2.353
"68",200,68095,68,"Carley Stoker",2.359
"69",1203,27798,69,"Bayleigh Grogan",2.367
"70",313,22573,70,"Beth Fleming",2.394
"71",8567,48040,71,"Sarah Miller",2.401
"72",802,70702,72,"Makenna Tkach",2.404
"73",633,69043,73,"Jennifer Sweeney",2.428
"74",1468,49374,74,"Bridget Morris",2.438
"75",192,21166,75,"Nicolette Evans",2.443
"76",492,290,76,"Breanna Adams",2.464
"77",2694,9079,77,"Alisha Burch",2.469
"78",24400,70687,78,"Bailey Tisdale",2.474
"79",1064,50024,79,"Jennelle Munoz",2.502
"80",15,55706,80,"Ashley Pion",2.573
"81",1355,15475,81,"Kaylee Culpepper",2.598
"82",452,49478,82,"Peyton Morrison",2.626
"83",938,16885,83,"Ally Decker",2.631
"84",28749,7115,84,"Kameron Bowling",2.636
"85",21852,23992,85,"Morghan Fulton",2.659
"86",1094,16345,86,"Ashley Davis",2.661
"87",76,58312,87,"Kelley Reichert",2.67
"88",1163,77934,88,"Alexa Young",2.678
"89",492,14191,89,"Gianna Corban",2.692
"90",1115,5390,90,"Lily Beurman",2.709
"91",715,32296,91,"Allie Holbrook",2.744
"92",390,9082,92,"Caitlyn Burch",2.761
"93",1196,17489,93,"Emalee Depa",2.765
"94",804,38597,94,"Tayler Kraemer",2.793
"95",662,54473,95,"Kirsten Pelletier",2.797
"96",84,47853,96,"Ashtyn Miller",2.802
"97",1179,55961,97,"Maddy Podnar",2.803
"98",192,63049,98,"Lexi Schmidt",2.816
"99",517,74078,99,"Stacey Walters",2.847
"100",455,19203,100,"Hannah Duff",2.852
