"","team_id","player_id","rank","player","era"
"1",259,2711,1,"Emily August",0.766
"2",8567,50297,2,"Kamryn Mccool",0.857
"3",146,86525,3,"Olivia Zoeller",0.969
"4",595,56970,4,"Elly Novak",0.975
"5",177,33994,5,"Cami Henry",1.029
"6",42,78050,6,"Hannah Tomasko",1.052
"7",1036,25145,7,"Gina Followell",1.114
"8",411,81626,8,"Madison Walter",1.12
"9",329,19839,9,"Taryn Digiacomo",1.136
"10",30197,12047,10,"Kennedy Carruth",1.187
"11",1133,39276,11,"Jen Jones",1.213
"12",615,29685,12,"Julie Graf",1.215
"13",601,78707,13,"Emily Trotman",1.294
"14",745,70132,14,"Emily Seale",1.326
"15",745,36926,15,"Hanna Hull",1.382
"16",297,35951,16,"Sydney Hood",1.397
"17",20220,61857,17,"Lorrin Pondo",1.401
"18",491,8306,18,"Beth Braswell",1.435
"19",578,39980,19,"Jada Karnes",1.457
"20",18,83670,20,"Jessica Wilcox",1.48
"21",581,70796,21,"Emily Sharlach",1.483
"22",10972,27689,22,"Kayla Gee",1.525
"23",60,71803,23,"Kayla Simacek",1.566
"24",21,79306,24,"Haley Ullrich",1.622
"25",21830,49975,25,"Emma Mcbrayer",1.646
"26",16142,50925,26,"Alexa Mchugh",1.657
"27",443,36982,27,"Madison Hummel",1.663
"28",1451,9200,28,"Madison Brown",1.671
"29",21830,48030,29,"Martina Maloch",1.688
"30",238,54146,30,"Ally Moran",1.709
"31",679,49393,31,"Jessica Masur",1.719
"32",1036,4883,32,"Nicki Becker",1.722
"33",120,58376,33,"Amanda Osterhus",1.728
"34",139,79695,34,"Gracie Vallejos",1.736
"35",263,16131,35,"Cheyanne Cox",1.746
"36",622,70956,36,"Savannah Sheats",1.748
"37",161,27614,37,"Megan Gavin",1.755
"38",807,38997,38,"Olivia Johnson",1.807
"39",1400,58478,39,"Sydney Ouellette",1.84
"40",30084,72683,40,"Haley Smith",1.85
"41",117,70950,41,"Brianna Shearer",1.854
"42",798,24421,42,"Madelyn Fink",1.909
"43",30084,82962,43,"Nicole West",1.914
"44",372,15454,44,"Kendra Cooper",1.934
"45",588,10671,45,"Sarah Byrnes",1.94
"46",2810,46242,46,"Lindsey Longuet",1.951
"47",424,2328,47,"Aly Armstrong",1.955
"48",1451,47938,48,"Elizabeth Malczak",1.982
"49",300,30701,49,"Natalie Grubczak",1.989
"50",455,72686,50,"Hannah Smith",2.03
"51",28593,9467,51,"Hailee Bryan",2.047
"52",783,71647,52,"Jennifer Sieminski",2.117
"53",125,44735,53,"Hailee Leger",2.135
"54",622,84511,54,"Lindsey Windsor",2.159
"55",973,35696,55,"Madison Hollis",2.195
"56",581,44417,56,"Hannah Leahy",2.226
"57",313,61396,57,"Riley Piromalli",2.227
"58",1050,50380,58,"Savannah Mccoy",2.23
"59",601,59556,59,"Jess Patterson",2.251
"60",815,59450,59,"Shyla Pastore",2.251
"61",14718,19655,61,"Kimberly Dick",2.258
"62",46,11074,62,"Nikki Camarati",2.285
"63",59,84645,63,"Josie Wise",2.315
"64",122,8260,64,"Sidney Brannam",2.319
"65",618,36454,65,"Olivia Howe",2.34
"66",8490,65009,66,"Bailey Richey",2.346
"67",114,7456,67,"Ellie Borst",2.353
"68",200,75028,68,"Carley Stoker",2.359
"69",1203,30562,69,"Bayleigh Grogan",2.367
"70",313,24789,70,"Beth Fleming",2.394
"71",8567,52941,71,"Sarah Miller",2.401
"72",802,77923,72,"Makenna Tkach",2.404
"73",633,76084,73,"Jennifer Sweeney",2.428
"74",1468,54407,74,"Bridget Morris",2.438
"75",192,23234,75,"Nicolette Evans",2.443
"76",492,317,76,"Breanna Adams",2.464
"77",2694,9934,77,"Alisha Burch",2.469
"78",24400,77903,78,"Bailey Tisdale",2.474
"79",1064,55116,79,"Jennelle Munoz",2.502
"80",15,61361,80,"Ashley Pion",2.573
"81",1355,16953,81,"Kaylee Culpepper",2.598
"82",452,54518,82,"Peyton Morrison",2.626
"83",938,18526,83,"Ally Decker",2.631
"84",28749,7799,84,"Kameron Bowling",2.636
"85",21852,26367,85,"Morghan Fulton",2.659
"86",1094,17922,86,"Ashley Davis",2.661
"87",76,64248,87,"Kelley Reichert",2.67
"88",1163,85891,88,"Alexa Young",2.678
"89",492,15543,89,"Gianna Corban",2.692
"90",1115,5923,90,"Lily Beurman",2.709
"91",715,35529,91,"Allie Holbrook",2.744
"92",390,9937,92,"Caitlyn Burch",2.761
"93",1196,19199,93,"Emalee Depa",2.765
"94",804,42484,94,"Tayler Kraemer",2.793
"95",662,60009,95,"Kirsten Pelletier",2.797
"96",84,52740,96,"Ashtyn Miller",2.802
"97",1179,61641,97,"Maddy Podnar",2.803
"98",192,69435,98,"Lexi Schmidt",2.816
"99",517,81673,99,"Stacey Walters",2.847
"100",455,21101,100,"Hannah Duff",2.852
