"","team_id","player_id","rank","player","era"
"1",259,2679,1,"Emily August",0.766
"2",8567,49527,2,"Kamryn Mccool",0.857
"3",146,85220,3,"Olivia Zoeller",0.969
"4",595,56094,4,"Elly Novak",0.975
"5",177,33465,5,"Cami Henry",1.029
"6",42,76871,6,"Hannah Tomasko",1.052
"7",1036,24748,7,"Gina Followell",1.114
"8",411,80380,8,"Madison Walter",1.12
"9",329,19537,9,"Taryn Digiacomo",1.136
"10",30197,11873,10,"Kennedy Carruth",1.187
"11",1133,38670,11,"Jen Jones",1.213
"12",615,29219,12,"Julie Graf",1.215
"13",601,77515,13,"Emily Trotman",1.294
"14",745,69060,14,"Emily Seale",1.326
"15",745,36352,15,"Hanna Hull",1.382
"16",297,35395,16,"Sydney Hood",1.397
"17",20220,60919,17,"Lorrin Pondo",1.401
"18",491,8196,18,"Beth Braswell",1.435
"19",578,39369,19,"Jada Karnes",1.457
"20",18,82394,20,"Jessica Wilcox",1.48
"21",581,69714,21,"Emily Sharlach",1.483
"22",10972,27254,22,"Kayla Gee",1.525
"23",60,70714,23,"Kayla Simacek",1.566
"24",21,78108,24,"Haley Ullrich",1.622
"25",21830,49210,25,"Emma Mcbrayer",1.646
"26",16142,50147,26,"Alexa Mchugh",1.657
"27",443,36406,27,"Madison Hummel",1.663
"28",1451,9077,28,"Madison Brown",1.671
"29",21830,47295,29,"Martina Maloch",1.688
"30",238,53317,30,"Ally Moran",1.709
"31",679,48640,31,"Jessica Masur",1.719
"32",1036,4822,32,"Nicki Becker",1.722
"33",120,57483,33,"Amanda Osterhus",1.728
"34",139,78487,34,"Gracie Vallejos",1.736
"35",263,15910,35,"Cheyanne Cox",1.746
"36",622,69874,36,"Savannah Sheats",1.748
"37",161,27179,37,"Megan Gavin",1.755
"38",807,38396,38,"Olivia Johnson",1.807
"39",1400,57583,39,"Sydney Ouellette",1.84
"40",30084,71583,40,"Haley Smith",1.85
"41",117,69868,41,"Brianna Shearer",1.854
"42",798,24040,42,"Madelyn Fink",1.909
"43",30084,81693,43,"Nicole West",1.914
"44",372,15245,44,"Kendra Cooper",1.934
"45",588,10520,45,"Sarah Byrnes",1.94
"46",2810,45542,46,"Lindsey Longuet",1.951
"47",424,2300,47,"Aly Armstrong",1.955
"48",1451,47203,48,"Elizabeth Malczak",1.982
"49",300,30221,49,"Natalie Grubczak",1.989
"50",455,71586,50,"Hannah Smith",2.03
"51",28593,9342,51,"Hailee Bryan",2.047
"52",783,70558,52,"Jennifer Sieminski",2.117
"53",125,44051,53,"Hailee Leger",2.135
"54",622,83229,54,"Lindsey Windsor",2.159
"55",973,35141,55,"Madison Hollis",2.195
"56",581,43735,56,"Hannah Leahy",2.226
"57",313,60462,57,"Riley Piromalli",2.227
"58",1050,49610,58,"Savannah Mccoy",2.23
"59",601,58641,59,"Jess Patterson",2.251
"60",815,58536,59,"Shyla Pastore",2.251
"61",14718,19356,61,"Kimberly Dick",2.258
"62",46,10915,62,"Nikki Camarati",2.285
"63",59,83362,63,"Josie Wise",2.315
"64",122,8150,64,"Sidney Brannam",2.319
"65",618,35891,65,"Olivia Howe",2.34
"66",8490,64019,66,"Bailey Richey",2.346
"67",114,7359,67,"Ellie Borst",2.353
"68",200,73898,68,"Carley Stoker",2.359
"69",1203,30083,69,"Bayleigh Grogan",2.367
"70",313,24398,70,"Beth Fleming",2.394
"71",8567,52131,71,"Sarah Miller",2.401
"72",802,76746,72,"Makenna Tkach",2.404
"73",633,74933,73,"Jennifer Sweeney",2.428
"74",1468,53576,74,"Bridget Morris",2.438
"75",192,22881,75,"Nicolette Evans",2.443
"76",492,314,76,"Breanna Adams",2.464
"77",2694,9797,77,"Alisha Burch",2.469
"78",24400,76726,78,"Bailey Tisdale",2.474
"79",1064,54269,79,"Jennelle Munoz",2.502
"80",15,60427,80,"Ashley Pion",2.573
"81",1355,16715,81,"Kaylee Culpepper",2.598
"82",452,53686,82,"Peyton Morrison",2.626
"83",938,18255,83,"Ally Decker",2.631
"84",28749,7694,84,"Kameron Bowling",2.636
"85",21852,25956,85,"Morghan Fulton",2.659
"86",1094,17659,86,"Ashley Davis",2.661
"87",76,63266,87,"Kelley Reichert",2.67
"88",1163,84594,88,"Alexa Young",2.678
"89",492,15331,89,"Gianna Corban",2.692
"90",1115,5846,90,"Lily Beurman",2.709
"91",715,34978,91,"Allie Holbrook",2.744
"92",390,9800,92,"Caitlyn Burch",2.761
"93",1196,18911,93,"Emalee Depa",2.765
"94",804,41832,94,"Tayler Kraemer",2.793
"95",662,59090,95,"Kirsten Pelletier",2.797
"96",84,51931,96,"Ashtyn Miller",2.802
"97",1179,60706,97,"Maddy Podnar",2.803
"98",192,68381,98,"Lexi Schmidt",2.816
"99",517,80427,99,"Stacey Walters",2.847
"100",455,20779,100,"Hannah Duff",2.852
