"","team_id","player_id","rank","player","era"
"1",259,2468,1,"Emily August",0.766
"2",8567,45474,2,"Kamryn McCool",0.857
"3",146,78235,3,"Olivia Zoeller",0.969
"4",595,51528,4,"Elly Novak",0.975
"5",177,30792,5,"Cami Henry",1.029
"6",42,70557,6,"Hannah Tomasko",1.052
"7",1036,22818,7,"Gina Followell",1.114
"8",411,73766,8,"Madison Walter",1.12
"9",329,18006,9,"Taryn DiGiacomo",1.136
"10",30197,10948,10,"Kennedy Carruth",1.187
"11",1133,35556,11,"Jen Jones",1.213
"12",615,26899,12,"Julie Graf",1.215
"13",601,71147,13,"Emily Trotman",1.294
"14",745,63424,14,"Emily Seale",1.326
"15",745,33440,15,"Hanna Hull",1.382
"16",297,32560,16,"Sydney Hood",1.397
"17",20220,55953,17,"Lorrin Pondo",1.401
"18",491,7550,18,"Beth Braswell",1.435
"19",578,36196,19,"Jada Karnes",1.457
"20",18,75626,20,"Jessica Wilcox",1.48
"21",581,64015,21,"Emily Sharlach",1.483
"22",10972,25093,22,"Kayla Gee",1.525
"23",60,64915,23,"Kayla Simacek",1.566
"24",21,71683,24,"Haley Ullrich",1.622
"25",21830,45184,25,"Emma McBrayer",1.646
"26",16142,46042,26,"Alexa McHugh",1.657
"27",443,33490,27,"Madison Hummel",1.663
"28",1451,8370,28,"Madison Brown",1.671
"29",21830,43447,29,"Martina Maloch",1.688
"30",238,48959,30,"Ally Moran",1.709
"31",679,44666,31,"Jessica Masur",1.719
"32",1036,4433,32,"Nicki Becker",1.722
"33",120,52794,33,"Amanda Osterhus",1.728
"34",139,72031,34,"Gracie Vallejos",1.736
"35",263,14683,35,"Cheyanne Cox",1.746
"36",622,64161,36,"Savannah Sheats",1.748
"37",161,25023,37,"Megan Gavin",1.755
"38",807,35309,38,"Olivia Johnson",1.807
"39",1400,52888,39,"Sydney Ouellette",1.84
"40",30084,65719,40,"Haley Smith",1.85
"41",117,64155,41,"Brianna Shearer",1.854
"42",798,22166,42,"Madelyn Fink",1.909
"43",30084,74971,43,"Nicole West",1.914
"44",372,14064,44,"Kendra Cooper",1.934
"45",588,9705,45,"Sarah Byrnes",1.94
"46",2810,41857,46,"Lindsey Longuet",1.951
"47",424,2126,47,"Aly Armstrong",1.955
"48",1451,43365,48,"Elizabeth Malczak",1.982
"49",300,27833,49,"Natalie Grubczak",1.989
"50",455,65722,50,"Hannah Smith",2.03
"51",28593,8620,51,"Hailee Bryan",2.047
"52",783,64774,52,"Jennifer Sieminski",2.117
"53",125,40486,53,"Hailee Leger",2.135
"54",622,76390,54,"Lindsey Windsor",2.159
"55",973,32325,55,"Madison Hollis",2.195
"56",581,40192,56,"Hannah Leahy",2.226
"57",313,55529,57,"Riley Piromalli",2.227
"58",1050,45549,58,"Savannah McCoy",2.23
"59",601,53857,59,"Jess Patterson",2.251
"60",815,53764,59,"Shyla Pastore",2.251
"61",14718,17839,61,"Kimberly Dick",2.258
"62",46,10070,62,"Nikki Camarati",2.285
"63",59,76511,63,"Josie Wise",2.315
"64",122,7510,64,"Sidney Brannam",2.319
"65",618,33020,65,"Olivia Howe",2.34
"66",8490,58791,66,"Bailey Richey",2.346
"67",114,6773,67,"Ellie Borst",2.353
"68",200,67839,68,"Carley Stoker",2.359
"69",1203,27702,69,"Bayleigh Grogan",2.367
"70",313,22497,70,"Beth Fleming",2.394
"71",8567,47863,71,"Sarah Miller",2.401
"72",802,70440,72,"Makenna Tkach",2.404
"73",633,68785,73,"Jennifer Sweeney",2.428
"74",1468,49194,74,"Bridget Morris",2.438
"75",192,21097,75,"Nicolette Evans",2.443
"76",492,289,76,"Breanna Adams",2.464
"77",2694,9050,77,"Alisha Burch",2.469
"78",24400,70425,78,"Bailey Tisdale",2.474
"79",1064,49843,79,"Jennelle Munoz",2.502
"80",15,55501,80,"Ashley Pion",2.573
"81",1355,15425,81,"Kaylee Culpepper",2.598
"82",452,49298,82,"Peyton Morrison",2.626
"83",938,16830,83,"Ally Decker",2.631
"84",28749,7091,84,"Kameron Bowling",2.636
"85",21852,23909,85,"Morghan Fulton",2.659
"86",1094,16294,86,"Ashley Davis",2.661
"87",76,58094,87,"Kelley Reichert",2.67
"88",1163,77654,88,"Alexa Young",2.678
"89",492,14145,89,"Gianna Corban",2.692
"90",1115,5374,90,"Lily Beurman",2.709
"91",715,32177,91,"Allie Holbrook",2.744
"92",390,9053,92,"Caitlyn Burch",2.761
"93",1196,17432,93,"Emalee Depa",2.765
"94",804,38459,94,"Tayler Kraemer",2.793
"95",662,54273,95,"Kirsten Pelletier",2.797
"96",84,47676,96,"Ashtyn Miller",2.802
"97",1179,55755,97,"Maddy Podnar",2.803
"98",192,62813,98,"Lexi Schmidt",2.816
"99",517,73809,99,"Stacey Walters",2.847
"100",455,19142,100,"Hannah Duff",2.852
