"","team_id","player_id","rank","player","era"
"1",259,2697,1,"Emily August",0.766
"2",8567,49906,2,"Kamryn Mccool",0.857
"3",146,85868,3,"Olivia Zoeller",0.969
"4",595,56522,4,"Elly Novak",0.975
"5",177,33724,5,"Cami Henry",1.029
"6",42,77440,6,"Hannah Tomasko",1.052
"7",1036,24946,7,"Gina Followell",1.114
"8",411,80991,8,"Madison Walter",1.12
"9",329,19688,9,"Taryn Digiacomo",1.136
"10",30197,11959,10,"Kennedy Carruth",1.187
"11",1133,38967,11,"Jen Jones",1.213
"12",615,29451,12,"Julie Graf",1.215
"13",601,78094,13,"Emily Trotman",1.294
"14",745,69577,14,"Emily Seale",1.326
"15",745,36634,15,"Hanna Hull",1.382
"16",297,35670,16,"Sydney Hood",1.397
"17",20220,61373,17,"Lorrin Pondo",1.401
"18",491,8252,18,"Beth Braswell",1.435
"19",578,39669,19,"Jada Karnes",1.457
"20",18,83025,20,"Jessica Wilcox",1.48
"21",581,70237,21,"Emily Sharlach",1.483
"22",10972,27470,22,"Kayla Gee",1.525
"23",60,71239,23,"Kayla Simacek",1.566
"24",21,78692,24,"Haley Ullrich",1.622
"25",21830,49586,25,"Emma Mcbrayer",1.646
"26",16142,50531,26,"Alexa Mchugh",1.657
"27",443,36688,27,"Madison Hummel",1.663
"28",1451,9142,28,"Madison Brown",1.671
"29",21830,47652,29,"Martina Maloch",1.688
"30",238,53726,30,"Ally Moran",1.709
"31",679,49010,31,"Jessica Masur",1.719
"32",1036,4853,32,"Nicki Becker",1.722
"33",120,57918,33,"Amanda Osterhus",1.728
"34",139,79074,34,"Gracie Vallejos",1.736
"35",263,16015,35,"Cheyanne Cox",1.746
"36",622,70397,36,"Savannah Sheats",1.748
"37",161,27395,37,"Megan Gavin",1.755
"38",807,38692,38,"Olivia Johnson",1.807
"39",1400,58019,39,"Sydney Ouellette",1.84
"40",30084,72112,40,"Haley Smith",1.85
"41",117,70391,41,"Brianna Shearer",1.854
"42",798,24229,42,"Madelyn Fink",1.909
"43",30084,82318,43,"Nicole West",1.914
"44",372,15341,44,"Kendra Cooper",1.934
"45",588,10595,45,"Sarah Byrnes",1.94
"46",2810,45887,46,"Lindsey Longuet",1.951
"47",424,2316,47,"Aly Armstrong",1.955
"48",1451,47560,48,"Elizabeth Malczak",1.982
"49",300,30460,49,"Natalie Grubczak",1.989
"50",455,72115,50,"Hannah Smith",2.03
"51",28593,9408,51,"Hailee Bryan",2.047
"52",783,71083,52,"Jennifer Sieminski",2.117
"53",125,44389,53,"Hailee Leger",2.135
"54",622,83861,54,"Lindsey Windsor",2.159
"55",973,35416,55,"Madison Hollis",2.195
"56",581,44071,56,"Hannah Leahy",2.226
"57",313,60915,57,"Riley Piromalli",2.227
"58",1050,49989,58,"Savannah Mccoy",2.23
"59",601,59086,59,"Jess Patterson",2.251
"60",815,58981,59,"Shyla Pastore",2.251
"61",14718,19507,61,"Kimberly Dick",2.258
"62",46,10994,62,"Nikki Camarati",2.285
"63",59,83994,63,"Josie Wise",2.315
"64",122,8206,64,"Sidney Brannam",2.319
"65",618,36168,65,"Olivia Howe",2.34
"66",8490,64495,66,"Bailey Richey",2.346
"67",114,7410,67,"Ellie Borst",2.353
"68",200,74441,68,"Carley Stoker",2.359
"69",1203,30322,69,"Bayleigh Grogan",2.367
"70",313,24592,70,"Beth Fleming",2.394
"71",8567,52527,71,"Sarah Miller",2.401
"72",802,77314,72,"Makenna Tkach",2.404
"73",633,75488,73,"Jennifer Sweeney",2.428
"74",1468,53985,74,"Bridget Morris",2.438
"75",192,23057,75,"Nicolette Evans",2.443
"76",492,317,76,"Breanna Adams",2.464
"77",2694,9868,77,"Alisha Burch",2.469
"78",24400,77294,78,"Bailey Tisdale",2.474
"79",1064,54688,79,"Jennelle Munoz",2.502
"80",15,60880,80,"Ashley Pion",2.573
"81",1355,16830,81,"Kaylee Culpepper",2.598
"82",452,54095,82,"Peyton Morrison",2.626
"83",938,18388,83,"Ally Decker",2.631
"84",28749,7749,84,"Kameron Bowling",2.636
"85",21852,26161,85,"Morghan Fulton",2.659
"86",1094,17787,86,"Ashley Davis",2.661
"87",76,63739,87,"Kelley Reichert",2.67
"88",1163,85236,88,"Alexa Young",2.678
"89",492,15429,89,"Gianna Corban",2.692
"90",1115,5885,90,"Lily Beurman",2.709
"91",715,35251,91,"Allie Holbrook",2.744
"92",390,9871,92,"Caitlyn Burch",2.761
"93",1196,19056,93,"Emalee Depa",2.765
"94",804,42156,94,"Tayler Kraemer",2.793
"95",662,59536,95,"Kirsten Pelletier",2.797
"96",84,52326,96,"Ashtyn Miller",2.802
"97",1179,61159,97,"Maddy Podnar",2.803
"98",192,68888,98,"Lexi Schmidt",2.816
"99",517,81038,99,"Stacey Walters",2.847
"100",455,20938,100,"Hannah Duff",2.852
