"","team_id","player_id","rank","player","era"
"1",259,2567,1,"Emily August",0.766
"2",8567,47303,2,"Kamryn Mccool",0.857
"3",146,81366,3,"Olivia Zoeller",0.969
"4",595,53582,4,"Elly Novak",0.975
"5",177,32013,5,"Cami Henry",1.029
"6",42,73384,6,"Hannah Tomasko",1.052
"7",1036,23712,7,"Gina Followell",1.114
"8",411,76737,8,"Madison Walter",1.12
"9",329,18726,9,"Taryn Digiacomo",1.136
"10",30197,11379,10,"Kennedy Carruth",1.187
"11",1133,36981,11,"Jen Jones",1.213
"12",615,27975,12,"Julie Graf",1.215
"13",601,73996,13,"Emily Trotman",1.294
"14",745,65950,14,"Emily Seale",1.326
"15",745,34781,15,"Hanna Hull",1.382
"16",297,33862,16,"Sydney Hood",1.397
"17",20220,58185,17,"Lorrin Pondo",1.401
"18",491,7849,18,"Beth Braswell",1.435
"19",578,37648,19,"Jada Karnes",1.457
"20",18,78666,20,"Jessica Wilcox",1.48
"21",581,66562,21,"Emily Sharlach",1.483
"22",10972,26100,22,"Kayla Gee",1.525
"23",60,67503,23,"Kayla Simacek",1.566
"24",21,74561,24,"Haley Ullrich",1.622
"25",21830,46998,25,"Emma Mcbrayer",1.646
"26",16142,47895,26,"Alexa Mchugh",1.657
"27",443,34832,27,"Madison Hummel",1.663
"28",1451,8699,28,"Madison Brown",1.671
"29",21830,45185,29,"Martina Maloch",1.688
"30",238,50930,30,"Ally Moran",1.709
"31",679,46459,31,"Jessica Masur",1.719
"32",1036,4613,32,"Nicki Becker",1.722
"33",120,54900,33,"Amanda Osterhus",1.728
"34",139,74926,34,"Gracie Vallejos",1.736
"35",263,15274,35,"Cheyanne Cox",1.746
"36",622,66715,36,"Savannah Sheats",1.748
"37",161,26028,37,"Megan Gavin",1.755
"38",807,36723,38,"Olivia Johnson",1.807
"39",1400,54996,39,"Sydney Ouellette",1.84
"40",30084,68344,40,"Haley Smith",1.85
"41",117,66709,41,"Brianna Shearer",1.854
"42",798,23039,42,"Madelyn Fink",1.909
"43",30084,77995,43,"Nicole West",1.914
"44",372,14628,44,"Kendra Cooper",1.934
"45",588,10091,45,"Sarah Byrnes",1.94
"46",2810,43527,46,"Lindsey Longuet",1.951
"47",424,2211,47,"Aly Armstrong",1.955
"48",1451,45098,48,"Elizabeth Malczak",1.982
"49",300,28938,49,"Natalie Grubczak",1.989
"50",455,68347,50,"Hannah Smith",2.03
"51",28593,8956,51,"Hailee Bryan",2.047
"52",783,67357,52,"Jennifer Sieminski",2.117
"53",125,42099,53,"Hailee Leger",2.135
"54",622,79466,54,"Lindsey Windsor",2.159
"55",973,33619,55,"Madison Hollis",2.195
"56",581,41792,56,"Hannah Leahy",2.226
"57",313,57747,57,"Riley Piromalli",2.227
"58",1050,47381,58,"Savannah Mccoy",2.23
"59",601,56001,59,"Jess Patterson",2.251
"60",815,55902,59,"Shyla Pastore",2.251
"61",14718,18553,61,"Kimberly Dick",2.258
"62",46,10469,62,"Nikki Camarati",2.285
"63",59,79591,63,"Josie Wise",2.315
"64",122,7806,64,"Sidney Brannam",2.319
"65",618,34344,65,"Olivia Howe",2.34
"66",8490,61135,66,"Bailey Richey",2.346
"67",114,7041,67,"Ellie Borst",2.353
"68",200,70545,68,"Carley Stoker",2.359
"69",1203,28804,69,"Bayleigh Grogan",2.367
"70",313,23381,70,"Beth Fleming",2.394
"71",8567,49789,71,"Sarah Miller",2.401
"72",802,73260,72,"Makenna Tkach",2.404
"73",633,71530,73,"Jennifer Sweeney",2.428
"74",1468,51179,74,"Bridget Morris",2.438
"75",192,21931,75,"Nicolette Evans",2.443
"76",492,303,76,"Breanna Adams",2.464
"77",2694,9401,77,"Alisha Burch",2.469
"78",24400,73241,78,"Bailey Tisdale",2.474
"79",1064,51848,79,"Jennelle Munoz",2.502
"80",15,57715,80,"Ashley Pion",2.573
"81",1355,16042,81,"Kaylee Culpepper",2.598
"82",452,51286,82,"Peyton Morrison",2.626
"83",938,17515,83,"Ally Decker",2.631
"84",28749,7370,84,"Kameron Bowling",2.636
"85",21852,24858,85,"Morghan Fulton",2.659
"86",1094,16946,86,"Ashley Davis",2.661
"87",76,60413,87,"Kelley Reichert",2.67
"88",1163,80772,88,"Alexa Young",2.678
"89",492,14710,89,"Gianna Corban",2.692
"90",1115,5592,90,"Lily Beurman",2.709
"91",715,33463,91,"Allie Holbrook",2.744
"92",390,9404,92,"Caitlyn Burch",2.761
"93",1196,18136,93,"Emalee Depa",2.765
"94",804,39989,94,"Tayler Kraemer",2.793
"95",662,56436,95,"Kirsten Pelletier",2.797
"96",84,49594,96,"Ashtyn Miller",2.802
"97",1179,57981,97,"Maddy Podnar",2.803
"98",192,65312,98,"Lexi Schmidt",2.816
"99",517,76781,99,"Stacey Walters",2.847
"100",455,19914,100,"Hannah Duff",2.852
