"","team_id","player_id","rank","player","era"
"1",259,2634,1,"Emily August",0.766
"2",8567,48568,2,"Kamryn Mccool",0.857
"3",146,83564,3,"Olivia Zoeller",0.969
"4",595,55009,4,"Elly Novak",0.975
"5",177,32858,5,"Cami Henry",1.029
"6",42,75367,6,"Hannah Tomasko",1.052
"7",1036,24308,7,"Gina Followell",1.114
"8",411,78808,8,"Madison Walter",1.12
"9",329,19192,9,"Taryn Digiacomo",1.136
"10",30197,11671,10,"Kennedy Carruth",1.187
"11",1133,37958,11,"Jen Jones",1.213
"12",615,28698,12,"Julie Graf",1.215
"13",601,75996,13,"Emily Trotman",1.294
"14",745,67712,14,"Emily Seale",1.326
"15",745,35687,15,"Hanna Hull",1.382
"16",297,34748,16,"Sydney Hood",1.397
"17",20220,59729,17,"Lorrin Pondo",1.401
"18",491,8054,18,"Beth Braswell",1.435
"19",578,38641,19,"Jada Karnes",1.457
"20",18,80788,20,"Jessica Wilcox",1.48
"21",581,68351,21,"Emily Sharlach",1.483
"22",10972,26762,22,"Kayla Gee",1.525
"23",60,69319,23,"Kayla Simacek",1.566
"24",21,76579,24,"Haley Ullrich",1.622
"25",21830,48256,25,"Emma Mcbrayer",1.646
"26",16142,49172,26,"Alexa Mchugh",1.657
"27",443,35739,27,"Madison Hummel",1.663
"28",1451,8923,28,"Madison Brown",1.671
"29",21830,46384,29,"Martina Maloch",1.688
"30",238,52287,30,"Ally Moran",1.709
"31",679,47702,31,"Jessica Masur",1.719
"32",1036,4734,32,"Nicki Becker",1.722
"33",120,56365,33,"Amanda Osterhus",1.728
"34",139,76956,34,"Gracie Vallejos",1.736
"35",263,15641,35,"Cheyanne Cox",1.746
"36",622,68508,36,"Savannah Sheats",1.748
"37",161,26688,37,"Megan Gavin",1.755
"38",807,37692,38,"Olivia Johnson",1.807
"39",1400,56463,39,"Sydney Ouellette",1.84
"40",30084,70177,40,"Haley Smith",1.85
"41",117,68502,41,"Brianna Shearer",1.854
"42",798,23614,42,"Madelyn Fink",1.909
"43",30084,80100,43,"Nicole West",1.914
"44",372,14981,44,"Kendra Cooper",1.934
"45",588,10345,45,"Sarah Byrnes",1.94
"46",2810,44676,46,"Lindsey Longuet",1.951
"47",424,2261,47,"Aly Armstrong",1.955
"48",1451,46295,48,"Elizabeth Malczak",1.982
"49",300,29681,49,"Natalie Grubczak",1.989
"50",455,70180,50,"Hannah Smith",2.03
"51",28593,9184,51,"Hailee Bryan",2.047
"52",783,69167,52,"Jennifer Sieminski",2.117
"53",125,43216,53,"Hailee Leger",2.135
"54",622,81608,54,"Lindsey Windsor",2.159
"55",973,34498,55,"Madison Hollis",2.195
"56",581,42903,56,"Hannah Leahy",2.226
"57",313,59280,57,"Riley Piromalli",2.227
"58",1050,48648,58,"Savannah Mccoy",2.23
"59",601,57493,59,"Jess Patterson",2.251
"60",815,57391,59,"Shyla Pastore",2.251
"61",14718,19015,61,"Kimberly Dick",2.258
"62",46,10736,62,"Nikki Camarati",2.285
"63",59,81737,63,"Josie Wise",2.315
"64",122,8009,64,"Sidney Brannam",2.319
"65",618,35237,65,"Olivia Howe",2.34
"66",8490,62763,66,"Bailey Richey",2.346
"67",114,7226,67,"Ellie Borst",2.353
"68",200,72447,68,"Carley Stoker",2.359
"69",1203,29545,69,"Bayleigh Grogan",2.367
"70",313,23963,70,"Beth Fleming",2.394
"71",8567,51115,71,"Sarah Miller",2.401
"72",802,75242,72,"Makenna Tkach",2.404
"73",633,73457,73,"Jennifer Sweeney",2.428
"74",1468,52543,74,"Bridget Morris",2.438
"75",192,22482,75,"Nicolette Evans",2.443
"76",492,312,76,"Breanna Adams",2.464
"77",2694,9638,77,"Alisha Burch",2.469
"78",24400,75222,78,"Bailey Tisdale",2.474
"79",1064,53224,79,"Jennelle Munoz",2.502
"80",15,59247,80,"Ashley Pion",2.573
"81",1355,16430,81,"Kaylee Culpepper",2.598
"82",452,52652,82,"Peyton Morrison",2.626
"83",938,17942,83,"Ally Decker",2.631
"84",28749,7558,84,"Kameron Bowling",2.636
"85",21852,25492,85,"Morghan Fulton",2.659
"86",1094,17358,86,"Ashley Davis",2.661
"87",76,62023,87,"Kelley Reichert",2.67
"88",1163,82951,88,"Alexa Young",2.678
"89",492,15066,89,"Gianna Corban",2.692
"90",1115,5738,90,"Lily Beurman",2.709
"91",715,34339,91,"Allie Holbrook",2.744
"92",390,9641,92,"Caitlyn Burch",2.761
"93",1196,18583,93,"Emalee Depa",2.765
"94",804,41047,94,"Tayler Kraemer",2.793
"95",662,57935,95,"Kirsten Pelletier",2.797
"96",84,50917,96,"Ashtyn Miller",2.802
"97",1179,59519,97,"Maddy Podnar",2.803
"98",192,67052,98,"Lexi Schmidt",2.816
"99",517,78854,99,"Stacey Walters",2.847
"100",455,20414,100,"Hannah Duff",2.852
