"","team_id","player_id","rank","player","era"
"1",259,2619,1,"Emily August",0.766
"2",8567,48279,2,"Kamryn Mccool",0.857
"3",146,83064,3,"Olivia Zoeller",0.969
"4",595,54686,4,"Elly Novak",0.975
"5",177,32672,5,"Cami Henry",1.029
"6",42,74913,6,"Hannah Tomasko",1.052
"7",1036,24182,7,"Gina Followell",1.114
"8",411,78339,8,"Madison Walter",1.12
"9",329,19090,9,"Taryn Digiacomo",1.136
"10",30197,11610,10,"Kennedy Carruth",1.187
"11",1133,37737,11,"Jen Jones",1.213
"12",615,28543,12,"Julie Graf",1.215
"13",601,75539,13,"Emily Trotman",1.294
"14",745,67317,14,"Emily Seale",1.326
"15",745,35484,15,"Hanna Hull",1.382
"16",297,34552,16,"Sydney Hood",1.397
"17",20220,59383,17,"Lorrin Pondo",1.401
"18",491,8010,18,"Beth Braswell",1.435
"19",578,38418,19,"Jada Karnes",1.457
"20",18,80307,20,"Jessica Wilcox",1.48
"21",581,67949,21,"Emily Sharlach",1.483
"22",10972,26620,22,"Kayla Gee",1.525
"23",60,68906,23,"Kayla Simacek",1.566
"24",21,76120,24,"Haley Ullrich",1.622
"25",21830,47971,25,"Emma Mcbrayer",1.646
"26",16142,48879,26,"Alexa Mchugh",1.657
"27",443,35536,27,"Madison Hummel",1.663
"28",1451,8874,28,"Madison Brown",1.671
"29",21830,46114,29,"Martina Maloch",1.688
"30",238,51978,30,"Ally Moran",1.709
"31",679,47422,31,"Jessica Masur",1.719
"32",1036,4707,32,"Nicki Becker",1.722
"33",120,56032,33,"Amanda Osterhus",1.728
"34",139,76496,34,"Gracie Vallejos",1.736
"35",263,15561,35,"Cheyanne Cox",1.746
"36",622,68104,36,"Savannah Sheats",1.748
"37",161,26546,37,"Megan Gavin",1.755
"38",807,37472,38,"Olivia Johnson",1.807
"39",1400,56130,39,"Sydney Ouellette",1.84
"40",30084,69760,40,"Haley Smith",1.85
"41",117,68098,41,"Brianna Shearer",1.854
"42",798,23490,42,"Madelyn Fink",1.909
"43",30084,79623,43,"Nicole West",1.914
"44",372,14903,44,"Kendra Cooper",1.934
"45",588,10292,45,"Sarah Byrnes",1.94
"46",2810,44414,46,"Lindsey Longuet",1.951
"47",424,2250,47,"Aly Armstrong",1.955
"48",1451,46025,48,"Elizabeth Malczak",1.982
"49",300,29520,49,"Natalie Grubczak",1.989
"50",455,69763,50,"Hannah Smith",2.03
"51",28593,9135,51,"Hailee Bryan",2.047
"52",783,68755,52,"Jennifer Sieminski",2.117
"53",125,42961,53,"Hailee Leger",2.135
"54",622,81124,54,"Lindsey Windsor",2.159
"55",973,34304,55,"Madison Hollis",2.195
"56",581,42649,56,"Hannah Leahy",2.226
"57",313,58937,57,"Riley Piromalli",2.227
"58",1050,48359,58,"Savannah Mccoy",2.23
"59",601,57156,59,"Jess Patterson",2.251
"60",815,57054,59,"Shyla Pastore",2.251
"61",14718,18913,61,"Kimberly Dick",2.258
"62",46,10680,62,"Nikki Camarati",2.285
"63",59,81252,63,"Josie Wise",2.315
"64",122,7965,64,"Sidney Brannam",2.319
"65",618,35040,65,"Olivia Howe",2.34
"66",8490,62397,66,"Bailey Richey",2.346
"67",114,7184,67,"Ellie Borst",2.353
"68",200,72008,68,"Carley Stoker",2.359
"69",1203,29385,69,"Bayleigh Grogan",2.367
"70",313,23838,70,"Beth Fleming",2.394
"71",8567,50810,71,"Sarah Miller",2.401
"72",802,74788,72,"Makenna Tkach",2.404
"73",633,73013,73,"Jennifer Sweeney",2.428
"74",1468,52234,74,"Bridget Morris",2.438
"75",192,22365,75,"Nicolette Evans",2.443
"76",492,307,76,"Breanna Adams",2.464
"77",2694,9587,77,"Alisha Burch",2.469
"78",24400,74768,78,"Bailey Tisdale",2.474
"79",1064,52913,79,"Jennelle Munoz",2.502
"80",15,58904,80,"Ashley Pion",2.573
"81",1355,16346,81,"Kaylee Culpepper",2.598
"82",452,52343,82,"Peyton Morrison",2.626
"83",938,17851,83,"Ally Decker",2.631
"84",28749,7515,84,"Kameron Bowling",2.636
"85",21852,25358,85,"Morghan Fulton",2.659
"86",1094,17270,86,"Ashley Davis",2.661
"87",76,61662,87,"Kelley Reichert",2.67
"88",1163,82454,88,"Alexa Young",2.678
"89",492,14988,89,"Gianna Corban",2.692
"90",1115,5707,90,"Lily Beurman",2.709
"91",715,34146,91,"Allie Holbrook",2.744
"92",390,9590,92,"Caitlyn Burch",2.761
"93",1196,18486,93,"Emalee Depa",2.765
"94",804,40810,94,"Tayler Kraemer",2.793
"95",662,57598,95,"Kirsten Pelletier",2.797
"96",84,50614,96,"Ashtyn Miller",2.802
"97",1179,59175,97,"Maddy Podnar",2.803
"98",192,66663,98,"Lexi Schmidt",2.816
"99",517,78385,99,"Stacey Walters",2.847
"100",455,20304,100,"Hannah Duff",2.852
