"","team_id","player_id","rank","player","fip"
"1",418,67307,1,"Alex Storako",0.48
"2",8,22922,2,"Montana Fouts",0.625
"3",497,70252,3,"Hope Trautwein",0.663
"4",651,14218,4,"Georgina Corrick",0.71
"5",391,14004,5,"Courtney Coppersmith",0.996
"6",756,55097,6,"Gabbie Plain",1.047
"7",96,18242,7,"Hailey Dolcini",1.058
"8",418,4271,8,"Meghan Beaubien",1.109
"9",110,21185,9,"Megan Faraimo",1.127
"10",299,16440,10,"Morgan Day",1.169
"11",147,9730,11,"Valerie Cagle",1.228
"12",317,883,12,"Odicci Alexander",1.292
"13",620,1606,13,"Kierstin Anderson-Glass",1.306
"14",414,72154,14,"Courtney Vierstra",1.391
"15",110,24362,15,"Rachel Garcia",1.424
"16",249,39186,16,"Sierra Lange",1.551
"17",600,72031,17,"Grace Vesco",1.567
"18",8,36796,18,"Lexi Kilfoyl",1.615
"19",37,41843,19,"Shelby Lowe",1.656
"20",742,59130,20,"Keely Rochard",1.688
"21",285,50171,21,"Kelly Nelson",1.736
"22",457,54729,22,"Brittany Pickett",1.807
"23",600,43626,23,"Rachel Marsden",1.818
"24",676,74886,24,"Kassidy Wilbur",1.826
"25",683,6247,25,"Dawn Bodrug",1.846
"26",316,5541,26,"Alyssa Bilodeau",1.849
"27",694,59477,27,"Ashley Rogers",1.864
"28",71,26549,28,"Payton Gottshall",1.868
"29",529,76676,29,"Brooke Yanez",1.882
"30",77,47883,30,"Autumn Moffat-Korth",1.903
"31",716,34919,31,"Leanna Johnson",1.914
"32",414,55811,32,"Brianna Pratt",1.915
"33",68,18873,33,"Ali Dubois",1.954
"34",306,26289,34,"Emily Goodin",2.025
"35",671,20224,35,"Summer Ellyson",2.065
"36",439,33757,36,"Alyssa Irons",2.071
"37",30136,74355,37,"Amanda Weyh",2.107
"38",87,58273,37,"Karli Ricketts",2.107
"39",659,29053,39,"Sarah Harness",2.108
"40",521,44530,40,"Kelly Maxwell",2.123
"41",234,61262,41,"Kathryn Sandercock",2.134
"42",454,34157,42,"Hannah James",2.149
"43",504,52551,43,"Kailyn Packard",2.171
"44",683,56659,44,"Melissa Rahrich",2.178
"45",310,77256,45,"Kara Zazzaro",2.18
"46",699,57874,46,"Naomi Reyes",2.192
"47",695,27431,47,"Alexis Groet",2.21
"48",459,62750,48,"Morgan Scott",2.211
"49",796,62590,49,"Maddie Schwartz",2.217
"50",312,18431,50,"Allison Doocy",2.223
"51",514,10125,51,"Sydney Campbell",2.241
"52",739,57119,52,"Paige Rauch",2.262
"53",236,2439,53,"Madie Aughinbaugh",2.264
"54",655,77547,54,"Heather Zumo",2.272
"55",670,37025,55,"Meagan King",2.274
"56",2711,12674,56,"Morgan Clausen",2.282
"57",193,73113,57,"Shelby Walters",2.296
"58",649,37517,57,"Tori Kniesche",2.296
"59",428,53622,59,"Autumn Pease",2.321
"60",301,64095,60,"Sydney Sickels",2.322
"61",1004,4296,61,"Kayla Beaver",2.323
"62",416,47223,62,"Ashley Miller",2.333
"63",31,28124,63,"Mary Haff",2.353
"64",674,71784,64,"Alana Vawter",2.355
"65",175,8877,65,"Addy Bullis",2.358
"66",249,73759,66,"Faith Weber",2.41
"67",234,2165,67,"Caylan Arnold",2.416
"68",199,39859,68,"Alyssa LeBlanc",2.428
"69",14,28604,69,"Wendi Hammond",2.472
"70",355,37119,70,"Emily Kirby",2.482
"71",528,44683,71,"Mariah Mazon",2.485
"72",370,72365,72,"Marina Vitalich",2.493
"73",654,59777,73,"Rachel Rook",2.507
"74",771,10525,74,"Abby Carlin",2.514
"75",509,75138,75,"Danielle Williams",2.542
"76",180,75630,76,"Emily Winburn",2.568
"77",2711,2021,77,"Halle Arends",2.611
"78",664,40176,78,"Morgan Leinstock",2.614
"79",508,16875,79,"Emma Callie Delafield",2.615
"80",381,75263,80,"Nicole Williams",2.618
"81",108,8259,81,"Kenedi Brown",2.628
"82",352,50907,82,"Gabriella Nori",2.629
"83",97,23523,83,"Sophie Frost",2.652
"84",670,49281,84,"Jessica Mullins",2.654
"85",817,8809,85,"Elle Buffenbarger",2.66
"86",792,73546,86,"Madyson Watson",2.663
"87",428,22046,87,"Amber Fiser",2.682
"88",454,71807,88,"Jenna Veber",2.683
"89",433,17761,89,"Savannah Diederich",2.732
"90",627,19559,90,"Madison Earnshaw",2.735
"91",112,73147,91,"Robyn Wampler",2.736
"92",646,38717,92,"Olivia Lackie",2.74
"93",661,26288,93,"Allie Goodin",2.751
"94",671,38914,94,"Kandra Lamb",2.754
"95",315,59389,94,"Nicole Rodriguez",2.754
"96",201,48154,96,"Jade Montgomery",2.795
"97",817,42201,97,"Maddi Lusk",2.8
"98",626,3152,98,"Maggie Balint",2.806
"99",433,6667,99,"Anna Borgen",2.807
"100",128,74484,100,"Alea White",2.824
