"","team_id","player_id","rank","player","fip"
"1",418,40631,1,"Alex Storako",0.489
"2",8,13786,2,"Montana Fouts",0.646
"3",497,42460,3,"Hope Trautwein",0.688
"4",651,8643,4,"Georgina Corrick",0.727
"5",391,8527,5,"Courtney Coppersmith",0.996
"6",756,33326,6,"Gabbie Plain",1.056
"7",96,11031,7,"Hailey Dolcini",1.072
"8",418,2661,8,"Meghan Beaubien",1.117
"9",110,12796,9,"Megan Faraimo",1.136
"10",299,10025,10,"Morgan Day",1.185
"11",147,5929,11,"Valerie Cagle",1.242
"12",317,552,12,"Odicci Alexander",1.298
"13",414,43586,13,"Courtney Vierstra",1.407
"14",110,14673,14,"Rachel Garcia",1.443
"15",249,23748,15,"Sierra Lange",1.561
"16",600,43511,16,"Grace Vesco",1.571
"17",8,22356,17,"Lexi Kilfoyl",1.631
"18",37,25352,18,"Shelby Lowe",1.67
"19",742,35749,19,"Keely Rochard",1.688
"20",285,30380,20,"Kelly Nelson",1.744
"21",497,44067,21,"Georgia Wall",1.768
"22",457,33117,22,"Brittany Pickett",1.818
"23",600,26349,23,"Rachel Marsden",1.82
"24",676,45325,24,"Kassidy Wilbur",1.831
"25",683,3827,25,"Dawn Bodrug",1.849
"26",316,3400,26,"Alyssa Bilodeau",1.857
"27",694,35965,27,"Ashley Rogers",1.866
"28",71,16017,28,"Payton Gottshall",1.874
"29",529,46466,29,"Brooke Yanez",1.893
"30",716,21197,30,"Leanna Johnson",1.919
"31",414,33726,31,"Brianna Pratt",1.928
"32",68,11401,32,"Ali Dubois",1.961
"33",306,15865,33,"Emily Goodin",2.031
"34",439,20443,34,"Alyssa Irons",2.074
"35",671,12207,35,"Summer Ellyson",2.079
"36",87,35213,36,"Karli Ricketts",2.112
"37",659,17544,37,"Sarah Harness",2.114
"38",521,26926,38,"Kelly Maxwell",2.131
"39",234,37044,39,"Kathryn Sandercock",2.144
"40",454,20691,40,"Hannah James",2.157
"41",504,31817,41,"Kailyn Packard",2.175
"42",683,34230,42,"Melissa Rahrich",2.18
"43",310,46824,43,"Kara Zazzaro",2.182
"44",699,34947,44,"Naomi Reyes",2.193
"45",459,37930,45,"Morgan Scott",2.213
"46",695,16590,46,"Alexis Groet",2.214
"47",796,37824,47,"Maddie Schwartz",2.221
"48",312,11144,48,"Allison Doocy",2.225
"49",514,6166,49,"Sydney Campbell",2.243
"50",739,34510,50,"Paige Rauch",2.263
"51",236,1520,51,"Madie Aughinbaugh",2.265
"52",655,46980,52,"Heather Zumo",2.275
"53",670,22490,53,"Meagan King",2.279
"54",2711,7735,54,"Morgan Clausen",2.284
"55",649,22789,55,"Tori Kniesche",2.296
"56",193,44200,56,"Shelby Walters",2.298
"57",428,32485,57,"Autumn Pease",2.322
"58",301,38700,58,"Sydney Sickels",2.324
"59",1004,2673,59,"Kayla Beaver",2.325
"60",416,28544,60,"Ashley Miller",2.335
"61",674,43373,61,"Alana Vawter",2.355
"62",31,16971,61,"Mary Haff",2.355
"63",175,5420,63,"Addy Bullis",2.36
"64",249,44649,64,"Faith Weber",2.41
"65",234,1350,65,"Caylan Arnold",2.416
"66",14,17262,66,"Wendi Hammond",2.471
"67",355,22548,67,"Emily Kirby",2.48
"68",528,27018,68,"Mariah Mazon",2.483
"69",370,43723,69,"Marina Vitalich",2.491
"70",654,36145,70,"Rachel Rook",2.504
"71",771,6400,71,"Abby Carlin",2.512
"72",509,45489,72,"Danielle Williams",2.539
"73",180,45835,73,"Emily Winburn",2.565
"74",664,24334,74,"Morgan Leinstock",2.606
"75",2711,1264,75,"Halle Arends",2.607
"76",381,45572,76,"Nicole Williams",2.614
"77",108,5022,77,"Kenedi Brown",2.625
"78",352,30839,77,"Gabriella Nori",2.625
"79",670,29844,79,"Jessica Mullins",2.644
"80",97,14155,80,"Sophie Frost",2.648
"81",792,44506,81,"Madyson Watson",2.658
"82",817,5380,82,"Elle Buffenbarger",2.659
"83",454,43391,83,"Jenna Veber",2.667
"84",428,13291,84,"Amber Fiser",2.68
"85",112,44219,85,"Robyn Wampler",2.721
"86",433,10768,86,"Savannah Diederich",2.722
"87",627,11793,87,"Madison Earnshaw",2.731
"88",646,23473,88,"Olivia Lackie",2.737
"89",671,23595,89,"Kandra Lamb",2.74
"90",315,35920,90,"Nicole Rodriguez",2.744
"91",201,29132,91,"Jade Montgomery",2.787
"92",817,25572,92,"Maddi Lusk",2.795
"93",433,4076,93,"Anna Borgen",2.8
"94",626,1933,94,"Maggie Balint",2.801
"95",128,45083,95,"Alea White",2.815
"96",28755,24079,96,"Sarah Lawton",2.818
"97",522,21591,97,"Giselle Juarez",2.825
"98",772,30999,98,"Shelby Nunn",2.848
"99",99,45125,99,"Kellie White",2.865
"100",649,15455,100,"Grace Glanzer",2.885
