"","team_id","player_id","rank","player","fip"
"1",418,67607,1,"Alex Storako",0.48
"2",8,23033,2,"Montana Fouts",0.625
"3",497,70566,3,"Hope Trautwein",0.663
"4",651,14287,4,"Georgina Corrick",0.71
"5",391,14071,5,"Courtney Coppersmith",0.996
"6",756,55340,6,"Gabbie Plain",1.047
"7",96,18333,7,"Hailey Dolcini",1.058
"8",418,4291,8,"Meghan Beaubien",1.109
"9",110,21290,9,"Megan Faraimo",1.127
"10",299,16519,10,"Morgan Day",1.169
"11",147,9771,11,"Valerie Cagle",1.228
"12",317,886,12,"Odicci Alexander",1.292
"13",620,1614,13,"Kierstin Anderson-Glass",1.306
"14",414,72474,14,"Courtney Vierstra",1.391
"15",110,24478,15,"Rachel Garcia",1.424
"16",249,39363,16,"Sierra Lange",1.551
"17",600,72350,17,"Grace Vesco",1.567
"18",8,36965,18,"Lexi Kilfoyl",1.615
"19",37,42033,19,"Shelby Lowe",1.656
"20",742,59387,20,"Keely Rochard",1.688
"21",285,50390,21,"Kelly Nelson",1.736
"22",457,54969,22,"Brittany Pickett",1.807
"23",600,43825,23,"Rachel Marsden",1.818
"24",676,75219,24,"Kassidy Wilbur",1.826
"25",683,6272,25,"Dawn Bodrug",1.846
"26",316,5564,26,"Alyssa Bilodeau",1.849
"27",694,59737,27,"Ashley Rogers",1.864
"28",71,26675,28,"Payton Gottshall",1.868
"29",529,77020,29,"Brooke Yanez",1.882
"30",77,48095,30,"Autumn Moffat-Korth",1.903
"31",716,35081,31,"Leanna Johnson",1.914
"32",414,56055,32,"Brianna Pratt",1.915
"33",68,18966,33,"Ali Dubois",1.954
"34",306,26414,34,"Emily Goodin",2.025
"35",671,20322,35,"Summer Ellyson",2.065
"36",439,33911,36,"Alyssa Irons",2.071
"37",30136,74685,37,"Amanda Weyh",2.107
"38",87,58527,37,"Karli Ricketts",2.107
"39",659,29191,39,"Sarah Harness",2.108
"40",521,44732,40,"Kelly Maxwell",2.123
"41",234,61534,41,"Kathryn Sandercock",2.134
"42",454,34315,42,"Hannah James",2.149
"43",504,52781,43,"Kailyn Packard",2.171
"44",683,56907,44,"Melissa Rahrich",2.178
"45",310,77602,45,"Kara Zazzaro",2.18
"46",699,58125,46,"Naomi Reyes",2.192
"47",695,27562,47,"Alexis Groet",2.21
"48",459,63028,48,"Morgan Scott",2.211
"49",796,62868,49,"Maddie Schwartz",2.217
"50",312,18522,50,"Allison Doocy",2.223
"51",514,10169,51,"Sydney Campbell",2.241
"52",739,57369,52,"Paige Rauch",2.262
"53",236,2447,53,"Madie Aughinbaugh",2.264
"54",655,77894,54,"Heather Zumo",2.272
"55",670,37195,55,"Meagan King",2.274
"56",2711,12734,56,"Morgan Clausen",2.282
"57",193,73435,57,"Shelby Walters",2.296
"58",649,37688,57,"Tori Kniesche",2.296
"59",428,53858,59,"Autumn Pease",2.321
"60",301,64378,60,"Sydney Sickels",2.322
"61",1004,4316,61,"Kayla Beaver",2.323
"62",416,47434,62,"Ashley Miller",2.333
"63",31,28260,63,"Mary Haff",2.353
"64",674,72102,64,"Alana Vawter",2.355
"65",175,8913,65,"Addy Bullis",2.358
"66",249,74085,66,"Faith Weber",2.41
"67",234,2173,67,"Caylan Arnold",2.416
"68",199,40041,68,"Alyssa LeBlanc",2.428
"69",14,28742,69,"Wendi Hammond",2.472
"70",355,37289,70,"Emily Kirby",2.482
"71",528,44885,71,"Mariah Mazon",2.485
"72",370,72686,72,"Marina Vitalich",2.493
"73",654,60037,73,"Rachel Rook",2.507
"74",771,10571,74,"Abby Carlin",2.514
"75",509,75474,75,"Danielle Williams",2.542
"76",180,75968,76,"Emily Winburn",2.568
"77",2711,2029,77,"Halle Arends",2.611
"78",664,40361,78,"Morgan Leinstock",2.614
"79",508,16957,79,"Emma Callie Delafield",2.615
"80",381,75599,80,"Nicole Williams",2.618
"81",108,8294,81,"Kenedi Brown",2.628
"82",352,51128,82,"Gabriella Nori",2.629
"83",97,23636,83,"Sophie Frost",2.652
"84",670,49497,84,"Jessica Mullins",2.654
"85",817,8845,85,"Elle Buffenbarger",2.66
"86",792,73870,86,"Madyson Watson",2.663
"87",428,22154,87,"Amber Fiser",2.682
"88",454,72125,88,"Jenna Veber",2.683
"89",433,17850,89,"Savannah Diederich",2.732
"90",627,19655,90,"Madison Earnshaw",2.735
"91",112,73469,91,"Robyn Wampler",2.736
"92",646,38892,92,"Olivia Lackie",2.74
"93",661,26413,93,"Allie Goodin",2.751
"94",671,39090,94,"Kandra Lamb",2.754
"95",315,59648,94,"Nicole Rodriguez",2.754
"96",201,48367,96,"Jade Montgomery",2.795
"97",817,42392,97,"Maddi Lusk",2.8
"98",626,3165,98,"Maggie Balint",2.806
"99",433,6693,99,"Anna Borgen",2.807
"100",128,74815,100,"Alea White",2.824
