"","team_id","player_id","rank","player","fip"
"1",418,71294,1,"Alex Storako",0.48
"2",8,24269,2,"Montana Fouts",0.625
"3",497,74428,3,"Hope Trautwein",0.663
"4",651,15056,4,"Georgina Corrick",0.71
"5",391,14829,5,"Courtney Coppersmith",0.996
"6",756,58387,6,"Gabbie Plain",1.047
"7",96,19339,7,"Hailey Dolcini",1.058
"8",418,4531,8,"Meghan Beaubien",1.109
"9",110,22442,9,"Megan Faraimo",1.127
"10",299,17410,10,"Morgan Day",1.169
"11",147,10304,11,"Valerie Cagle",1.228
"12",317,932,12,"Odicci Alexander",1.292
"13",620,1705,13,"Kierstin Anderson-glass",1.306
"14",414,76460,14,"Courtney Vierstra",1.391
"15",110,25807,15,"Rachel Garcia",1.424
"16",249,41495,16,"Sierra Lange",1.551
"17",600,76328,17,"Grace Vesco",1.567
"18",8,38979,18,"Lexi Kilfoyl",1.615
"19",37,44325,19,"Shelby Lowe",1.656
"20",742,62644,20,"Keely Rochard",1.688
"21",285,53164,21,"Kelly Nelson",1.736
"22",457,57994,22,"Brittany Pickett",1.807
"23",600,46228,23,"Rachel Marsden",1.818
"24",676,79352,24,"Kassidy Wilbur",1.826
"25",683,6610,25,"Dawn Bodrug",1.846
"26",316,5873,26,"Alyssa Bilodeau",1.849
"27",694,63013,27,"Ashley Rogers",1.864
"28",71,28133,28,"Payton Gottshall",1.868
"29",529,81244,29,"Brooke Yanez",1.882
"30",77,50755,30,"Autumn Moffat-korth",1.903
"31",716,36993,31,"Leanna Johnson",1.914
"32",414,59139,32,"Brianna Pratt",1.915
"33",68,20012,33,"Ali Dubois",1.954
"34",306,27858,34,"Emily Goodin",2.025
"35",671,21424,35,"Summer Ellyson",2.065
"36",439,35759,36,"Alyssa Irons",2.071
"37",30136,78796,37,"Amanda Weyh",2.107
"38",87,61738,37,"Karli Ricketts",2.107
"39",659,30793,39,"Sarah Harness",2.108
"40",521,47190,40,"Kelly Maxwell",2.123
"41",234,64907,41,"Kathryn Sandercock",2.134
"42",193,70216,42,"Peyton St george",2.143
"43",454,36174,43,"Hannah James",2.149
"44",504,55680,44,"Kailyn Packard",2.171
"45",683,60037,45,"Melissa Rahrich",2.178
"46",310,81858,46,"Kara Zazzaro",2.18
"47",699,61315,47,"Naomi Reyes",2.192
"48",766,28025,48,"Morgan Goree",2.194
"49",695,29061,49,"Alexis Groet",2.21
"50",459,66476,50,"Morgan Scott",2.211
"51",796,66302,51,"Maddie Schwartz",2.217
"52",312,19546,52,"Allison Doocy",2.223
"53",514,10724,53,"Sydney Campbell",2.241
"54",739,60520,54,"Paige Rauch",2.262
"55",236,2587,55,"Madie Aughinbaugh",2.264
"56",655,82158,56,"Heather Zumo",2.272
"57",670,39220,57,"Meagan King",2.274
"58",2711,13418,58,"Morgan Clausen",2.282
"59",193,77471,59,"Shelby Walters",2.296
"60",649,39736,59,"Tori Kniesche",2.296
"61",428,56814,61,"Autumn Pease",2.321
"62",301,67901,62,"Sydney Sickels",2.322
"63",1004,4558,63,"Kayla Beaver",2.323
"64",416,50052,64,"Ashley Miller",2.333
"65",31,29803,65,"Mary Haff",2.353
"66",674,76065,66,"Alana Vawter",2.355
"67",175,9389,67,"Addy Bullis",2.358
"68",249,78158,68,"Faith Weber",2.41
"69",234,2294,69,"Caylan Arnold",2.416
"70",199,42221,70,"Alyssa Leblanc",2.428
"71",14,30323,71,"Wendi Hammond",2.472
"72",355,39316,72,"Emily Kirby",2.482
"73",528,47350,73,"Mariah Mazon",2.485
"74",370,76681,74,"Marina Vitalich",2.493
"75",654,63329,75,"Rachel Rook",2.507
"76",771,11150,76,"Abby Carlin",2.514
"77",509,79625,77,"Danielle Williams",2.542
"78",180,80146,78,"Emily Winburn",2.568
"79",2711,2143,79,"Halle Arends",2.611
"80",664,42561,80,"Morgan Leinstock",2.614
"81",508,17884,81,"Emma callie Delafield",2.615
"82",381,79757,82,"Nicole Williams",2.618
"83",108,8741,83,"Kenedi Brown",2.628
"84",352,53934,84,"Gabriella Nori",2.629
"85",97,24907,85,"Sophie Frost",2.652
"86",670,52223,86,"Jessica Mullins",2.654
"87",817,9318,87,"Elle Buffenbarger",2.66
"88",792,77930,88,"Madyson Watson",2.663
"89",428,23340,89,"Amber Fiser",2.682
"90",454,76091,90,"Jenna Veber",2.683
"91",433,18820,91,"Savannah Diederich",2.732
"92",627,20733,92,"Madison Earnshaw",2.735
"93",112,77505,93,"Robyn Wampler",2.736
"94",646,41007,94,"Olivia Lackie",2.74
"95",661,27857,95,"Allie Goodin",2.751
"96",671,41210,96,"Kandra Lamb",2.754
"97",315,62915,96,"Nicole Rodriguez",2.754
"98",201,51039,98,"Jade Montgomery",2.795
"99",817,44712,99,"Maddi Lusk",2.8
"100",626,3344,100,"Maggie Balint",2.806
