"","team_id","player_id","rank","player","fip"
"1",418,73039,1,"Alex Storako",0.48
"2",8,24796,2,"Montana Fouts",0.625
"3",497,76261,3,"Hope Trautwein",0.663
"4",651,15371,4,"Georgina Corrick",0.71
"5",391,15141,5,"Courtney Coppersmith",0.996
"6",756,59770,6,"Gabbie Plain",1.047
"7",96,19754,7,"Hailey Dolcini",1.058
"8",418,4637,8,"Meghan Beaubien",1.109
"9",110,22922,9,"Megan Faraimo",1.127
"10",299,17777,10,"Morgan Day",1.169
"11",147,10523,11,"Valerie Cagle",1.228
"12",317,957,12,"Odicci Alexander",1.292
"13",620,1743,13,"Kierstin Anderson-glass",1.306
"14",414,78348,14,"Courtney Vierstra",1.391
"15",110,26381,15,"Rachel Garcia",1.424
"16",249,42471,16,"Sierra Lange",1.551
"17",600,78214,17,"Grace Vesco",1.567
"18",8,39887,18,"Lexi Kilfoyl",1.615
"19",37,45355,19,"Shelby Lowe",1.656
"20",742,64143,20,"Keely Rochard",1.688
"21",285,54418,21,"Kelly Nelson",1.736
"22",457,59364,22,"Brittany Pickett",1.807
"23",600,47312,23,"Rachel Marsden",1.818
"24",676,81306,24,"Kassidy Wilbur",1.826
"25",683,6759,25,"Dawn Bodrug",1.846
"26",316,6008,26,"Alyssa Bilodeau",1.849
"27",694,64520,27,"Ashley Rogers",1.864
"28",71,28750,28,"Payton Gottshall",1.868
"29",529,83244,29,"Brooke Yanez",1.882
"30",77,51956,30,"Autumn Moffat-korth",1.903
"31",716,37842,31,"Leanna Johnson",1.914
"32",414,60541,32,"Brianna Pratt",1.915
"33",68,20445,33,"Ali Dubois",1.954
"34",306,28474,34,"Emily Goodin",2.025
"35",671,21877,35,"Summer Ellyson",2.065
"36",439,36581,36,"Alyssa Irons",2.071
"37",30136,80736,37,"Amanda Weyh",2.107
"38",87,63213,37,"Karli Ricketts",2.107
"39",659,31488,39,"Sarah Harness",2.108
"40",521,48302,40,"Kelly Maxwell",2.123
"41",234,66466,41,"Kathryn Sandercock",2.134
"42",193,71924,42,"Peyton St george",2.143
"43",454,37002,43,"Hannah James",2.149
"44",504,57005,44,"Kailyn Packard",2.171
"45",683,61469,45,"Melissa Rahrich",2.178
"46",310,83869,46,"Kara Zazzaro",2.18
"47",699,62779,47,"Naomi Reyes",2.192
"48",766,28641,48,"Morgan Goree",2.194
"49",695,29707,49,"Alexis Groet",2.21
"50",459,68071,50,"Morgan Scott",2.211
"51",796,67893,51,"Maddie Schwartz",2.217
"52",312,19965,52,"Allison Doocy",2.223
"53",514,10954,53,"Sydney Campbell",2.241
"54",739,61966,54,"Paige Rauch",2.262
"55",236,2648,55,"Madie Aughinbaugh",2.264
"56",655,84179,56,"Heather Zumo",2.272
"57",670,40132,57,"Meagan King",2.274
"58",2711,13702,58,"Morgan Clausen",2.282
"59",193,79379,59,"Shelby Walters",2.296
"60",649,40662,59,"Tori Kniesche",2.296
"61",428,58162,61,"Autumn Pease",2.321
"62",301,69552,62,"Sydney Sickels",2.322
"63",1004,4664,63,"Kayla Beaver",2.323
"64",416,51241,64,"Ashley Miller",2.333
"65",31,30468,65,"Mary Haff",2.353
"66",674,77944,66,"Alana Vawter",2.355
"67",175,9593,67,"Addy Bullis",2.358
"68",249,80087,68,"Faith Weber",2.41
"69",234,2348,69,"Caylan Arnold",2.416
"70",199,43213,70,"Alyssa Leblanc",2.428
"71",14,31006,71,"Wendi Hammond",2.472
"72",355,40231,72,"Emily Kirby",2.482
"73",528,48468,73,"Mariah Mazon",2.485
"74",370,78572,74,"Marina Vitalich",2.493
"75",654,64845,75,"Rachel Rook",2.507
"76",771,11387,76,"Abby Carlin",2.514
"77",509,81587,77,"Danielle Williams",2.542
"78",180,82117,78,"Emily Winburn",2.568
"79",2711,2189,79,"Halle Arends",2.611
"80",664,43558,80,"Morgan Leinstock",2.614
"81",508,18263,81,"Emma callie Delafield",2.615
"82",381,81723,82,"Nicole Williams",2.618
"83",108,8938,83,"Kenedi Brown",2.628
"84",352,55216,84,"Gabriella Nori",2.629
"85",97,25459,85,"Sophie Frost",2.652
"86",670,53460,86,"Jessica Mullins",2.654
"87",817,9522,87,"Elle Buffenbarger",2.66
"88",792,79854,88,"Madyson Watson",2.663
"89",428,23841,89,"Amber Fiser",2.682
"90",454,77971,90,"Jenna Veber",2.683
"91",433,19228,91,"Savannah Diederich",2.732
"92",627,21180,92,"Madison Earnshaw",2.735
"93",112,79414,93,"Robyn Wampler",2.736
"94",646,41967,94,"Olivia Lackie",2.74
"95",661,28473,95,"Allie Goodin",2.751
"96",671,42176,96,"Kandra Lamb",2.754
"97",315,64420,96,"Nicole Rodriguez",2.754
"98",201,52247,98,"Jade Montgomery",2.795
"99",817,45759,99,"Maddi Lusk",2.8
"100",626,3416,100,"Maggie Balint",2.806
