"","team_id","player_id","rank","player","fip"
"1",418,71972,1,"Alex Storako",0.48
"2",8,24483,2,"Montana Fouts",0.625
"3",497,75143,3,"Hope Trautwein",0.663
"4",651,15182,4,"Georgina Corrick",0.71
"5",391,14954,5,"Courtney Coppersmith",0.996
"6",756,58920,6,"Gabbie Plain",1.047
"7",96,19504,7,"Hailey Dolcini",1.058
"8",418,4572,8,"Meghan Beaubien",1.109
"9",110,22637,9,"Megan Faraimo",1.127
"10",299,17561,10,"Morgan Day",1.169
"11",147,10395,11,"Valerie Cagle",1.228
"12",317,943,12,"Odicci Alexander",1.292
"13",620,1720,13,"Kierstin Anderson-glass",1.306
"14",414,77198,14,"Courtney Vierstra",1.391
"15",110,26040,15,"Rachel Garcia",1.424
"16",249,41881,16,"Sierra Lange",1.551
"17",600,77065,17,"Grace Vesco",1.567
"18",8,39349,18,"Lexi Kilfoyl",1.615
"19",37,44734,19,"Shelby Lowe",1.656
"20",742,63226,20,"Keely Rochard",1.688
"21",285,53650,21,"Kelly Nelson",1.736
"22",457,58523,22,"Brittany Pickett",1.807
"23",600,46653,23,"Rachel Marsden",1.818
"24",676,80118,24,"Kassidy Wilbur",1.826
"25",683,6667,25,"Dawn Bodrug",1.846
"26",316,5927,26,"Alyssa Bilodeau",1.849
"27",694,63599,27,"Ashley Rogers",1.864
"28",71,28385,28,"Payton Gottshall",1.868
"29",529,82030,29,"Brooke Yanez",1.882
"30",77,51217,30,"Autumn Moffat-korth",1.903
"31",716,37338,31,"Leanna Johnson",1.914
"32",414,59677,32,"Brianna Pratt",1.915
"33",68,20185,33,"Ali Dubois",1.954
"34",306,28110,34,"Emily Goodin",2.025
"35",671,21608,35,"Summer Ellyson",2.065
"36",439,36090,36,"Alyssa Irons",2.071
"37",30136,79556,37,"Amanda Weyh",2.107
"38",87,62308,37,"Karli Ricketts",2.107
"39",659,31080,39,"Sarah Harness",2.108
"40",521,47627,40,"Kelly Maxwell",2.123
"41",234,65516,41,"Kathryn Sandercock",2.134
"42",193,70881,42,"Peyton St george",2.143
"43",454,36508,43,"Hannah James",2.149
"44",504,56188,44,"Kailyn Packard",2.171
"45",683,60591,45,"Melissa Rahrich",2.178
"46",310,82649,46,"Kara Zazzaro",2.18
"47",699,61882,47,"Naomi Reyes",2.192
"48",766,28277,48,"Morgan Goree",2.194
"49",695,29327,49,"Alexis Groet",2.21
"50",459,67098,50,"Morgan Scott",2.211
"51",796,66923,51,"Maddie Schwartz",2.217
"52",312,19713,52,"Allison Doocy",2.223
"53",514,10821,53,"Sydney Campbell",2.241
"54",739,61080,54,"Paige Rauch",2.262
"55",236,2610,55,"Madie Aughinbaugh",2.264
"56",655,82953,56,"Heather Zumo",2.272
"57",670,39590,57,"Meagan King",2.274
"58",2711,13537,58,"Morgan Clausen",2.282
"59",193,78215,59,"Shelby Walters",2.296
"60",649,40112,59,"Tori Kniesche",2.296
"61",428,57333,61,"Autumn Pease",2.321
"62",301,68543,62,"Sydney Sickels",2.322
"63",1004,4599,63,"Kayla Beaver",2.323
"64",416,50508,64,"Ashley Miller",2.333
"65",31,30075,65,"Mary Haff",2.353
"66",674,76800,66,"Alana Vawter",2.355
"67",175,9472,67,"Addy Bullis",2.358
"68",249,78913,68,"Faith Weber",2.41
"69",234,2314,69,"Caylan Arnold",2.416
"70",199,42614,70,"Alyssa Leblanc",2.428
"71",14,30603,71,"Wendi Hammond",2.472
"72",355,39687,72,"Emily Kirby",2.482
"73",528,47787,73,"Mariah Mazon",2.485
"74",370,77419,74,"Marina Vitalich",2.493
"75",654,63919,75,"Rachel Rook",2.507
"76",771,11249,76,"Abby Carlin",2.514
"77",509,80393,77,"Danielle Williams",2.542
"78",180,80921,78,"Emily Winburn",2.568
"79",2711,2160,79,"Halle Arends",2.611
"80",664,42955,80,"Morgan Leinstock",2.614
"81",508,18038,81,"Emma callie Delafield",2.615
"82",381,80528,82,"Nicole Williams",2.618
"83",108,8820,83,"Kenedi Brown",2.628
"84",352,54428,84,"Gabriella Nori",2.629
"85",97,25131,85,"Sophie Frost",2.652
"86",670,52703,86,"Jessica Mullins",2.654
"87",817,9401,87,"Elle Buffenbarger",2.66
"88",792,78681,88,"Madyson Watson",2.663
"89",428,23544,89,"Amber Fiser",2.682
"90",454,76826,90,"Jenna Veber",2.683
"91",433,18985,91,"Savannah Diederich",2.732
"92",627,20914,92,"Madison Earnshaw",2.735
"93",112,78250,93,"Robyn Wampler",2.736
"94",646,41388,94,"Olivia Lackie",2.74
"95",661,28109,95,"Allie Goodin",2.751
"96",671,41594,96,"Kandra Lamb",2.754
"97",315,63501,96,"Nicole Rodriguez",2.754
"98",201,51506,98,"Jade Montgomery",2.795
"99",817,45126,99,"Maddi Lusk",2.8
"100",626,3372,100,"Maggie Balint",2.806
