"","team_id","player_id","rank","player","fip"
"1",418,67836,1,"Alex Storako",0.48
"2",8,23102,2,"Montana Fouts",0.625
"3",497,70810,3,"Hope Trautwein",0.663
"4",651,14335,4,"Georgina Corrick",0.71
"5",391,14119,5,"Courtney Coppersmith",0.996
"6",756,55537,6,"Gabbie Plain",1.047
"7",96,18392,7,"Hailey Dolcini",1.058
"8",418,4308,8,"Meghan Beaubien",1.109
"9",110,21353,9,"Megan Faraimo",1.127
"10",299,16565,10,"Morgan Day",1.169
"11",147,9808,11,"Valerie Cagle",1.228
"12",317,888,12,"Odicci Alexander",1.292
"13",620,1618,13,"Kierstin Anderson-Glass",1.306
"14",414,72725,14,"Courtney Vierstra",1.391
"15",110,24555,15,"Rachel Garcia",1.424
"16",249,39492,16,"Sierra Lange",1.551
"17",600,72602,17,"Grace Vesco",1.567
"18",8,37081,18,"Lexi Kilfoyl",1.615
"19",37,42171,19,"Shelby Lowe",1.656
"20",742,59593,20,"Keely Rochard",1.688
"21",285,50563,21,"Kelly Nelson",1.736
"22",457,55164,22,"Brittany Pickett",1.807
"23",600,43974,23,"Rachel Marsden",1.818
"24",676,75484,24,"Kassidy Wilbur",1.826
"25",683,6295,25,"Dawn Bodrug",1.846
"26",316,5585,26,"Alyssa Bilodeau",1.849
"27",694,59943,27,"Ashley Rogers",1.864
"28",71,26758,28,"Payton Gottshall",1.868
"29",529,77289,29,"Brooke Yanez",1.882
"30",77,48257,30,"Autumn Moffat-Korth",1.903
"31",716,35192,31,"Leanna Johnson",1.914
"32",414,56255,32,"Brianna Pratt",1.915
"33",68,19028,33,"Ali Dubois",1.954
"34",306,26496,34,"Emily Goodin",2.025
"35",671,20383,35,"Summer Ellyson",2.065
"36",439,34019,36,"Alyssa Irons",2.071
"37",30136,74945,37,"Amanda Weyh",2.107
"38",87,58733,37,"Karli Ricketts",2.107
"39",659,29285,39,"Sarah Harness",2.108
"40",521,44880,40,"Kelly Maxwell",2.123
"41",234,61749,41,"Kathryn Sandercock",2.134
"42",454,34422,42,"Hannah James",2.149
"43",504,52965,43,"Kailyn Packard",2.171
"44",683,57109,44,"Melissa Rahrich",2.178
"45",310,77872,45,"Kara Zazzaro",2.18
"46",699,58329,46,"Naomi Reyes",2.192
"47",695,27648,47,"Alexis Groet",2.21
"48",459,63247,48,"Morgan Scott",2.211
"49",796,63086,49,"Maddie Schwartz",2.217
"50",312,18582,50,"Allison Doocy",2.223
"51",514,10207,51,"Sydney Campbell",2.241
"52",739,57572,52,"Paige Rauch",2.262
"53",236,2459,53,"Madie Aughinbaugh",2.264
"54",655,78164,54,"Heather Zumo",2.272
"55",670,37310,55,"Meagan King",2.274
"56",2711,12779,56,"Morgan Clausen",2.282
"57",193,73688,57,"Shelby Walters",2.296
"58",649,37807,57,"Tori Kniesche",2.296
"59",428,54048,59,"Autumn Pease",2.321
"60",301,64600,60,"Sydney Sickels",2.322
"61",1004,4334,61,"Kayla Beaver",2.323
"62",416,47594,62,"Ashley Miller",2.333
"63",31,28348,63,"Mary Haff",2.353
"64",674,72354,64,"Alana Vawter",2.355
"65",175,8947,65,"Addy Bullis",2.358
"66",249,74343,66,"Faith Weber",2.41
"67",234,2183,67,"Caylan Arnold",2.416
"68",199,40174,68,"Alyssa LeBlanc",2.428
"69",14,28834,69,"Wendi Hammond",2.472
"70",355,37404,70,"Emily Kirby",2.482
"71",528,45033,71,"Mariah Mazon",2.485
"72",370,72938,72,"Marina Vitalich",2.493
"73",654,60244,73,"Rachel Rook",2.507
"74",771,10610,74,"Abby Carlin",2.514
"75",509,75740,75,"Danielle Williams",2.542
"76",180,76234,76,"Emily Winburn",2.568
"77",2711,2038,77,"Halle Arends",2.611
"78",664,40496,78,"Morgan Leinstock",2.614
"79",508,17006,79,"Emma Callie Delafield",2.615
"80",381,75865,80,"Nicole Williams",2.618
"81",108,8326,81,"Kenedi Brown",2.628
"82",352,51302,82,"Gabriella Nori",2.629
"83",97,23709,83,"Sophie Frost",2.652
"84",670,49663,84,"Jessica Mullins",2.654
"85",817,8879,85,"Elle Buffenbarger",2.66
"86",792,74126,86,"Madyson Watson",2.663
"87",428,22221,87,"Amber Fiser",2.682
"88",454,72377,88,"Jenna Veber",2.683
"89",433,17906,89,"Savannah Diederich",2.732
"90",627,19717,90,"Madison Earnshaw",2.735
"91",112,73722,91,"Robyn Wampler",2.736
"92",646,39020,92,"Olivia Lackie",2.74
"93",661,26495,93,"Allie Goodin",2.751
"94",671,39219,94,"Kandra Lamb",2.754
"95",315,59854,94,"Nicole Rodriguez",2.754
"96",201,48530,96,"Jade Montgomery",2.795
"97",817,42535,97,"Maddi Lusk",2.8
"98",626,3178,98,"Maggie Balint",2.806
"99",433,6719,99,"Anna Borgen",2.807
"100",128,75075,100,"Alea White",2.824
