"","team_id","player_id","rank","player","fip"
"1",418,72958,1,"Alex Storako",0.48
"2",8,24769,2,"Montana Fouts",0.625
"3",497,76177,3,"Hope Trautwein",0.663
"4",651,15353,4,"Georgina Corrick",0.71
"5",391,15124,5,"Courtney Coppersmith",0.996
"6",756,59705,6,"Gabbie Plain",1.047
"7",96,19732,7,"Hailey Dolcini",1.058
"8",418,4628,8,"Meghan Beaubien",1.109
"9",110,22897,9,"Megan Faraimo",1.127
"10",299,17758,10,"Morgan Day",1.169
"11",147,10509,11,"Valerie Cagle",1.228
"12",317,953,12,"Odicci Alexander",1.292
"13",620,1738,13,"Kierstin Anderson-glass",1.306
"14",414,78259,14,"Courtney Vierstra",1.391
"15",110,26351,15,"Rachel Garcia",1.424
"16",249,42423,16,"Sierra Lange",1.551
"17",600,78125,17,"Grace Vesco",1.567
"18",8,39841,18,"Lexi Kilfoyl",1.615
"19",37,45304,19,"Shelby Lowe",1.656
"20",742,64073,20,"Keely Rochard",1.688
"21",285,54358,21,"Kelly Nelson",1.736
"22",457,59300,22,"Brittany Pickett",1.807
"23",600,47259,23,"Rachel Marsden",1.818
"24",676,81213,24,"Kassidy Wilbur",1.826
"25",683,6747,25,"Dawn Bodrug",1.846
"26",316,5997,26,"Alyssa Bilodeau",1.849
"27",694,64450,27,"Ashley Rogers",1.864
"28",71,28718,28,"Payton Gottshall",1.868
"29",529,83150,29,"Brooke Yanez",1.882
"30",77,51896,30,"Autumn Moffat-korth",1.903
"31",716,37799,31,"Leanna Johnson",1.914
"32",414,60476,32,"Brianna Pratt",1.915
"33",68,20423,33,"Ali Dubois",1.954
"34",306,28442,34,"Emily Goodin",2.025
"35",671,21855,35,"Summer Ellyson",2.065
"36",439,36539,36,"Alyssa Irons",2.071
"37",30136,80643,37,"Amanda Weyh",2.107
"38",87,63144,37,"Karli Ricketts",2.107
"39",659,31453,39,"Sarah Harness",2.108
"40",521,48249,40,"Kelly Maxwell",2.123
"41",234,66393,41,"Kathryn Sandercock",2.134
"42",193,71845,42,"Peyton St george",2.143
"43",454,36960,43,"Hannah James",2.149
"44",504,56942,44,"Kailyn Packard",2.171
"45",683,61403,45,"Melissa Rahrich",2.178
"46",310,83774,46,"Kara Zazzaro",2.18
"47",699,62713,47,"Naomi Reyes",2.192
"48",766,28609,48,"Morgan Goree",2.194
"49",695,29673,49,"Alexis Groet",2.21
"50",459,67997,50,"Morgan Scott",2.211
"51",796,67819,51,"Maddie Schwartz",2.217
"52",312,19943,52,"Allison Doocy",2.223
"53",514,10940,53,"Sydney Campbell",2.241
"54",739,61900,54,"Paige Rauch",2.262
"55",236,2641,55,"Madie Aughinbaugh",2.264
"56",655,84084,56,"Heather Zumo",2.272
"57",670,40086,57,"Meagan King",2.274
"58",2711,13687,58,"Morgan Clausen",2.282
"59",193,79287,59,"Shelby Walters",2.296
"60",649,40616,59,"Tori Kniesche",2.296
"61",428,58099,61,"Autumn Pease",2.321
"62",301,69475,62,"Sydney Sickels",2.322
"63",1004,4655,63,"Kayla Beaver",2.323
"64",416,51183,64,"Ashley Miller",2.333
"65",31,30433,65,"Mary Haff",2.353
"66",674,77855,66,"Alana Vawter",2.355
"67",175,9579,67,"Addy Bullis",2.358
"68",249,79994,68,"Faith Weber",2.41
"69",234,2341,69,"Caylan Arnold",2.416
"70",199,43165,70,"Alyssa Leblanc",2.428
"71",14,30971,71,"Wendi Hammond",2.472
"72",355,40185,72,"Emily Kirby",2.482
"73",528,48414,73,"Mariah Mazon",2.485
"74",370,78482,74,"Marina Vitalich",2.493
"75",654,64774,75,"Rachel Rook",2.507
"76",771,11373,76,"Abby Carlin",2.514
"77",509,81494,77,"Danielle Williams",2.542
"78",180,82024,78,"Emily Winburn",2.568
"79",2711,2182,79,"Halle Arends",2.611
"80",664,43509,80,"Morgan Leinstock",2.614
"81",508,18244,81,"Emma callie Delafield",2.615
"82",381,81630,82,"Nicole Williams",2.618
"83",108,8924,83,"Kenedi Brown",2.628
"84",352,55156,84,"Gabriella Nori",2.629
"85",97,25431,85,"Sophie Frost",2.652
"86",670,53400,86,"Jessica Mullins",2.654
"87",817,9508,87,"Elle Buffenbarger",2.66
"88",792,79761,88,"Madyson Watson",2.663
"89",428,23815,89,"Amber Fiser",2.682
"90",454,77882,90,"Jenna Veber",2.683
"91",433,19206,91,"Savannah Diederich",2.732
"92",627,21158,92,"Madison Earnshaw",2.735
"93",112,79322,93,"Robyn Wampler",2.736
"94",646,41919,94,"Olivia Lackie",2.74
"95",661,28441,95,"Allie Goodin",2.751
"96",671,42128,96,"Kandra Lamb",2.754
"97",315,64350,96,"Nicole Rodriguez",2.754
"98",201,52187,98,"Jade Montgomery",2.795
"99",817,45707,99,"Maddi Lusk",2.8
"100",626,3409,100,"Maggie Balint",2.806
