"","team_id","player_id","rank","player","fip"
"1",418,66505,1,"Alex Storako",0.48
"2",8,22625,2,"Montana Fouts",0.625
"3",497,69417,3,"Hope Trautwein",0.663
"4",651,14026,4,"Georgina Corrick",0.71
"5",391,13815,5,"Courtney Coppersmith",0.996
"6",756,54443,6,"Gabbie Plain",1.047
"7",96,18010,7,"Hailey Dolcini",1.058
"8",418,4220,8,"Meghan Beaubien",1.109
"9",110,20918,9,"Megan Faraimo",1.127
"10",299,16229,10,"Morgan Day",1.169
"11",147,9604,11,"Valerie Cagle",1.228
"12",317,875,12,"Odicci Alexander",1.292
"13",620,1592,13,"Kierstin Anderson-Glass",1.306
"14",414,71299,14,"Courtney Vierstra",1.391
"15",110,24049,15,"Rachel Garcia",1.424
"16",249,38715,16,"Sierra Lange",1.551
"17",600,71178,17,"Grace Vesco",1.567
"18",8,36358,18,"Lexi Kilfoyl",1.615
"19",37,41343,19,"Shelby Lowe",1.656
"20",742,58431,20,"Keely Rochard",1.688
"21",285,49568,21,"Kelly Nelson",1.736
"22",457,54079,22,"Brittany Pickett",1.807
"23",600,43106,23,"Rachel Marsden",1.818
"24",676,74006,24,"Kassidy Wilbur",1.826
"25",683,6173,25,"Dawn Bodrug",1.846
"26",316,5472,26,"Alyssa Bilodeau",1.849
"27",694,58774,27,"Ashley Rogers",1.864
"28",71,26213,28,"Payton Gottshall",1.868
"29",529,75782,29,"Brooke Yanez",1.882
"30",77,47307,30,"Autumn Moffat-Korth",1.903
"31",716,34496,31,"Leanna Johnson",1.914
"32",414,55152,32,"Brianna Pratt",1.915
"33",68,18633,33,"Ali Dubois",1.954
"34",306,25956,34,"Emily Goodin",2.025
"35",671,19970,35,"Summer Ellyson",2.065
"36",439,33349,36,"Alyssa Irons",2.071
"37",30136,73478,37,"Amanda Weyh",2.107
"38",87,57580,37,"Karli Ricketts",2.107
"39",659,28690,39,"Sarah Harness",2.108
"40",521,44001,40,"Kelly Maxwell",2.123
"41",234,60540,41,"Kathryn Sandercock",2.134
"42",454,33744,42,"Hannah James",2.149
"43",504,51923,43,"Kailyn Packard",2.171
"44",683,55986,44,"Melissa Rahrich",2.178
"45",310,76357,45,"Kara Zazzaro",2.18
"46",699,57186,46,"Naomi Reyes",2.192
"47",695,27089,47,"Alexis Groet",2.21
"48",459,62007,48,"Morgan Scott",2.211
"49",796,61848,49,"Maddie Schwartz",2.217
"50",312,18196,50,"Allison Doocy",2.223
"51",514,9996,51,"Sydney Campbell",2.241
"52",739,56442,52,"Paige Rauch",2.262
"53",236,2415,53,"Madie Aughinbaugh",2.264
"54",655,76643,54,"Heather Zumo",2.272
"55",670,36583,55,"Meagan King",2.274
"56",2711,12507,56,"Morgan Clausen",2.282
"57",193,72245,57,"Shelby Walters",2.296
"58",649,37067,57,"Tori Kniesche",2.296
"59",428,52982,59,"Autumn Pease",2.321
"60",301,63336,60,"Sydney Sickels",2.322
"61",1004,4245,61,"Kayla Beaver",2.323
"62",416,46657,62,"Ashley Miller",2.333
"63",31,27775,63,"Mary Haff",2.353
"64",674,70933,64,"Alana Vawter",2.355
"65",175,8762,65,"Addy Bullis",2.358
"66",249,72886,66,"Faith Weber",2.41
"67",234,2147,67,"Caylan Arnold",2.416
"68",199,39376,68,"Alyssa LeBlanc",2.428
"69",14,28248,69,"Wendi Hammond",2.472
"70",355,36674,70,"Emily Kirby",2.482
"71",528,44149,71,"Mariah Mazon",2.485
"72",370,71508,72,"Marina Vitalich",2.493
"73",654,59069,73,"Rachel Rook",2.507
"74",771,10388,74,"Abby Carlin",2.514
"75",509,74258,75,"Danielle Williams",2.542
"76",180,74745,76,"Emily Winburn",2.568
"77",2711,2005,77,"Halle Arends",2.611
"78",664,39691,78,"Morgan Leinstock",2.614
"79",508,16660,79,"Emma Callie Delafield",2.615
"80",381,74383,80,"Nicole Williams",2.618
"81",108,8153,81,"Kenedi Brown",2.628
"82",352,50301,82,"Gabriella Nori",2.629
"83",97,23217,83,"Sophie Frost",2.652
"84",670,48686,84,"Jessica Mullins",2.654
"85",817,8695,85,"Elle Buffenbarger",2.66
"86",792,72674,86,"Madyson Watson",2.663
"87",428,21764,87,"Amber Fiser",2.682
"88",454,70956,88,"Jenna Veber",2.683
"89",433,17534,89,"Savannah Diederich",2.732
"90",627,19311,90,"Madison Earnshaw",2.735
"91",112,72278,91,"Robyn Wampler",2.736
"92",646,38253,92,"Olivia Lackie",2.74
"93",661,25955,93,"Allie Goodin",2.751
"94",671,38445,94,"Kandra Lamb",2.754
"95",315,58686,94,"Nicole Rodriguez",2.754
"96",201,47573,96,"Jade Montgomery",2.795
"97",817,41698,97,"Maddi Lusk",2.8
"98",626,3112,98,"Maggie Balint",2.806
"99",433,6591,99,"Anna Borgen",2.807
"100",128,73606,100,"Alea White",2.824
