"","team_id","player_id","rank","player","fip"
"1",418,70658,1,"Alex Storako",0.48
"2",8,24051,2,"Montana Fouts",0.625
"3",497,73767,3,"Hope Trautwein",0.663
"4",651,14926,4,"Georgina Corrick",0.71
"5",391,14701,5,"Courtney Coppersmith",0.996
"6",756,57853,6,"Gabbie Plain",1.047
"7",96,19169,7,"Hailey Dolcini",1.058
"8",418,4489,8,"Meghan Beaubien",1.109
"9",110,22240,9,"Megan Faraimo",1.127
"10",299,17259,10,"Morgan Day",1.169
"11",147,10207,11,"Valerie Cagle",1.228
"12",317,925,12,"Odicci Alexander",1.292
"13",620,1687,13,"Kierstin Anderson-glass",1.306
"14",414,75778,14,"Courtney Vierstra",1.391
"15",110,25576,15,"Rachel Garcia",1.424
"16",249,41123,16,"Sierra Lange",1.551
"17",600,75647,17,"Grace Vesco",1.567
"18",8,38631,18,"Lexi Kilfoyl",1.615
"19",37,43923,19,"Shelby Lowe",1.656
"20",742,62073,20,"Keely Rochard",1.688
"21",285,52680,21,"Kelly Nelson",1.736
"22",457,57462,22,"Brittany Pickett",1.807
"23",600,45807,23,"Rachel Marsden",1.818
"24",676,78648,24,"Kassidy Wilbur",1.826
"25",683,6548,25,"Dawn Bodrug",1.846
"26",316,5816,26,"Alyssa Bilodeau",1.849
"27",694,62439,27,"Ashley Rogers",1.864
"28",71,27876,28,"Payton Gottshall",1.868
"29",529,80524,29,"Brooke Yanez",1.882
"30",77,50286,30,"Autumn Moffat-korth",1.903
"31",716,36660,31,"Leanna Johnson",1.914
"32",414,58597,32,"Brianna Pratt",1.915
"33",68,19833,33,"Ali Dubois",1.954
"34",306,27605,34,"Emily Goodin",2.025
"35",671,21232,35,"Summer Ellyson",2.065
"36",439,35439,36,"Alyssa Irons",2.071
"37",30136,78096,37,"Amanda Weyh",2.107
"38",87,61177,37,"Karli Ricketts",2.107
"39",659,30511,39,"Sarah Harness",2.108
"40",521,46756,40,"Kelly Maxwell",2.123
"41",234,64319,41,"Kathryn Sandercock",2.134
"42",193,69591,42,"Peyton St george",2.143
"43",454,35850,43,"Hannah James",2.149
"44",504,55168,44,"Kailyn Packard",2.171
"45",683,59488,45,"Melissa Rahrich",2.178
"46",310,81128,46,"Kara Zazzaro",2.18
"47",699,60757,47,"Naomi Reyes",2.192
"48",766,27769,48,"Morgan Goree",2.194
"49",695,28798,49,"Alexis Groet",2.21
"50",459,65878,50,"Morgan Scott",2.211
"51",796,65706,51,"Maddie Schwartz",2.217
"52",312,19373,52,"Allison Doocy",2.223
"53",514,10624,53,"Sydney Campbell",2.241
"54",739,59967,54,"Paige Rauch",2.262
"55",236,2562,55,"Madie Aughinbaugh",2.264
"56",655,81426,56,"Heather Zumo",2.272
"57",670,38869,57,"Meagan King",2.274
"58",2711,13302,58,"Morgan Clausen",2.282
"59",193,76779,59,"Shelby Walters",2.296
"60",649,39380,59,"Tori Kniesche",2.296
"61",428,56294,61,"Autumn Pease",2.321
"62",301,67290,62,"Sydney Sickels",2.322
"63",1004,4515,63,"Kayla Beaver",2.323
"64",416,49592,64,"Ashley Miller",2.333
"65",31,29534,65,"Mary Haff",2.353
"66",674,75385,66,"Alana Vawter",2.355
"67",175,9304,67,"Addy Bullis",2.358
"68",249,77463,68,"Faith Weber",2.41
"69",234,2272,69,"Caylan Arnold",2.416
"70",199,41841,70,"Alyssa Leblanc",2.428
"71",14,30046,71,"Wendi Hammond",2.472
"72",355,38965,72,"Emily Kirby",2.482
"73",528,46915,73,"Mariah Mazon",2.485
"74",370,75997,74,"Marina Vitalich",2.493
"75",654,62751,75,"Rachel Rook",2.507
"76",771,11045,76,"Abby Carlin",2.514
"77",509,78921,77,"Danielle Williams",2.542
"78",180,79435,78,"Emily Winburn",2.568
"79",2711,2124,79,"Halle Arends",2.611
"80",664,42178,80,"Morgan Leinstock",2.614
"81",508,17730,81,"Emma callie Delafield",2.615
"82",381,79052,82,"Nicole Williams",2.618
"83",108,8663,83,"Kenedi Brown",2.628
"84",352,53442,84,"Gabriella Nori",2.629
"85",97,24685,85,"Sophie Frost",2.652
"86",670,51747,86,"Jessica Mullins",2.654
"87",817,9233,87,"Elle Buffenbarger",2.66
"88",792,77237,88,"Madyson Watson",2.663
"89",428,23133,89,"Amber Fiser",2.682
"90",454,75411,90,"Jenna Veber",2.683
"91",433,18654,91,"Savannah Diederich",2.732
"92",627,20543,92,"Madison Earnshaw",2.735
"93",112,76813,93,"Robyn Wampler",2.736
"94",646,40639,94,"Olivia Lackie",2.74
"95",661,27604,95,"Allie Goodin",2.751
"96",671,40842,96,"Kandra Lamb",2.754
"97",315,62342,96,"Nicole Rodriguez",2.754
"98",201,50569,98,"Jade Montgomery",2.795
"99",817,44307,99,"Maddi Lusk",2.8
"100",626,3314,100,"Maggie Balint",2.806
