"","team_id","player_id","rank","player","fip"
"1",418,68109,1,"Alex Storako",0.48
"2",8,23184,2,"Montana Fouts",0.625
"3",497,71091,3,"Hope Trautwein",0.663
"4",651,14374,4,"Georgina Corrick",0.71
"5",391,14157,5,"Courtney Coppersmith",0.996
"6",756,55753,6,"Gabbie Plain",1.047
"7",96,18453,7,"Hailey Dolcini",1.058
"8",418,4320,8,"Meghan Beaubien",1.109
"9",110,21433,9,"Megan Faraimo",1.127
"10",299,16619,10,"Morgan Day",1.169
"11",147,9833,11,"Valerie Cagle",1.228
"12",317,889,12,"Odicci Alexander",1.292
"13",620,1621,13,"Kierstin Anderson-Glass",1.306
"14",414,73010,14,"Courtney Vierstra",1.391
"15",110,24643,15,"Rachel Garcia",1.424
"16",249,39638,16,"Sierra Lange",1.551
"17",600,72887,17,"Grace Vesco",1.567
"18",8,37219,18,"Lexi Kilfoyl",1.615
"19",37,42329,19,"Shelby Lowe",1.656
"20",742,59829,20,"Keely Rochard",1.688
"21",285,50755,21,"Kelly Nelson",1.736
"22",457,55378,22,"Brittany Pickett",1.807
"23",600,44141,23,"Rachel Marsden",1.818
"24",676,75783,24,"Kassidy Wilbur",1.826
"25",683,6312,25,"Dawn Bodrug",1.846
"26",316,5599,26,"Alyssa Bilodeau",1.849
"27",694,60184,27,"Ashley Rogers",1.864
"28",71,26856,28,"Payton Gottshall",1.868
"29",529,77595,29,"Brooke Yanez",1.882
"30",77,48445,30,"Autumn Moffat-Korth",1.903
"31",716,35324,31,"Leanna Johnson",1.914
"32",414,56473,32,"Brianna Pratt",1.915
"33",68,19094,33,"Ali Dubois",1.954
"34",306,26594,34,"Emily Goodin",2.025
"35",671,20456,35,"Summer Ellyson",2.065
"36",439,34149,36,"Alyssa Irons",2.071
"37",30136,75243,37,"Amanda Weyh",2.107
"38",87,58964,37,"Karli Ricketts",2.107
"39",659,29393,39,"Sarah Harness",2.108
"40",521,45052,40,"Kelly Maxwell",2.123
"41",234,61994,41,"Kathryn Sandercock",2.134
"42",454,34552,42,"Hannah James",2.149
"43",504,53163,43,"Kailyn Packard",2.171
"44",683,57332,44,"Melissa Rahrich",2.178
"45",310,78179,45,"Kara Zazzaro",2.18
"46",699,58557,46,"Naomi Reyes",2.192
"47",695,27751,47,"Alexis Groet",2.21
"48",459,63500,48,"Morgan Scott",2.211
"49",796,63337,49,"Maddie Schwartz",2.217
"50",312,18646,50,"Allison Doocy",2.223
"51",514,10234,51,"Sydney Campbell",2.241
"52",739,57797,52,"Paige Rauch",2.262
"53",236,2466,53,"Madie Aughinbaugh",2.264
"54",655,78471,54,"Heather Zumo",2.272
"55",670,37450,55,"Meagan King",2.274
"56",2711,12813,56,"Morgan Clausen",2.282
"57",193,73976,57,"Shelby Walters",2.296
"58",649,37948,57,"Tori Kniesche",2.296
"59",428,54255,59,"Autumn Pease",2.321
"60",301,64863,60,"Sydney Sickels",2.322
"61",1004,4346,61,"Kayla Beaver",2.323
"62",416,47779,62,"Ashley Miller",2.333
"63",31,28452,63,"Mary Haff",2.353
"64",674,72638,64,"Alana Vawter",2.355
"65",175,8968,65,"Addy Bullis",2.358
"66",249,74635,66,"Faith Weber",2.41
"67",234,2186,67,"Caylan Arnold",2.416
"68",199,40326,68,"Alyssa LeBlanc",2.428
"69",14,28942,69,"Wendi Hammond",2.472
"70",355,37544,70,"Emily Kirby",2.482
"71",528,45206,71,"Mariah Mazon",2.485
"72",370,73224,72,"Marina Vitalich",2.493
"73",654,60486,73,"Rachel Rook",2.507
"74",771,10637,74,"Abby Carlin",2.514
"75",509,76039,75,"Danielle Williams",2.542
"76",180,76534,76,"Emily Winburn",2.568
"77",2711,2041,77,"Halle Arends",2.611
"78",664,40649,78,"Morgan Leinstock",2.614
"79",508,17064,79,"Emma Callie Delafield",2.615
"80",381,76165,80,"Nicole Williams",2.618
"81",108,8347,81,"Kenedi Brown",2.628
"82",352,51497,82,"Gabriella Nori",2.629
"83",97,23793,83,"Sophie Frost",2.652
"84",670,49853,84,"Jessica Mullins",2.654
"85",817,8900,85,"Elle Buffenbarger",2.66
"86",792,74417,86,"Madyson Watson",2.663
"87",428,22302,87,"Amber Fiser",2.682
"88",454,72662,88,"Jenna Veber",2.683
"89",433,17966,89,"Savannah Diederich",2.732
"90",627,19787,90,"Madison Earnshaw",2.735
"91",112,74010,91,"Robyn Wampler",2.736
"92",646,39164,92,"Olivia Lackie",2.74
"93",661,26593,93,"Allie Goodin",2.751
"94",671,39363,94,"Kandra Lamb",2.754
"95",315,60092,94,"Nicole Rodriguez",2.754
"96",201,48718,96,"Jade Montgomery",2.795
"97",817,42694,97,"Maddi Lusk",2.8
"98",626,3187,98,"Maggie Balint",2.806
"99",433,6737,99,"Anna Borgen",2.807
"100",128,75374,100,"Alea White",2.824
