"","team_id","player_id","rank","player","fip"
"1",418,71629,1,"Alex Storako",0.48
"2",8,24374,2,"Montana Fouts",0.625
"3",497,74787,3,"Hope Trautwein",0.663
"4",651,15119,4,"Georgina Corrick",0.71
"5",391,14892,5,"Courtney Coppersmith",0.996
"6",756,58649,6,"Gabbie Plain",1.047
"7",96,19421,7,"Hailey Dolcini",1.058
"8",418,4554,8,"Meghan Beaubien",1.109
"9",110,22538,9,"Megan Faraimo",1.127
"10",299,17484,10,"Morgan Day",1.169
"11",147,10347,11,"Valerie Cagle",1.228
"12",317,940,12,"Odicci Alexander",1.292
"13",620,1714,13,"Kierstin Anderson-glass",1.306
"14",414,76829,14,"Courtney Vierstra",1.391
"15",110,25917,15,"Rachel Garcia",1.424
"16",249,41689,16,"Sierra Lange",1.551
"17",600,76696,17,"Grace Vesco",1.567
"18",8,39165,18,"Lexi Kilfoyl",1.615
"19",37,44530,19,"Shelby Lowe",1.656
"20",742,62928,20,"Keely Rochard",1.688
"21",285,53403,21,"Kelly Nelson",1.736
"22",457,58253,22,"Brittany Pickett",1.807
"23",600,46441,23,"Rachel Marsden",1.818
"24",676,79735,24,"Kassidy Wilbur",1.826
"25",683,6641,25,"Dawn Bodrug",1.846
"26",316,5903,26,"Alyssa Bilodeau",1.849
"27",694,63300,27,"Ashley Rogers",1.864
"28",71,28252,28,"Payton Gottshall",1.868
"29",529,81636,29,"Brooke Yanez",1.882
"30",77,50985,30,"Autumn Moffat-korth",1.903
"31",716,37165,31,"Leanna Johnson",1.914
"32",414,59403,32,"Brianna Pratt",1.915
"33",68,20097,33,"Ali Dubois",1.954
"34",306,27977,34,"Emily Goodin",2.025
"35",671,21516,35,"Summer Ellyson",2.065
"36",439,35922,36,"Alyssa Irons",2.071
"37",30136,79175,37,"Amanda Weyh",2.107
"38",87,62018,37,"Karli Ricketts",2.107
"39",659,30931,39,"Sarah Harness",2.108
"40",521,47410,40,"Kelly Maxwell",2.123
"41",234,65204,41,"Kathryn Sandercock",2.134
"42",193,70544,42,"Peyton St george",2.143
"43",454,36339,43,"Hannah James",2.149
"44",504,55931,44,"Kailyn Packard",2.171
"45",683,60310,45,"Melissa Rahrich",2.178
"46",310,82252,46,"Kara Zazzaro",2.18
"47",699,61594,47,"Naomi Reyes",2.192
"48",766,28144,48,"Morgan Goree",2.194
"49",695,29187,49,"Alexis Groet",2.21
"50",459,66782,50,"Morgan Scott",2.211
"51",796,66608,51,"Maddie Schwartz",2.217
"52",312,19629,52,"Allison Doocy",2.223
"53",514,10772,53,"Sydney Campbell",2.241
"54",739,60795,54,"Paige Rauch",2.262
"55",236,2602,55,"Madie Aughinbaugh",2.264
"56",655,82553,56,"Heather Zumo",2.272
"57",670,39406,57,"Meagan King",2.274
"58",2711,13478,58,"Morgan Clausen",2.282
"59",193,77842,59,"Shelby Walters",2.296
"60",649,39927,59,"Tori Kniesche",2.296
"61",428,57068,61,"Autumn Pease",2.321
"62",301,68217,62,"Sydney Sickels",2.322
"63",1004,4581,63,"Kayla Beaver",2.323
"64",416,50280,64,"Ashley Miller",2.333
"65",31,29931,65,"Mary Haff",2.353
"66",674,76432,66,"Alana Vawter",2.355
"67",175,9429,67,"Addy Bullis",2.358
"68",249,78534,68,"Faith Weber",2.41
"69",234,2306,69,"Caylan Arnold",2.416
"70",199,42419,70,"Alyssa Leblanc",2.428
"71",14,30455,71,"Wendi Hammond",2.472
"72",355,39503,72,"Emily Kirby",2.482
"73",528,47570,73,"Mariah Mazon",2.485
"74",370,77050,74,"Marina Vitalich",2.493
"75",654,63617,75,"Rachel Rook",2.507
"76",771,11200,76,"Abby Carlin",2.514
"77",509,80009,77,"Danielle Williams",2.542
"78",180,80533,78,"Emily Winburn",2.568
"79",2711,2153,79,"Halle Arends",2.611
"80",664,42760,80,"Morgan Leinstock",2.614
"81",508,17960,81,"Emma callie Delafield",2.615
"82",381,80143,82,"Nicole Williams",2.618
"83",108,8781,83,"Kenedi Brown",2.628
"84",352,54180,84,"Gabriella Nori",2.629
"85",97,25015,85,"Sophie Frost",2.652
"86",670,52460,86,"Jessica Mullins",2.654
"87",817,9358,87,"Elle Buffenbarger",2.66
"88",792,78305,88,"Madyson Watson",2.663
"89",428,23442,89,"Amber Fiser",2.682
"90",454,76458,90,"Jenna Veber",2.683
"91",433,18902,91,"Savannah Diederich",2.732
"92",627,20823,92,"Madison Earnshaw",2.735
"93",112,77877,93,"Robyn Wampler",2.736
"94",646,41198,94,"Olivia Lackie",2.74
"95",661,27976,95,"Allie Goodin",2.751
"96",671,41403,96,"Kandra Lamb",2.754
"97",315,63202,96,"Nicole Rodriguez",2.754
"98",201,51271,98,"Jade Montgomery",2.795
"99",817,44921,99,"Maddi Lusk",2.8
"100",626,3361,100,"Maggie Balint",2.806
