"","team_id","player_id","rank","player","fip"
"1",418,64287,1,"Alex Storako",0.48
"2",8,21862,2,"Montana Fouts",0.625
"3",497,67092,3,"Hope Trautwein",0.663
"4",651,13562,4,"Georgina Corrick",0.71
"5",391,13364,5,"Courtney Coppersmith",0.996
"6",756,52624,6,"Gabbie Plain",1.047
"7",96,17416,7,"Hailey Dolcini",1.058
"8",418,4080,8,"Meghan Beaubien",1.109
"9",110,20215,9,"Megan Faraimo",1.127
"10",299,15695,10,"Morgan Day",1.169
"11",147,9288,11,"Valerie Cagle",1.228
"12",317,847,12,"Odicci Alexander",1.292
"13",620,1540,13,"Kierstin Anderson-Glass",1.306
"14",414,68907,14,"Courtney Vierstra",1.391
"15",110,23243,15,"Rachel Garcia",1.424
"16",249,37404,16,"Sierra Lange",1.551
"17",600,68793,17,"Grace Vesco",1.567
"18",8,35120,18,"Lexi Kilfoyl",1.615
"19",37,39948,19,"Shelby Lowe",1.656
"20",742,56463,20,"Keely Rochard",1.688
"21",285,47920,21,"Kelly Nelson",1.736
"22",457,52271,22,"Brittany Pickett",1.807
"23",600,41639,23,"Rachel Marsden",1.818
"24",676,71518,24,"Kassidy Wilbur",1.826
"25",683,5967,25,"Dawn Bodrug",1.846
"26",316,5281,26,"Alyssa Bilodeau",1.849
"27",694,56792,27,"Ashley Rogers",1.864
"28",71,25341,28,"Payton Gottshall",1.868
"29",529,73241,29,"Brooke Yanez",1.882
"30",77,45727,30,"Autumn Moffat-Korth",1.903
"31",716,33314,31,"Leanna Johnson",1.914
"32",414,53301,32,"Brianna Pratt",1.915
"33",68,18013,33,"Ali Dubois",1.954
"34",306,25092,34,"Emily Goodin",2.025
"35",671,19297,35,"Summer Ellyson",2.065
"36",439,32210,36,"Alyssa Irons",2.071
"37",30136,71010,37,"Amanda Weyh",2.107
"38",87,55636,37,"Karli Ricketts",2.107
"39",659,27721,39,"Sarah Harness",2.108
"40",521,42519,40,"Kelly Maxwell",2.123
"41",234,58503,41,"Kathryn Sandercock",2.134
"42",454,32586,42,"Hannah James",2.149
"43",504,50189,43,"Kailyn Packard",2.171
"44",683,54107,44,"Melissa Rahrich",2.178
"45",310,73791,45,"Kara Zazzaro",2.18
"46",699,55260,46,"Naomi Reyes",2.192
"47",695,26187,47,"Alexis Groet",2.21
"48",459,59930,48,"Morgan Scott",2.211
"49",796,59772,49,"Maddie Schwartz",2.217
"50",312,17590,50,"Allison Doocy",2.223
"51",514,9670,51,"Sydney Campbell",2.241
"52",739,54543,52,"Paige Rauch",2.262
"53",236,2334,53,"Madie Aughinbaugh",2.264
"54",655,74065,54,"Heather Zumo",2.272
"55",670,35337,55,"Meagan King",2.274
"56",2711,12107,56,"Morgan Clausen",2.282
"57",193,69818,57,"Shelby Walters",2.296
"58",649,35809,57,"Tori Kniesche",2.296
"59",428,51216,59,"Autumn Pease",2.321
"60",301,61223,60,"Sydney Sickels",2.322
"61",1004,4105,61,"Kayla Beaver",2.323
"62",416,45096,62,"Ashley Miller",2.333
"63",31,26849,63,"Mary Haff",2.353
"64",674,68553,64,"Alana Vawter",2.355
"65",175,8470,65,"Addy Bullis",2.358
"66",249,70439,66,"Faith Weber",2.41
"67",234,2075,67,"Caylan Arnold",2.416
"68",199,38046,68,"Alyssa LeBlanc",2.428
"69",14,27300,69,"Wendi Hammond",2.472
"70",355,35425,70,"Emily Kirby",2.482
"71",528,42663,71,"Mariah Mazon",2.485
"72",370,69104,72,"Marina Vitalich",2.493
"73",654,57079,73,"Rachel Rook",2.507
"74",771,10046,74,"Abby Carlin",2.514
"75",509,71758,75,"Danielle Williams",2.542
"76",180,72236,76,"Emily Winburn",2.568
"77",2711,1937,77,"Halle Arends",2.611
"78",664,38352,78,"Morgan Leinstock",2.614
"79",508,16111,79,"Emma Callie Delafield",2.615
"80",381,71880,80,"Nicole Williams",2.618
"81",108,7879,81,"Kenedi Brown",2.628
"82",352,48624,82,"Gabriella Nori",2.629
"83",97,22437,83,"Sophie Frost",2.652
"84",670,47054,84,"Jessica Mullins",2.654
"85",817,8406,85,"Elle Buffenbarger",2.66
"86",792,70233,86,"Madyson Watson",2.663
"87",428,21030,87,"Amber Fiser",2.682
"88",454,68576,88,"Jenna Veber",2.683
"89",433,16953,89,"Savannah Diederich",2.732
"90",627,18656,90,"Madison Earnshaw",2.735
"91",112,69849,91,"Robyn Wampler",2.736
"92",646,36961,92,"Olivia Lackie",2.74
"93",661,25091,93,"Allie Goodin",2.751
"94",671,37145,94,"Kandra Lamb",2.754
"95",315,56712,94,"Nicole Rodriguez",2.754
"96",201,45985,96,"Jade Montgomery",2.795
"97",817,40296,97,"Maddi Lusk",2.8
"98",626,3008,98,"Maggie Balint",2.806
"99",433,6363,99,"Anna Borgen",2.807
"100",128,71134,100,"Alea White",2.824
