"","team_id","player_id","rank","player","fip"
"1",418,67724,1,"Alex Storako",0.48
"2",8,23060,2,"Montana Fouts",0.625
"3",497,70692,3,"Hope Trautwein",0.663
"4",651,14308,4,"Georgina Corrick",0.71
"5",391,14093,5,"Courtney Coppersmith",0.996
"6",756,55435,6,"Gabbie Plain",1.047
"7",96,18355,7,"Hailey Dolcini",1.058
"8",418,4300,8,"Meghan Beaubien",1.109
"9",110,21314,9,"Megan Faraimo",1.127
"10",299,16537,10,"Morgan Day",1.169
"11",147,9790,11,"Valerie Cagle",1.228
"12",317,887,12,"Odicci Alexander",1.292
"13",620,1615,13,"Kierstin Anderson-Glass",1.306
"14",414,72603,14,"Courtney Vierstra",1.391
"15",110,24508,15,"Rachel Garcia",1.424
"16",249,39423,16,"Sierra Lange",1.551
"17",600,72480,17,"Grace Vesco",1.567
"18",8,37016,18,"Lexi Kilfoyl",1.615
"19",37,42100,19,"Shelby Lowe",1.656
"20",742,59488,20,"Keely Rochard",1.688
"21",285,50475,21,"Kelly Nelson",1.736
"22",457,55064,22,"Brittany Pickett",1.807
"23",600,43899,23,"Rachel Marsden",1.818
"24",676,75356,24,"Kassidy Wilbur",1.826
"25",683,6285,25,"Dawn Bodrug",1.846
"26",316,5577,26,"Alyssa Bilodeau",1.849
"27",694,59838,27,"Ashley Rogers",1.864
"28",71,26709,28,"Payton Gottshall",1.868
"29",529,77158,29,"Brooke Yanez",1.882
"30",77,48172,30,"Autumn Moffat-Korth",1.903
"31",716,35130,31,"Leanna Johnson",1.914
"32",414,56152,32,"Brianna Pratt",1.915
"33",68,18990,33,"Ali Dubois",1.954
"34",306,26447,34,"Emily Goodin",2.025
"35",671,20345,35,"Summer Ellyson",2.065
"36",439,33959,36,"Alyssa Irons",2.071
"37",30136,74820,37,"Amanda Weyh",2.107
"38",87,58628,37,"Karli Ricketts",2.107
"39",659,29232,39,"Sarah Harness",2.108
"40",521,44805,40,"Kelly Maxwell",2.123
"41",234,61640,41,"Kathryn Sandercock",2.134
"42",454,34362,42,"Hannah James",2.149
"43",504,52870,43,"Kailyn Packard",2.171
"44",683,57006,44,"Melissa Rahrich",2.178
"45",310,77741,45,"Kara Zazzaro",2.18
"46",699,58225,46,"Naomi Reyes",2.192
"47",695,27598,47,"Alexis Groet",2.21
"48",459,63138,48,"Morgan Scott",2.211
"49",796,62977,49,"Maddie Schwartz",2.217
"50",312,18545,50,"Allison Doocy",2.223
"51",514,10189,51,"Sydney Campbell",2.241
"52",739,57469,52,"Paige Rauch",2.262
"53",236,2454,53,"Madie Aughinbaugh",2.264
"54",655,78033,54,"Heather Zumo",2.272
"55",670,37245,55,"Meagan King",2.274
"56",2711,12755,56,"Morgan Clausen",2.282
"57",193,73565,57,"Shelby Walters",2.296
"58",649,37742,57,"Tori Kniesche",2.296
"59",428,53949,59,"Autumn Pease",2.321
"60",301,64490,60,"Sydney Sickels",2.322
"61",1004,4326,61,"Kayla Beaver",2.323
"62",416,47510,62,"Ashley Miller",2.333
"63",31,28298,63,"Mary Haff",2.353
"64",674,72232,64,"Alana Vawter",2.355
"65",175,8929,65,"Addy Bullis",2.358
"66",249,74219,66,"Faith Weber",2.41
"67",234,2179,67,"Caylan Arnold",2.416
"68",199,40104,68,"Alyssa LeBlanc",2.428
"69",14,28782,69,"Wendi Hammond",2.472
"70",355,37339,70,"Emily Kirby",2.482
"71",528,44958,71,"Mariah Mazon",2.485
"72",370,72815,72,"Marina Vitalich",2.493
"73",654,60139,73,"Rachel Rook",2.507
"74",771,10591,74,"Abby Carlin",2.514
"75",509,75611,75,"Danielle Williams",2.542
"76",180,76105,76,"Emily Winburn",2.568
"77",2711,2034,77,"Halle Arends",2.611
"78",664,40426,78,"Morgan Leinstock",2.614
"79",508,16976,79,"Emma Callie Delafield",2.615
"80",381,75736,80,"Nicole Williams",2.618
"81",108,8309,81,"Kenedi Brown",2.628
"82",352,51214,82,"Gabriella Nori",2.629
"83",97,23663,83,"Sophie Frost",2.652
"84",670,49577,84,"Jessica Mullins",2.654
"85",817,8861,85,"Elle Buffenbarger",2.66
"86",792,74002,86,"Madyson Watson",2.663
"87",428,22180,87,"Amber Fiser",2.682
"88",454,72255,88,"Jenna Veber",2.683
"89",433,17870,89,"Savannah Diederich",2.732
"90",627,19679,90,"Madison Earnshaw",2.735
"91",112,73599,91,"Robyn Wampler",2.736
"92",646,38951,92,"Olivia Lackie",2.74
"93",661,26446,93,"Allie Goodin",2.751
"94",671,39150,94,"Kandra Lamb",2.754
"95",315,59749,94,"Nicole Rodriguez",2.754
"96",201,48445,96,"Jade Montgomery",2.795
"97",817,42463,97,"Maddi Lusk",2.8
"98",626,3172,98,"Maggie Balint",2.806
"99",433,6707,99,"Anna Borgen",2.807
"100",128,74950,100,"Alea White",2.824
