"","team_id","player_id","rank","player","fip"
"1",418,75140,1,"Alex Storako",0.48
"2",8,25501,2,"Montana Fouts",0.625
"3",497,78448,3,"Hope Trautwein",0.663
"4",651,15765,4,"Georgina Corrick",0.71
"5",391,15528,5,"Courtney Coppersmith",0.996
"6",756,61501,6,"Gabbie Plain",1.047
"7",96,20302,7,"Hailey Dolcini",1.058
"8",418,4753,8,"Meghan Beaubien",1.109
"9",110,23558,9,"Megan Faraimo",1.127
"10",299,18247,10,"Morgan Day",1.169
"11",147,10793,11,"Valerie Cagle",1.228
"12",317,978,12,"Odicci Alexander",1.292
"13",620,1779,13,"Kierstin Anderson-glass",1.306
"14",414,80597,14,"Courtney Vierstra",1.391
"15",110,27137,15,"Rachel Garcia",1.424
"16",249,43696,16,"Sierra Lange",1.551
"17",600,80459,17,"Grace Vesco",1.567
"18",8,41037,18,"Lexi Kilfoyl",1.615
"19",37,46665,19,"Shelby Lowe",1.656
"20",742,65998,20,"Keely Rochard",1.688
"21",285,55987,21,"Kelly Nelson",1.736
"22",457,61084,22,"Brittany Pickett",1.807
"23",600,48688,23,"Rachel Marsden",1.818
"24",676,83639,24,"Kassidy Wilbur",1.826
"25",683,6934,25,"Dawn Bodrug",1.846
"26",316,6164,26,"Alyssa Bilodeau",1.849
"27",694,66387,27,"Ashley Rogers",1.864
"28",71,29568,28,"Payton Gottshall",1.868
"29",529,85617,29,"Brooke Yanez",1.882
"30",77,53464,30,"Autumn Moffat-korth",1.903
"31",716,38922,31,"Leanna Johnson",1.914
"32",414,62287,32,"Brianna Pratt",1.915
"33",68,21010,33,"Ali Dubois",1.954
"34",306,29275,34,"Emily Goodin",2.025
"35",671,22475,35,"Summer Ellyson",2.065
"36",439,37633,36,"Alyssa Irons",2.071
"37",30136,83055,37,"Amanda Weyh",2.107
"38",87,65046,37,"Karli Ricketts",2.107
"39",659,32380,39,"Sarah Harness",2.108
"40",521,49703,40,"Kelly Maxwell",2.123
"41",234,68380,41,"Kathryn Sandercock",2.134
"42",193,73996,42,"Peyton St george",2.143
"43",454,38063,43,"Hannah James",2.149
"44",504,58658,44,"Kailyn Packard",2.171
"45",683,63249,45,"Melissa Rahrich",2.178
"46",310,86257,46,"Kara Zazzaro",2.18
"47",699,64604,47,"Naomi Reyes",2.192
"48",766,29453,48,"Morgan Goree",2.194
"49",695,30548,49,"Alexis Groet",2.21
"50",459,70041,50,"Morgan Scott",2.211
"51",796,69857,51,"Maddie Schwartz",2.217
"52",312,20516,52,"Allison Doocy",2.223
"53",514,11239,53,"Sydney Campbell",2.241
"54",739,63763,54,"Paige Rauch",2.262
"55",236,2705,55,"Madie Aughinbaugh",2.264
"56",655,86582,56,"Heather Zumo",2.272
"57",670,41286,57,"Meagan King",2.274
"58",2711,14057,58,"Morgan Clausen",2.282
"59",193,81659,59,"Shelby Walters",2.296
"60",649,41827,59,"Tori Kniesche",2.296
"61",428,59855,61,"Autumn Pease",2.321
"62",301,71566,62,"Sydney Sickels",2.322
"63",1004,4782,63,"Kayla Beaver",2.323
"64",416,52731,64,"Ashley Miller",2.333
"65",31,31331,65,"Mary Haff",2.353
"66",674,80180,66,"Alana Vawter",2.355
"67",175,9830,67,"Addy Bullis",2.358
"68",249,82385,68,"Faith Weber",2.41
"69",234,2399,69,"Caylan Arnold",2.416
"70",199,44460,70,"Alyssa Leblanc",2.428
"71",14,31881,71,"Wendi Hammond",2.472
"72",355,41385,72,"Emily Kirby",2.482
"73",528,49878,73,"Mariah Mazon",2.485
"74",370,80823,74,"Marina Vitalich",2.493
"75",654,66718,75,"Rachel Rook",2.507
"76",771,11688,76,"Abby Carlin",2.514
"77",509,83930,77,"Danielle Williams",2.542
"78",180,84466,78,"Emily Winburn",2.568
"79",2711,2237,79,"Halle Arends",2.611
"80",664,44813,80,"Morgan Leinstock",2.614
"81",508,18756,81,"Emma callie Delafield",2.615
"82",381,84067,82,"Nicole Williams",2.618
"83",108,9161,83,"Kenedi Brown",2.628
"84",352,56819,84,"Gabriella Nori",2.629
"85",97,26176,85,"Sophie Frost",2.652
"86",670,55000,86,"Jessica Mullins",2.654
"87",817,9758,87,"Elle Buffenbarger",2.66
"88",792,82146,88,"Madyson Watson",2.663
"89",428,24515,89,"Amber Fiser",2.682
"90",454,80208,90,"Jenna Veber",2.683
"91",433,19759,91,"Savannah Diederich",2.732
"92",627,21762,92,"Madison Earnshaw",2.735
"93",112,81695,93,"Robyn Wampler",2.736
"94",646,43172,94,"Olivia Lackie",2.74
"95",661,29274,95,"Allie Goodin",2.751
"96",671,43388,96,"Kandra Lamb",2.754
"97",315,66283,96,"Nicole Rodriguez",2.754
"98",201,53763,98,"Jade Montgomery",2.795
"99",817,47082,99,"Maddi Lusk",2.8
"100",626,3494,100,"Maggie Balint",2.806
