"","team_id","player_id","rank","player","fip"
"1",418,67436,1,"Alex Storako",0.48
"2",8,22967,2,"Montana Fouts",0.625
"3",497,70387,3,"Hope Trautwein",0.663
"4",651,14244,4,"Georgina Corrick",0.71
"5",391,14030,5,"Courtney Coppersmith",0.996
"6",756,55199,6,"Gabbie Plain",1.047
"7",96,18276,7,"Hailey Dolcini",1.058
"8",418,4280,8,"Meghan Beaubien",1.109
"9",110,21226,9,"Megan Faraimo",1.127
"10",299,16469,10,"Morgan Day",1.169
"11",147,9746,11,"Valerie Cagle",1.228
"12",317,884,12,"Odicci Alexander",1.292
"13",620,1609,13,"Kierstin Anderson-Glass",1.306
"14",414,72291,14,"Courtney Vierstra",1.391
"15",110,24409,15,"Rachel Garcia",1.424
"16",249,39259,16,"Sierra Lange",1.551
"17",600,72168,17,"Grace Vesco",1.567
"18",8,36867,18,"Lexi Kilfoyl",1.615
"19",37,41923,19,"Shelby Lowe",1.656
"20",742,59238,20,"Keely Rochard",1.688
"21",285,50263,21,"Kelly Nelson",1.736
"22",457,54830,22,"Brittany Pickett",1.807
"23",600,43709,23,"Rachel Marsden",1.818
"24",676,75025,24,"Kassidy Wilbur",1.826
"25",683,6258,25,"Dawn Bodrug",1.846
"26",316,5551,26,"Alyssa Bilodeau",1.849
"27",694,59586,27,"Ashley Rogers",1.864
"28",71,26600,28,"Payton Gottshall",1.868
"29",529,76819,29,"Brooke Yanez",1.882
"30",77,47972,30,"Autumn Moffat-Korth",1.903
"31",716,34986,31,"Leanna Johnson",1.914
"32",414,55913,32,"Brianna Pratt",1.915
"33",68,18908,33,"Ali Dubois",1.954
"34",306,26340,34,"Emily Goodin",2.025
"35",671,20261,35,"Summer Ellyson",2.065
"36",439,33822,36,"Alyssa Irons",2.071
"37",30136,74494,37,"Amanda Weyh",2.107
"38",87,58378,37,"Karli Ricketts",2.107
"39",659,29110,39,"Sarah Harness",2.108
"40",521,44614,40,"Kelly Maxwell",2.123
"41",234,61375,41,"Kathryn Sandercock",2.134
"42",454,34222,42,"Hannah James",2.149
"43",504,52647,43,"Kailyn Packard",2.171
"44",683,56763,44,"Melissa Rahrich",2.178
"45",310,77400,45,"Kara Zazzaro",2.18
"46",699,57979,46,"Naomi Reyes",2.192
"47",695,27485,47,"Alexis Groet",2.21
"48",459,62866,48,"Morgan Scott",2.211
"49",796,62706,49,"Maddie Schwartz",2.217
"50",312,18465,50,"Allison Doocy",2.223
"51",514,10141,51,"Sydney Campbell",2.241
"52",739,57224,52,"Paige Rauch",2.262
"53",236,2442,53,"Madie Aughinbaugh",2.264
"54",655,77691,54,"Heather Zumo",2.272
"55",670,37096,55,"Meagan King",2.274
"56",2711,12697,56,"Morgan Clausen",2.282
"57",193,73251,57,"Shelby Walters",2.296
"58",649,37589,57,"Tori Kniesche",2.296
"59",428,53720,59,"Autumn Pease",2.321
"60",301,64214,60,"Sydney Sickels",2.322
"61",1004,4305,61,"Kayla Beaver",2.323
"62",416,47311,62,"Ashley Miller",2.333
"63",31,28181,63,"Mary Haff",2.353
"64",674,71921,64,"Alana Vawter",2.355
"65",175,8890,65,"Addy Bullis",2.358
"66",249,73898,66,"Faith Weber",2.41
"67",234,2168,67,"Caylan Arnold",2.416
"68",199,39936,68,"Alyssa LeBlanc",2.428
"69",14,28661,69,"Wendi Hammond",2.472
"70",355,37190,70,"Emily Kirby",2.482
"71",528,44767,71,"Mariah Mazon",2.485
"72",370,72503,72,"Marina Vitalich",2.493
"73",654,59886,73,"Rachel Rook",2.507
"74",771,10541,74,"Abby Carlin",2.514
"75",509,75278,75,"Danielle Williams",2.542
"76",180,75771,76,"Emily Winburn",2.568
"77",2711,2024,77,"Halle Arends",2.611
"78",664,40254,78,"Morgan Leinstock",2.614
"79",508,16906,79,"Emma Callie Delafield",2.615
"80",381,75403,80,"Nicole Williams",2.618
"81",108,8272,81,"Kenedi Brown",2.628
"82",352,51000,82,"Gabriella Nori",2.629
"83",97,23569,83,"Sophie Frost",2.652
"84",670,49372,84,"Jessica Mullins",2.654
"85",817,8822,85,"Elle Buffenbarger",2.66
"86",792,73685,86,"Madyson Watson",2.663
"87",428,22089,87,"Amber Fiser",2.682
"88",454,71944,88,"Jenna Veber",2.683
"89",433,17794,89,"Savannah Diederich",2.732
"90",627,19595,90,"Madison Earnshaw",2.735
"91",112,73285,91,"Robyn Wampler",2.736
"92",646,38790,92,"Olivia Lackie",2.74
"93",661,26339,93,"Allie Goodin",2.751
"94",671,38987,94,"Kandra Lamb",2.754
"95",315,59498,94,"Nicole Rodriguez",2.754
"96",201,48244,96,"Jade Montgomery",2.795
"97",817,42281,97,"Maddi Lusk",2.8
"98",626,3157,98,"Maggie Balint",2.806
"99",433,6678,99,"Anna Borgen",2.807
"100",128,74623,100,"Alea White",2.824
