"","team_id","player_id","rank","player","fip"
"1",418,74293,1,"Alex Storako",0.48
"2",8,25217,2,"Montana Fouts",0.625
"3",497,77560,3,"Hope Trautwein",0.663
"4",651,15607,4,"Georgina Corrick",0.71
"5",391,15374,5,"Courtney Coppersmith",0.996
"6",756,60801,6,"Gabbie Plain",1.047
"7",96,20083,7,"Hailey Dolcini",1.058
"8",418,4711,8,"Meghan Beaubien",1.109
"9",110,23303,9,"Megan Faraimo",1.127
"10",299,18058,10,"Morgan Day",1.169
"11",147,10683,11,"Valerie Cagle",1.228
"12",317,970,12,"Odicci Alexander",1.292
"13",620,1764,13,"Kierstin Anderson-glass",1.306
"14",414,79680,14,"Courtney Vierstra",1.391
"15",110,26827,15,"Rachel Garcia",1.424
"16",249,43204,16,"Sierra Lange",1.551
"17",600,79544,17,"Grace Vesco",1.567
"18",8,40582,18,"Lexi Kilfoyl",1.615
"19",37,46143,19,"Shelby Lowe",1.656
"20",742,65249,20,"Keely Rochard",1.688
"21",285,55347,21,"Kelly Nelson",1.736
"22",457,60384,22,"Brittany Pickett",1.807
"23",600,48140,23,"Rachel Marsden",1.818
"24",676,82687,24,"Kassidy Wilbur",1.826
"25",683,6870,25,"Dawn Bodrug",1.846
"26",316,6104,26,"Alyssa Bilodeau",1.849
"27",694,65633,27,"Ashley Rogers",1.864
"28",71,29237,28,"Payton Gottshall",1.868
"29",529,84652,29,"Brooke Yanez",1.882
"30",77,52855,30,"Autumn Moffat-korth",1.903
"31",716,38488,31,"Leanna Johnson",1.914
"32",414,61580,32,"Brianna Pratt",1.915
"33",68,20783,33,"Ali Dubois",1.954
"34",306,28953,34,"Emily Goodin",2.025
"35",671,22235,35,"Summer Ellyson",2.065
"36",439,37206,36,"Alyssa Irons",2.071
"37",30136,82106,37,"Amanda Weyh",2.107
"38",87,64307,37,"Karli Ricketts",2.107
"39",659,32017,39,"Sarah Harness",2.108
"40",521,49143,40,"Kelly Maxwell",2.123
"41",234,67602,41,"Kathryn Sandercock",2.134
"42",193,73160,42,"Peyton St george",2.143
"43",454,37632,43,"Hannah James",2.149
"44",504,57988,44,"Kailyn Packard",2.171
"45",683,62528,45,"Melissa Rahrich",2.178
"46",310,85289,46,"Kara Zazzaro",2.18
"47",699,63868,47,"Naomi Reyes",2.192
"48",766,29124,48,"Morgan Goree",2.194
"49",695,30208,49,"Alexis Groet",2.21
"50",459,69239,50,"Morgan Scott",2.211
"51",796,69056,51,"Maddie Schwartz",2.217
"52",312,20295,52,"Allison Doocy",2.223
"53",514,11122,53,"Sydney Campbell",2.241
"54",739,63039,54,"Paige Rauch",2.262
"55",236,2683,55,"Madie Aughinbaugh",2.264
"56",655,85610,56,"Heather Zumo",2.272
"57",670,40830,57,"Meagan King",2.274
"58",2711,13913,58,"Morgan Clausen",2.282
"59",193,80727,59,"Shelby Walters",2.296
"60",649,41366,59,"Tori Kniesche",2.296
"61",428,59169,61,"Autumn Pease",2.321
"62",301,70752,62,"Sydney Sickels",2.322
"63",1004,4740,63,"Kayla Beaver",2.323
"64",416,52131,64,"Ashley Miller",2.333
"65",31,30981,65,"Mary Haff",2.353
"66",674,79269,66,"Alana Vawter",2.355
"67",175,9737,67,"Addy Bullis",2.358
"68",249,81444,68,"Faith Weber",2.41
"69",234,2378,69,"Caylan Arnold",2.416
"70",199,43962,70,"Alyssa Leblanc",2.428
"71",14,31524,71,"Wendi Hammond",2.472
"72",355,40929,72,"Emily Kirby",2.482
"73",528,49314,73,"Mariah Mazon",2.485
"74",370,79905,74,"Marina Vitalich",2.493
"75",654,65960,75,"Rachel Rook",2.507
"76",771,11563,76,"Abby Carlin",2.514
"77",509,82977,77,"Danielle Williams",2.542
"78",180,83510,78,"Emily Winburn",2.568
"79",2711,2217,79,"Halle Arends",2.611
"80",664,44313,80,"Morgan Leinstock",2.614
"81",508,18559,81,"Emma callie Delafield",2.615
"82",381,83114,82,"Nicole Williams",2.618
"83",108,9076,83,"Kenedi Brown",2.628
"84",352,56170,84,"Gabriella Nori",2.629
"85",97,25885,85,"Sophie Frost",2.652
"86",670,54374,86,"Jessica Mullins",2.654
"87",817,9666,87,"Elle Buffenbarger",2.66
"88",792,81207,88,"Madyson Watson",2.663
"89",428,24241,89,"Amber Fiser",2.682
"90",454,79297,90,"Jenna Veber",2.683
"91",433,19547,91,"Savannah Diederich",2.732
"92",627,21527,92,"Madison Earnshaw",2.735
"93",112,80762,93,"Robyn Wampler",2.736
"94",646,42691,94,"Olivia Lackie",2.74
"95",661,28952,95,"Allie Goodin",2.751
"96",671,42903,96,"Kandra Lamb",2.754
"97",315,65529,96,"Nicole Rodriguez",2.754
"98",201,53150,98,"Jade Montgomery",2.795
"99",817,46554,99,"Maddi Lusk",2.8
"100",626,3464,100,"Maggie Balint",2.806
