"","team_id","player_id","rank","player","fip"
"1",418,72060,1,"Alex Storako",0.48
"2",8,24510,2,"Montana Fouts",0.625
"3",497,75239,3,"Hope Trautwein",0.663
"4",651,15194,4,"Georgina Corrick",0.71
"5",391,14966,5,"Courtney Coppersmith",0.996
"6",756,58992,6,"Gabbie Plain",1.047
"7",96,19521,7,"Hailey Dolcini",1.058
"8",418,4577,8,"Meghan Beaubien",1.109
"9",110,22659,9,"Megan Faraimo",1.127
"10",299,17576,10,"Morgan Day",1.169
"11",147,10403,11,"Valerie Cagle",1.228
"12",317,943,12,"Odicci Alexander",1.292
"13",620,1721,13,"Kierstin Anderson-glass",1.306
"14",414,77296,14,"Courtney Vierstra",1.391
"15",110,26068,15,"Rachel Garcia",1.424
"16",249,41931,16,"Sierra Lange",1.551
"17",600,77163,17,"Grace Vesco",1.567
"18",8,39394,18,"Lexi Kilfoyl",1.615
"19",37,44785,19,"Shelby Lowe",1.656
"20",742,63304,20,"Keely Rochard",1.688
"21",285,53716,21,"Kelly Nelson",1.736
"22",457,58595,22,"Brittany Pickett",1.807
"23",600,46709,23,"Rachel Marsden",1.818
"24",676,80217,24,"Kassidy Wilbur",1.826
"25",683,6674,25,"Dawn Bodrug",1.846
"26",316,5934,26,"Alyssa Bilodeau",1.849
"27",694,63677,27,"Ashley Rogers",1.864
"28",71,28414,28,"Payton Gottshall",1.868
"29",529,82130,29,"Brooke Yanez",1.882
"30",77,51278,30,"Autumn Moffat-korth",1.903
"31",716,37379,31,"Leanna Johnson",1.914
"32",414,59752,32,"Brianna Pratt",1.915
"33",68,20203,33,"Ali Dubois",1.954
"34",306,28138,34,"Emily Goodin",2.025
"35",671,21628,35,"Summer Ellyson",2.065
"36",439,36130,36,"Alyssa Irons",2.071
"37",30136,79655,37,"Amanda Weyh",2.107
"38",87,62386,37,"Karli Ricketts",2.107
"39",659,31111,39,"Sarah Harness",2.108
"40",521,47683,40,"Kelly Maxwell",2.123
"41",234,65601,41,"Kathryn Sandercock",2.134
"42",193,70969,42,"Peyton St george",2.143
"43",454,36548,43,"Hannah James",2.149
"44",504,56259,44,"Kailyn Packard",2.171
"45",683,60666,45,"Melissa Rahrich",2.178
"46",310,82749,46,"Kara Zazzaro",2.18
"47",699,61960,47,"Naomi Reyes",2.192
"48",766,28305,48,"Morgan Goree",2.194
"49",695,29356,49,"Alexis Groet",2.21
"50",459,67183,50,"Morgan Scott",2.211
"51",796,67008,51,"Maddie Schwartz",2.217
"52",312,19730,52,"Allison Doocy",2.223
"53",514,10829,53,"Sydney Campbell",2.241
"54",739,61156,54,"Paige Rauch",2.262
"55",236,2613,55,"Madie Aughinbaugh",2.264
"56",655,83053,56,"Heather Zumo",2.272
"57",670,39636,57,"Meagan King",2.274
"58",2711,13548,58,"Morgan Clausen",2.282
"59",193,78314,59,"Shelby Walters",2.296
"60",649,40159,59,"Tori Kniesche",2.296
"61",428,57404,61,"Autumn Pease",2.321
"62",301,68629,62,"Sydney Sickels",2.322
"63",1004,4604,63,"Kayla Beaver",2.323
"64",416,50568,64,"Ashley Miller",2.333
"65",31,30105,65,"Mary Haff",2.353
"66",674,76897,66,"Alana Vawter",2.355
"67",175,9480,67,"Addy Bullis",2.358
"68",249,79012,68,"Faith Weber",2.41
"69",234,2315,69,"Caylan Arnold",2.416
"70",199,42664,70,"Alyssa Leblanc",2.428
"71",14,30634,71,"Wendi Hammond",2.472
"72",355,39733,72,"Emily Kirby",2.482
"73",528,47843,73,"Mariah Mazon",2.485
"74",370,77517,74,"Marina Vitalich",2.493
"75",654,63998,75,"Rachel Rook",2.507
"76",771,11257,76,"Abby Carlin",2.514
"77",509,80493,77,"Danielle Williams",2.542
"78",180,81021,78,"Emily Winburn",2.568
"79",2711,2161,79,"Halle Arends",2.611
"80",664,43005,80,"Morgan Leinstock",2.614
"81",508,18054,81,"Emma callie Delafield",2.615
"82",381,80628,82,"Nicole Williams",2.618
"83",108,8828,83,"Kenedi Brown",2.628
"84",352,54497,84,"Gabriella Nori",2.629
"85",97,25159,85,"Sophie Frost",2.652
"86",670,52767,86,"Jessica Mullins",2.654
"87",817,9409,87,"Elle Buffenbarger",2.66
"88",792,78780,88,"Madyson Watson",2.663
"89",428,23568,89,"Amber Fiser",2.682
"90",454,76923,90,"Jenna Veber",2.683
"91",433,19001,91,"Savannah Diederich",2.732
"92",627,20934,92,"Madison Earnshaw",2.735
"93",112,78349,93,"Robyn Wampler",2.736
"94",646,41438,94,"Olivia Lackie",2.74
"95",661,28137,95,"Allie Goodin",2.751
"96",671,41644,96,"Kandra Lamb",2.754
"97",315,63579,96,"Nicole Rodriguez",2.754
"98",201,51568,98,"Jade Montgomery",2.795
"99",817,45181,99,"Maddi Lusk",2.8
"100",626,3376,100,"Maggie Balint",2.806
