"","team_id","player_id","rank","player","fip"
"1",418,75173,1,"Alex Storako",0.48
"2",8,25513,2,"Montana Fouts",0.625
"3",497,78483,3,"Hope Trautwein",0.663
"4",651,15772,4,"Georgina Corrick",0.71
"5",391,15535,5,"Courtney Coppersmith",0.996
"6",756,61527,6,"Gabbie Plain",1.047
"7",96,20313,7,"Hailey Dolcini",1.058
"8",418,4755,8,"Meghan Beaubien",1.109
"9",110,23570,9,"Megan Faraimo",1.127
"10",299,18257,10,"Morgan Day",1.169
"11",147,10797,11,"Valerie Cagle",1.228
"12",317,979,12,"Odicci Alexander",1.292
"13",620,1781,13,"Kierstin Anderson-glass",1.306
"14",414,80632,14,"Courtney Vierstra",1.391
"15",110,27149,15,"Rachel Garcia",1.424
"16",249,43713,16,"Sierra Lange",1.551
"17",600,80494,17,"Grace Vesco",1.567
"18",8,41053,18,"Lexi Kilfoyl",1.615
"19",37,46683,19,"Shelby Lowe",1.656
"20",742,66028,20,"Keely Rochard",1.688
"21",285,56012,21,"Kelly Nelson",1.736
"22",457,61110,22,"Brittany Pickett",1.807
"23",600,48706,23,"Rachel Marsden",1.818
"24",676,83676,24,"Kassidy Wilbur",1.826
"25",683,6936,25,"Dawn Bodrug",1.846
"26",316,6166,26,"Alyssa Bilodeau",1.849
"27",694,66417,27,"Ashley Rogers",1.864
"28",71,29581,28,"Payton Gottshall",1.868
"29",529,85654,29,"Brooke Yanez",1.882
"30",77,53486,30,"Autumn Moffat-korth",1.903
"31",716,38937,31,"Leanna Johnson",1.914
"32",414,62314,32,"Brianna Pratt",1.915
"33",68,21022,33,"Ali Dubois",1.954
"34",306,29288,34,"Emily Goodin",2.025
"35",671,22487,35,"Summer Ellyson",2.065
"36",439,37647,36,"Alyssa Irons",2.071
"37",30136,83091,37,"Amanda Weyh",2.107
"38",87,65075,37,"Karli Ricketts",2.107
"39",659,32393,39,"Sarah Harness",2.108
"40",521,49721,40,"Kelly Maxwell",2.123
"41",234,68411,41,"Kathryn Sandercock",2.134
"42",193,74029,42,"Peyton St george",2.143
"43",454,38078,43,"Hannah James",2.149
"44",504,58683,44,"Kailyn Packard",2.171
"45",683,63277,45,"Melissa Rahrich",2.178
"46",310,86294,46,"Kara Zazzaro",2.18
"47",699,64632,47,"Naomi Reyes",2.192
"48",766,29466,48,"Morgan Goree",2.194
"49",695,30561,49,"Alexis Groet",2.21
"50",459,70073,50,"Morgan Scott",2.211
"51",796,69889,51,"Maddie Schwartz",2.217
"52",312,20527,52,"Allison Doocy",2.223
"53",514,11243,53,"Sydney Campbell",2.241
"54",739,63791,54,"Paige Rauch",2.262
"55",236,2707,55,"Madie Aughinbaugh",2.264
"56",655,86619,56,"Heather Zumo",2.272
"57",670,41302,57,"Meagan King",2.274
"58",2711,14063,58,"Morgan Clausen",2.282
"59",193,81694,59,"Shelby Walters",2.296
"60",649,41843,59,"Tori Kniesche",2.296
"61",428,59880,61,"Autumn Pease",2.321
"62",301,71599,62,"Sydney Sickels",2.322
"63",1004,4784,63,"Kayla Beaver",2.323
"64",416,52753,64,"Ashley Miller",2.333
"65",31,31344,65,"Mary Haff",2.353
"66",674,80215,66,"Alana Vawter",2.355
"67",175,9834,67,"Addy Bullis",2.358
"68",249,82421,68,"Faith Weber",2.41
"69",234,2401,69,"Caylan Arnold",2.416
"70",199,44478,70,"Alyssa Leblanc",2.428
"71",14,31894,71,"Wendi Hammond",2.472
"72",355,41401,72,"Emily Kirby",2.482
"73",528,49896,73,"Mariah Mazon",2.485
"74",370,80858,74,"Marina Vitalich",2.493
"75",654,66748,75,"Rachel Rook",2.507
"76",771,11693,76,"Abby Carlin",2.514
"77",509,83967,77,"Danielle Williams",2.542
"78",180,84503,78,"Emily Winburn",2.568
"79",2711,2239,79,"Halle Arends",2.611
"80",664,44831,80,"Morgan Leinstock",2.614
"81",508,18766,81,"Emma callie Delafield",2.615
"82",381,84104,82,"Nicole Williams",2.618
"83",108,9164,83,"Kenedi Brown",2.628
"84",352,56844,84,"Gabriella Nori",2.629
"85",97,26188,85,"Sophie Frost",2.652
"86",670,55023,86,"Jessica Mullins",2.654
"87",817,9762,87,"Elle Buffenbarger",2.66
"88",792,82182,88,"Madyson Watson",2.663
"89",428,24527,89,"Amber Fiser",2.682
"90",454,80243,90,"Jenna Veber",2.683
"91",433,19769,91,"Savannah Diederich",2.732
"92",627,21774,92,"Madison Earnshaw",2.735
"93",112,81730,93,"Robyn Wampler",2.736
"94",646,43189,94,"Olivia Lackie",2.74
"95",661,29287,95,"Allie Goodin",2.751
"96",671,43405,96,"Kandra Lamb",2.754
"97",315,66313,96,"Nicole Rodriguez",2.754
"98",201,53786,98,"Jade Montgomery",2.795
"99",817,47100,99,"Maddi Lusk",2.8
"100",626,3496,100,"Maggie Balint",2.806
