"","team_id","player_id","rank","player","fip"
"1",418,71459,1,"Alex Storako",0.48
"2",8,24319,2,"Montana Fouts",0.625
"3",497,74604,3,"Hope Trautwein",0.663
"4",651,15087,4,"Georgina Corrick",0.71
"5",391,14860,5,"Courtney Coppersmith",0.996
"6",756,58512,6,"Gabbie Plain",1.047
"7",96,19378,7,"Hailey Dolcini",1.058
"8",418,4542,8,"Meghan Beaubien",1.109
"9",110,22487,9,"Megan Faraimo",1.127
"10",299,17447,10,"Morgan Day",1.169
"11",147,10321,11,"Valerie Cagle",1.228
"12",317,934,12,"Odicci Alexander",1.292
"13",620,1708,13,"Kierstin Anderson-glass",1.306
"14",414,76642,14,"Courtney Vierstra",1.391
"15",110,25859,15,"Rachel Garcia",1.424
"16",249,41584,16,"Sierra Lange",1.551
"17",600,76509,17,"Grace Vesco",1.567
"18",8,39064,18,"Lexi Kilfoyl",1.615
"19",37,44420,19,"Shelby Lowe",1.656
"20",742,62777,20,"Keely Rochard",1.688
"21",285,53280,21,"Kelly Nelson",1.736
"22",457,58118,22,"Brittany Pickett",1.807
"23",600,46327,23,"Rachel Marsden",1.818
"24",676,79541,24,"Kassidy Wilbur",1.826
"25",683,6624,25,"Dawn Bodrug",1.846
"26",316,5886,26,"Alyssa Bilodeau",1.849
"27",694,63148,27,"Ashley Rogers",1.864
"28",71,28187,28,"Payton Gottshall",1.868
"29",529,81438,29,"Brooke Yanez",1.882
"30",77,50867,30,"Autumn Moffat-korth",1.903
"31",716,37070,31,"Leanna Johnson",1.914
"32",414,59264,32,"Brianna Pratt",1.915
"33",68,20053,33,"Ali Dubois",1.954
"34",306,27912,34,"Emily Goodin",2.025
"35",671,21468,35,"Summer Ellyson",2.065
"36",439,35833,36,"Alyssa Irons",2.071
"37",30136,78983,37,"Amanda Weyh",2.107
"38",87,61870,37,"Karli Ricketts",2.107
"39",659,30857,39,"Sarah Harness",2.108
"40",521,47294,40,"Kelly Maxwell",2.123
"41",234,65048,41,"Kathryn Sandercock",2.134
"42",193,70377,42,"Peyton St george",2.143
"43",454,36249,43,"Hannah James",2.149
"44",504,55799,44,"Kailyn Packard",2.171
"45",683,60167,45,"Melissa Rahrich",2.178
"46",310,82053,46,"Kara Zazzaro",2.18
"47",699,61447,47,"Naomi Reyes",2.192
"48",766,28079,48,"Morgan Goree",2.194
"49",695,29119,49,"Alexis Groet",2.21
"50",459,66621,50,"Morgan Scott",2.211
"51",796,66447,51,"Maddie Schwartz",2.217
"52",312,19586,52,"Allison Doocy",2.223
"53",514,10745,53,"Sydney Campbell",2.241
"54",739,60650,54,"Paige Rauch",2.262
"55",236,2593,55,"Madie Aughinbaugh",2.264
"56",655,82353,56,"Heather Zumo",2.272
"57",670,39305,57,"Meagan King",2.274
"58",2711,13448,58,"Morgan Clausen",2.282
"59",193,77654,59,"Shelby Walters",2.296
"60",649,39823,59,"Tori Kniesche",2.296
"61",428,56935,61,"Autumn Pease",2.321
"62",301,68053,62,"Sydney Sickels",2.322
"63",1004,4569,63,"Kayla Beaver",2.323
"64",416,50162,64,"Ashley Miller",2.333
"65",31,29861,65,"Mary Haff",2.353
"66",674,76245,66,"Alana Vawter",2.355
"67",175,9406,67,"Addy Bullis",2.358
"68",249,78344,68,"Faith Weber",2.41
"69",234,2298,69,"Caylan Arnold",2.416
"70",199,42313,70,"Alyssa Leblanc",2.428
"71",14,30383,71,"Wendi Hammond",2.472
"72",355,39402,72,"Emily Kirby",2.482
"73",528,47454,73,"Mariah Mazon",2.485
"74",370,76863,74,"Marina Vitalich",2.493
"75",654,63465,75,"Rachel Rook",2.507
"76",771,11173,76,"Abby Carlin",2.514
"77",509,79815,77,"Danielle Williams",2.542
"78",180,80337,78,"Emily Winburn",2.568
"79",2711,2146,79,"Halle Arends",2.611
"80",664,42654,80,"Morgan Leinstock",2.614
"81",508,17922,81,"Emma callie Delafield",2.615
"82",381,79948,82,"Nicole Williams",2.618
"83",108,8758,83,"Kenedi Brown",2.628
"84",352,54052,84,"Gabriella Nori",2.629
"85",97,24958,85,"Sophie Frost",2.652
"86",670,52338,86,"Jessica Mullins",2.654
"87",817,9335,87,"Elle Buffenbarger",2.66
"88",792,78115,88,"Madyson Watson",2.663
"89",428,23388,89,"Amber Fiser",2.682
"90",454,76271,90,"Jenna Veber",2.683
"91",433,18859,91,"Savannah Diederich",2.732
"92",627,20776,92,"Madison Earnshaw",2.735
"93",112,77688,93,"Robyn Wampler",2.736
"94",646,41094,94,"Olivia Lackie",2.74
"95",661,27911,95,"Allie Goodin",2.751
"96",671,41298,96,"Kandra Lamb",2.754
"97",315,63050,96,"Nicole Rodriguez",2.754
"98",201,51153,98,"Jade Montgomery",2.795
"99",817,44809,99,"Maddi Lusk",2.8
"100",626,3351,100,"Maggie Balint",2.806
