"","team_id","player_id","rank","player","fip"
"1",418,74126,1,"Alex Storako",0.48
"2",8,25148,2,"Montana Fouts",0.625
"3",497,77386,3,"Hope Trautwein",0.663
"4",651,15575,4,"Georgina Corrick",0.71
"5",391,15343,5,"Courtney Coppersmith",0.996
"6",756,60663,6,"Gabbie Plain",1.047
"7",96,20029,7,"Hailey Dolcini",1.058
"8",418,4700,8,"Meghan Beaubien",1.109
"9",110,23240,9,"Megan Faraimo",1.127
"10",299,18015,10,"Morgan Day",1.169
"11",147,10658,11,"Valerie Cagle",1.228
"12",317,965,12,"Odicci Alexander",1.292
"13",620,1759,13,"Kierstin Anderson-glass",1.306
"14",414,79499,14,"Courtney Vierstra",1.391
"15",110,26752,15,"Rachel Garcia",1.424
"16",249,43098,16,"Sierra Lange",1.551
"17",600,79364,17,"Grace Vesco",1.567
"18",8,40479,18,"Lexi Kilfoyl",1.615
"19",37,46031,19,"Shelby Lowe",1.656
"20",742,65099,20,"Keely Rochard",1.688
"21",285,55220,21,"Kelly Nelson",1.736
"22",457,60247,22,"Brittany Pickett",1.807
"23",600,48025,23,"Rachel Marsden",1.818
"24",676,82496,24,"Kassidy Wilbur",1.826
"25",683,6854,25,"Dawn Bodrug",1.846
"26",316,6091,26,"Alyssa Bilodeau",1.849
"27",694,65482,27,"Ashley Rogers",1.864
"28",71,29154,28,"Payton Gottshall",1.868
"29",529,84457,29,"Brooke Yanez",1.882
"30",77,52734,30,"Autumn Moffat-korth",1.903
"31",716,38388,31,"Leanna Johnson",1.914
"32",414,61442,32,"Brianna Pratt",1.915
"33",68,20728,33,"Ali Dubois",1.954
"34",306,28873,34,"Emily Goodin",2.025
"35",671,22178,35,"Summer Ellyson",2.065
"36",439,37109,36,"Alyssa Irons",2.071
"37",30136,81918,37,"Amanda Weyh",2.107
"38",87,64159,37,"Karli Ricketts",2.107
"39",659,31930,39,"Sarah Harness",2.108
"40",521,49028,40,"Kelly Maxwell",2.123
"41",234,67448,41,"Kathryn Sandercock",2.134
"42",193,72995,42,"Peyton St george",2.143
"43",454,37535,43,"Hannah James",2.149
"44",504,57855,44,"Kailyn Packard",2.171
"45",683,62388,45,"Melissa Rahrich",2.178
"46",310,85092,46,"Kara Zazzaro",2.18
"47",699,63720,47,"Naomi Reyes",2.192
"48",766,29043,48,"Morgan Goree",2.194
"49",695,30123,49,"Alexis Groet",2.21
"50",459,69079,50,"Morgan Scott",2.211
"51",796,68896,51,"Maddie Schwartz",2.217
"52",312,20241,52,"Allison Doocy",2.223
"53",514,11096,53,"Sydney Campbell",2.241
"54",739,62897,54,"Paige Rauch",2.262
"55",236,2676,55,"Madie Aughinbaugh",2.264
"56",655,85411,56,"Heather Zumo",2.272
"57",670,40727,57,"Meagan King",2.274
"58",2711,13883,58,"Morgan Clausen",2.282
"59",193,80541,59,"Shelby Walters",2.296
"60",649,41262,59,"Tori Kniesche",2.296
"61",428,59033,61,"Autumn Pease",2.321
"62",301,70590,62,"Sydney Sickels",2.322
"63",1004,4729,63,"Kayla Beaver",2.323
"64",416,52011,64,"Ashley Miller",2.333
"65",31,30895,65,"Mary Haff",2.353
"66",674,79089,66,"Alana Vawter",2.355
"67",175,9714,67,"Addy Bullis",2.358
"68",249,81258,68,"Faith Weber",2.41
"69",234,2371,69,"Caylan Arnold",2.416
"70",199,43854,70,"Alyssa Leblanc",2.428
"71",14,31438,71,"Wendi Hammond",2.472
"72",355,40826,72,"Emily Kirby",2.482
"73",528,49199,73,"Mariah Mazon",2.485
"74",370,79724,74,"Marina Vitalich",2.493
"75",654,65809,75,"Rachel Rook",2.507
"76",771,11536,76,"Abby Carlin",2.514
"77",509,82786,77,"Danielle Williams",2.542
"78",180,83319,78,"Emily Winburn",2.568
"79",2711,2211,79,"Halle Arends",2.611
"80",664,44204,80,"Morgan Leinstock",2.614
"81",508,18512,81,"Emma callie Delafield",2.615
"82",381,82923,82,"Nicole Williams",2.618
"83",108,9054,83,"Kenedi Brown",2.628
"84",352,56039,84,"Gabriella Nori",2.629
"85",97,25815,85,"Sophie Frost",2.652
"86",670,54249,86,"Jessica Mullins",2.654
"87",817,9643,87,"Elle Buffenbarger",2.66
"88",792,81021,88,"Madyson Watson",2.663
"89",428,24176,89,"Amber Fiser",2.682
"90",454,79117,90,"Jenna Veber",2.683
"91",433,19494,91,"Savannah Diederich",2.732
"92",627,21471,92,"Madison Earnshaw",2.735
"93",112,80576,93,"Robyn Wampler",2.736
"94",646,42585,94,"Olivia Lackie",2.74
"95",661,28872,95,"Allie Goodin",2.751
"96",671,42797,96,"Kandra Lamb",2.754
"97",315,65379,96,"Nicole Rodriguez",2.754
"98",201,53028,98,"Jade Montgomery",2.795
"99",817,46442,99,"Maddi Lusk",2.8
"100",626,3456,100,"Maggie Balint",2.806
