"","team_id","player_id","rank","player","fip"
"1",418,74385,1,"Alex Storako",0.48
"2",8,25255,2,"Montana Fouts",0.625
"3",497,77662,3,"Hope Trautwein",0.663
"4",651,15627,4,"Georgina Corrick",0.71
"5",391,15392,5,"Courtney Coppersmith",0.996
"6",756,60882,6,"Gabbie Plain",1.047
"7",96,20111,7,"Hailey Dolcini",1.058
"8",418,4716,8,"Meghan Beaubien",1.109
"9",110,23339,9,"Megan Faraimo",1.127
"10",299,18080,10,"Morgan Day",1.169
"11",147,10696,11,"Valerie Cagle",1.228
"12",317,972,12,"Odicci Alexander",1.292
"13",620,1766,13,"Kierstin Anderson-glass",1.306
"14",414,79787,14,"Courtney Vierstra",1.391
"15",110,26867,15,"Rachel Garcia",1.424
"16",249,43264,16,"Sierra Lange",1.551
"17",600,79650,17,"Grace Vesco",1.567
"18",8,40637,18,"Lexi Kilfoyl",1.615
"19",37,46207,19,"Shelby Lowe",1.656
"20",742,65332,20,"Keely Rochard",1.688
"21",285,55424,21,"Kelly Nelson",1.736
"22",457,60465,22,"Brittany Pickett",1.807
"23",600,48205,23,"Rachel Marsden",1.818
"24",676,82799,24,"Kassidy Wilbur",1.826
"25",683,6875,25,"Dawn Bodrug",1.846
"26",316,6109,26,"Alyssa Bilodeau",1.849
"27",694,65717,27,"Ashley Rogers",1.864
"28",71,29279,28,"Payton Gottshall",1.868
"29",529,84765,29,"Brooke Yanez",1.882
"30",77,52927,30,"Autumn Moffat-korth",1.903
"31",716,38540,31,"Leanna Johnson",1.914
"32",414,61661,32,"Brianna Pratt",1.915
"33",68,20812,33,"Ali Dubois",1.954
"34",306,28995,34,"Emily Goodin",2.025
"35",671,22269,35,"Summer Ellyson",2.065
"36",439,37258,36,"Alyssa Irons",2.071
"37",30136,82217,37,"Amanda Weyh",2.107
"38",87,64389,37,"Karli Ricketts",2.107
"39",659,32060,39,"Sarah Harness",2.108
"40",521,49210,40,"Kelly Maxwell",2.123
"41",234,67687,41,"Kathryn Sandercock",2.134
"42",193,73252,42,"Peyton St george",2.143
"43",454,37684,43,"Hannah James",2.149
"44",504,58066,44,"Kailyn Packard",2.171
"45",683,62609,45,"Melissa Rahrich",2.178
"46",310,85402,46,"Kara Zazzaro",2.18
"47",699,63950,47,"Naomi Reyes",2.192
"48",766,29166,48,"Morgan Goree",2.194
"49",695,30250,49,"Alexis Groet",2.21
"50",459,69327,50,"Morgan Scott",2.211
"51",796,69144,51,"Maddie Schwartz",2.217
"52",312,20323,52,"Allison Doocy",2.223
"53",514,11136,53,"Sydney Campbell",2.241
"54",739,63120,54,"Paige Rauch",2.262
"55",236,2687,55,"Madie Aughinbaugh",2.264
"56",655,85723,56,"Heather Zumo",2.272
"57",670,40886,57,"Meagan King",2.274
"58",2711,13930,58,"Morgan Clausen",2.282
"59",193,80836,59,"Shelby Walters",2.296
"60",649,41423,59,"Tori Kniesche",2.296
"61",428,59250,61,"Autumn Pease",2.321
"62",301,70842,62,"Sydney Sickels",2.322
"63",1004,4745,63,"Kayla Beaver",2.323
"64",416,52201,64,"Ashley Miller",2.333
"65",31,31024,65,"Mary Haff",2.353
"66",674,79374,66,"Alana Vawter",2.355
"67",175,9748,67,"Addy Bullis",2.358
"68",249,81553,68,"Faith Weber",2.41
"69",234,2382,69,"Caylan Arnold",2.416
"70",199,44023,70,"Alyssa Leblanc",2.428
"71",14,31567,71,"Wendi Hammond",2.472
"72",355,40985,72,"Emily Kirby",2.482
"73",528,49381,73,"Mariah Mazon",2.485
"74",370,80012,74,"Marina Vitalich",2.493
"75",654,66044,75,"Rachel Rook",2.507
"76",771,11579,76,"Abby Carlin",2.514
"77",509,83089,77,"Danielle Williams",2.542
"78",180,83622,78,"Emily Winburn",2.568
"79",2711,2221,79,"Halle Arends",2.611
"80",664,44374,80,"Morgan Leinstock",2.614
"81",508,18584,81,"Emma callie Delafield",2.615
"82",381,83226,82,"Nicole Williams",2.618
"83",108,9085,83,"Kenedi Brown",2.628
"84",352,56247,84,"Gabriella Nori",2.629
"85",97,25923,85,"Sophie Frost",2.652
"86",670,54451,86,"Jessica Mullins",2.654
"87",817,9677,87,"Elle Buffenbarger",2.66
"88",792,81316,88,"Madyson Watson",2.663
"89",428,24278,89,"Amber Fiser",2.682
"90",454,79402,90,"Jenna Veber",2.683
"91",433,19573,91,"Savannah Diederich",2.732
"92",627,21558,92,"Madison Earnshaw",2.735
"93",112,80871,93,"Robyn Wampler",2.736
"94",646,42749,94,"Olivia Lackie",2.74
"95",661,28994,95,"Allie Goodin",2.751
"96",671,42962,96,"Kandra Lamb",2.754
"97",315,65613,96,"Nicole Rodriguez",2.754
"98",201,53225,98,"Jade Montgomery",2.795
"99",817,46618,99,"Maddi Lusk",2.8
"100",626,3469,100,"Maggie Balint",2.806
