"","team_id","player_id","rank","player","fip"
"1",418,62603,1,"Alex Storako",0.48
"2",8,21269,2,"Montana Fouts",0.625
"3",497,65339,3,"Hope Trautwein",0.663
"4",651,13182,4,"Georgina Corrick",0.71
"5",391,12990,5,"Courtney Coppersmith",0.996
"6",756,51252,6,"Gabbie Plain",1.047
"7",96,16943,7,"Hailey Dolcini",1.058
"8",418,3985,8,"Meghan Beaubien",1.109
"9",110,19671,9,"Megan Faraimo",1.127
"10",299,15260,10,"Morgan Day",1.169
"11",147,9027,11,"Valerie Cagle",1.228
"12",317,814,12,"Odicci Alexander",1.292
"13",620,1498,13,"Kierstin Anderson-Glass",1.306
"14",414,67078,14,"Courtney Vierstra",1.391
"15",110,22611,15,"Rachel Garcia",1.424
"16",249,36435,16,"Sierra Lange",1.551
"17",600,66969,17,"Grace Vesco",1.567
"18",8,34197,18,"Lexi Kilfoyl",1.615
"19",37,38913,19,"Shelby Lowe",1.656
"20",742,54987,20,"Keely Rochard",1.688
"21",285,46659,21,"Kelly Nelson",1.736
"22",457,50914,22,"Brittany Pickett",1.807
"23",600,40535,23,"Rachel Marsden",1.818
"24",676,69625,24,"Kassidy Wilbur",1.826
"25",683,5817,25,"Dawn Bodrug",1.846
"26",316,5159,26,"Alyssa Bilodeau",1.849
"27",694,55305,27,"Ashley Rogers",1.864
"28",71,24661,28,"Payton Gottshall",1.868
"29",529,71289,29,"Brooke Yanez",1.882
"30",77,44528,30,"Autumn Moffat-Korth",1.903
"31",716,32426,31,"Leanna Johnson",1.914
"32",414,51902,32,"Brianna Pratt",1.915
"33",68,17536,33,"Ali Dubois",1.954
"34",306,24414,34,"Emily Goodin",2.025
"35",671,18773,35,"Summer Ellyson",2.065
"36",439,31366,36,"Alyssa Irons",2.071
"37",87,54185,37,"Karli Ricketts",2.107
"38",30136,69135,37,"Amanda Weyh",2.107
"39",659,26992,39,"Sarah Harness",2.108
"40",521,41395,40,"Kelly Maxwell",2.123
"41",234,56970,41,"Kathryn Sandercock",2.134
"42",454,31726,42,"Hannah James",2.149
"43",504,48876,43,"Kailyn Packard",2.171
"44",683,52685,44,"Melissa Rahrich",2.178
"45",310,71823,45,"Kara Zazzaro",2.18
"46",699,53812,46,"Naomi Reyes",2.192
"47",695,25500,47,"Alexis Groet",2.21
"48",459,58373,48,"Morgan Scott",2.211
"49",796,58216,49,"Maddie Schwartz",2.217
"50",312,17118,50,"Allison Doocy",2.223
"51",514,9391,51,"Sydney Campbell",2.241
"52",739,53110,52,"Paige Rauch",2.262
"53",236,2276,53,"Madie Aughinbaugh",2.264
"54",655,72093,54,"Heather Zumo",2.272
"55",670,34401,55,"Meagan King",2.274
"56",2711,11766,56,"Morgan Clausen",2.282
"57",193,67978,57,"Shelby Walters",2.296
"58",649,34872,57,"Tori Kniesche",2.296
"59",428,49901,59,"Autumn Pease",2.321
"60",301,59636,60,"Sydney Sickels",2.322
"61",1004,4011,61,"Kayla Beaver",2.323
"62",416,43911,62,"Ashley Miller",2.333
"63",31,26136,63,"Mary Haff",2.353
"64",674,66741,64,"Alana Vawter",2.355
"65",175,8233,65,"Addy Bullis",2.358
"66",249,68581,66,"Faith Weber",2.41
"67",234,2017,67,"Caylan Arnold",2.416
"68",199,37057,68,"Alyssa LeBlanc",2.428
"69",14,26575,69,"Wendi Hammond",2.472
"70",355,34494,70,"Emily Kirby",2.482
"71",528,41533,71,"Mariah Mazon",2.485
"72",370,67271,72,"Marina Vitalich",2.493
"73",654,55584,73,"Rachel Rook",2.507
"74",771,9757,74,"Abby Carlin",2.514
"75",509,69858,75,"Danielle Williams",2.542
"76",180,70323,76,"Emily Winburn",2.568
"77",2711,1882,77,"Halle Arends",2.611
"78",664,37359,78,"Morgan Leinstock",2.614
"79",508,15664,79,"Emma Callie Delafield",2.615
"80",381,69972,80,"Nicole Williams",2.618
"81",108,7674,81,"Kenedi Brown",2.628
"82",352,47348,82,"Gabriella Nori",2.629
"83",97,21825,83,"Sophie Frost",2.652
"84",670,45819,84,"Jessica Mullins",2.654
"85",817,8171,85,"Elle Buffenbarger",2.66
"86",792,68380,86,"Madyson Watson",2.663
"87",428,20465,87,"Amber Fiser",2.682
"88",454,66763,88,"Jenna Veber",2.683
"89",433,16491,89,"Savannah Diederich",2.732
"90",627,18157,90,"Madison Earnshaw",2.735
"91",112,68009,91,"Robyn Wampler",2.736
"92",646,36006,92,"Olivia Lackie",2.74
"93",661,24413,93,"Allie Goodin",2.751
"94",315,55227,94,"Nicole Rodriguez",2.754
"95",671,36188,94,"Kandra Lamb",2.754
"96",201,44781,96,"Jade Montgomery",2.795
"97",817,39233,97,"Maddi Lusk",2.8
"98",626,2923,98,"Maggie Balint",2.806
"99",433,6204,99,"Anna Borgen",2.807
"100",128,69250,100,"Alea White",2.824
