"","team_id","player_id","rank","player","fip"
"1",418,74232,1,"Alex Storako",0.48
"2",8,25189,2,"Montana Fouts",0.625
"3",497,77495,3,"Hope Trautwein",0.663
"4",651,15592,4,"Georgina Corrick",0.71
"5",391,15359,5,"Courtney Coppersmith",0.996
"6",756,60752,6,"Gabbie Plain",1.047
"7",96,20060,7,"Hailey Dolcini",1.058
"8",418,4705,8,"Meghan Beaubien",1.109
"9",110,23278,9,"Megan Faraimo",1.127
"10",299,18040,10,"Morgan Day",1.169
"11",147,10672,11,"Valerie Cagle",1.228
"12",317,965,12,"Odicci Alexander",1.292
"13",620,1759,13,"Kierstin Anderson-glass",1.306
"14",414,79613,14,"Courtney Vierstra",1.391
"15",110,26797,15,"Rachel Garcia",1.424
"16",249,43166,16,"Sierra Lange",1.551
"17",600,79477,17,"Grace Vesco",1.567
"18",8,40545,18,"Lexi Kilfoyl",1.615
"19",37,46104,19,"Shelby Lowe",1.656
"20",742,65193,20,"Keely Rochard",1.688
"21",285,55301,21,"Kelly Nelson",1.736
"22",457,60336,22,"Brittany Pickett",1.807
"23",600,48099,23,"Rachel Marsden",1.818
"24",676,82618,24,"Kassidy Wilbur",1.826
"25",683,6863,25,"Dawn Bodrug",1.846
"26",316,6097,26,"Alyssa Bilodeau",1.849
"27",694,65576,27,"Ashley Rogers",1.864
"28",71,29204,28,"Payton Gottshall",1.868
"29",529,84582,29,"Brooke Yanez",1.882
"30",77,52811,30,"Autumn Moffat-korth",1.903
"31",716,38451,31,"Leanna Johnson",1.914
"32",414,61531,32,"Brianna Pratt",1.915
"33",68,20759,33,"Ali Dubois",1.954
"34",306,28921,34,"Emily Goodin",2.025
"35",671,22211,35,"Summer Ellyson",2.065
"36",439,37169,36,"Alyssa Irons",2.071
"37",30136,82038,37,"Amanda Weyh",2.107
"38",87,64252,37,"Karli Ricketts",2.107
"39",659,31983,39,"Sarah Harness",2.108
"40",521,49102,40,"Kelly Maxwell",2.123
"41",234,67544,41,"Kathryn Sandercock",2.134
"42",193,73100,42,"Peyton St george",2.143
"43",454,37595,43,"Hannah James",2.149
"44",504,57942,44,"Kailyn Packard",2.171
"45",683,62478,45,"Melissa Rahrich",2.178
"46",310,85219,46,"Kara Zazzaro",2.18
"47",699,63813,47,"Naomi Reyes",2.192
"48",766,29091,48,"Morgan Goree",2.194
"49",695,30175,49,"Alexis Groet",2.21
"50",459,69180,50,"Morgan Scott",2.211
"51",796,68997,51,"Maddie Schwartz",2.217
"52",312,20272,52,"Allison Doocy",2.223
"53",514,11110,53,"Sydney Campbell",2.241
"54",739,62988,54,"Paige Rauch",2.262
"55",236,2678,55,"Madie Aughinbaugh",2.264
"56",655,85538,56,"Heather Zumo",2.272
"57",670,40793,57,"Meagan King",2.274
"58",2711,13899,58,"Morgan Clausen",2.282
"59",193,80659,59,"Shelby Walters",2.296
"60",649,41328,59,"Tori Kniesche",2.296
"61",428,59122,61,"Autumn Pease",2.321
"62",301,70693,62,"Sydney Sickels",2.322
"63",1004,4734,63,"Kayla Beaver",2.323
"64",416,52088,64,"Ashley Miller",2.333
"65",31,30948,65,"Mary Haff",2.353
"66",674,79202,66,"Alana Vawter",2.355
"67",175,9726,67,"Addy Bullis",2.358
"68",249,81376,68,"Faith Weber",2.41
"69",234,2373,69,"Caylan Arnold",2.416
"70",199,43923,70,"Alyssa Leblanc",2.428
"71",14,31491,71,"Wendi Hammond",2.472
"72",355,40892,72,"Emily Kirby",2.482
"73",528,49273,73,"Mariah Mazon",2.485
"74",370,79838,74,"Marina Vitalich",2.493
"75",654,65903,75,"Rachel Rook",2.507
"76",771,11551,76,"Abby Carlin",2.514
"77",509,82908,77,"Danielle Williams",2.542
"78",180,83441,78,"Emily Winburn",2.568
"79",2711,2212,79,"Halle Arends",2.611
"80",664,44274,80,"Morgan Leinstock",2.614
"81",508,18539,81,"Emma callie Delafield",2.615
"82",381,83045,82,"Nicole Williams",2.618
"83",108,9066,83,"Kenedi Brown",2.628
"84",352,56124,84,"Gabriella Nori",2.629
"85",97,25857,85,"Sophie Frost",2.652
"86",670,54328,86,"Jessica Mullins",2.654
"87",817,9655,87,"Elle Buffenbarger",2.66
"88",792,81139,88,"Madyson Watson",2.663
"89",428,24215,89,"Amber Fiser",2.682
"90",454,79230,90,"Jenna Veber",2.683
"91",433,19524,91,"Savannah Diederich",2.732
"92",627,21503,92,"Madison Earnshaw",2.735
"93",112,80694,93,"Robyn Wampler",2.736
"94",646,42653,94,"Olivia Lackie",2.74
"95",661,28920,95,"Allie Goodin",2.751
"96",671,42865,96,"Kandra Lamb",2.754
"97",315,65473,96,"Nicole Rodriguez",2.754
"98",201,53106,98,"Jade Montgomery",2.795
"99",817,46515,99,"Maddi Lusk",2.8
"100",626,3458,100,"Maggie Balint",2.806
