"","team_id","player_id","rank","player","fip"
"1",418,63558,1,"Alex Storako",0.48
"2",8,21617,2,"Montana Fouts",0.625
"3",497,66325,3,"Hope Trautwein",0.663
"4",651,13406,4,"Georgina Corrick",0.71
"5",391,13210,5,"Courtney Coppersmith",0.996
"6",756,52030,6,"Gabbie Plain",1.047
"7",96,17225,7,"Hailey Dolcini",1.058
"8",418,4041,8,"Meghan Beaubien",1.109
"9",110,19987,9,"Megan Faraimo",1.127
"10",299,15520,10,"Morgan Day",1.169
"11",147,9176,11,"Valerie Cagle",1.228
"12",317,839,12,"Odicci Alexander",1.292
"13",620,1531,13,"Kierstin Anderson-Glass",1.306
"14",414,68120,14,"Courtney Vierstra",1.391
"15",110,22986,15,"Rachel Garcia",1.424
"16",249,36992,16,"Sierra Lange",1.551
"17",600,68007,17,"Grace Vesco",1.567
"18",8,34736,18,"Lexi Kilfoyl",1.615
"19",37,39504,19,"Shelby Lowe",1.656
"20",742,55828,20,"Keely Rochard",1.688
"21",285,47377,21,"Kelly Nelson",1.736
"22",457,51682,22,"Brittany Pickett",1.807
"23",600,41173,23,"Rachel Marsden",1.818
"24",676,70698,24,"Kassidy Wilbur",1.826
"25",683,5907,25,"Dawn Bodrug",1.846
"26",316,5231,26,"Alyssa Bilodeau",1.849
"27",694,56153,27,"Ashley Rogers",1.864
"28",71,25065,28,"Payton Gottshall",1.868
"29",529,72398,29,"Brooke Yanez",1.882
"30",77,45214,30,"Autumn Moffat-Korth",1.903
"31",716,32953,31,"Leanna Johnson",1.914
"32",414,52701,32,"Brianna Pratt",1.915
"33",68,17818,33,"Ali Dubois",1.954
"34",306,24817,34,"Emily Goodin",2.025
"35",671,19076,35,"Summer Ellyson",2.065
"36",439,31868,36,"Alyssa Irons",2.071
"37",30136,70197,37,"Amanda Weyh",2.107
"38",87,55010,37,"Karli Ricketts",2.107
"39",659,27422,39,"Sarah Harness",2.108
"40",521,42040,40,"Kelly Maxwell",2.123
"41",234,57852,41,"Kathryn Sandercock",2.134
"42",454,32238,42,"Hannah James",2.149
"43",504,49621,43,"Kailyn Packard",2.171
"44",683,53493,44,"Melissa Rahrich",2.178
"45",310,72938,45,"Kara Zazzaro",2.18
"46",699,54636,46,"Naomi Reyes",2.192
"47",695,25908,47,"Alexis Groet",2.21
"48",459,59264,48,"Morgan Scott",2.211
"49",796,59107,49,"Maddie Schwartz",2.217
"50",312,17399,50,"Allison Doocy",2.223
"51",514,9553,51,"Sydney Campbell",2.241
"52",739,53926,52,"Paige Rauch",2.262
"53",236,2312,53,"Madie Aughinbaugh",2.264
"54",655,73208,54,"Heather Zumo",2.272
"55",670,34945,55,"Meagan King",2.274
"56",2711,11963,56,"Morgan Clausen",2.282
"57",193,69019,57,"Shelby Walters",2.296
"58",649,35417,57,"Tori Kniesche",2.296
"59",428,50640,59,"Autumn Pease",2.321
"60",301,60546,60,"Sydney Sickels",2.322
"61",1004,4066,61,"Kayla Beaver",2.323
"62",416,44591,62,"Ashley Miller",2.333
"63",31,26562,63,"Mary Haff",2.353
"64",674,67770,64,"Alana Vawter",2.355
"65",175,8373,65,"Addy Bullis",2.358
"66",249,69631,66,"Faith Weber",2.41
"67",234,2058,67,"Caylan Arnold",2.416
"68",199,37626,68,"Alyssa LeBlanc",2.428
"69",14,27009,69,"Wendi Hammond",2.472
"70",355,35032,70,"Emily Kirby",2.482
"71",528,42182,71,"Mariah Mazon",2.485
"72",370,68313,72,"Marina Vitalich",2.493
"73",654,56440,73,"Rachel Rook",2.507
"74",771,9925,74,"Abby Carlin",2.514
"75",509,70937,75,"Danielle Williams",2.542
"76",180,71409,76,"Emily Winburn",2.568
"77",2711,1922,77,"Halle Arends",2.611
"78",664,37932,78,"Morgan Leinstock",2.614
"79",508,15933,79,"Emma Callie Delafield",2.615
"80",381,71057,80,"Nicole Williams",2.618
"81",108,7792,81,"Kenedi Brown",2.628
"82",352,48077,82,"Gabriella Nori",2.629
"83",97,22183,83,"Sophie Frost",2.652
"84",670,46527,84,"Jessica Mullins",2.654
"85",817,8310,85,"Elle Buffenbarger",2.66
"86",792,69429,86,"Madyson Watson",2.663
"87",428,20795,87,"Amber Fiser",2.682
"88",454,67793,88,"Jenna Veber",2.683
"89",433,16766,89,"Savannah Diederich",2.732
"90",627,18444,90,"Madison Earnshaw",2.735
"91",112,69050,91,"Robyn Wampler",2.736
"92",646,36554,92,"Olivia Lackie",2.74
"93",661,24816,93,"Allie Goodin",2.751
"94",671,36736,94,"Kandra Lamb",2.754
"95",315,56074,94,"Nicole Rodriguez",2.754
"96",201,45470,96,"Jade Montgomery",2.795
"97",817,39846,97,"Maddi Lusk",2.8
"98",626,2976,98,"Maggie Balint",2.806
"99",433,6294,99,"Anna Borgen",2.807
"100",128,70317,100,"Alea White",2.824
