"","team_id","player_id","rank","player","fip"
"1",418,40631,1,"Alex Storako",0.489
"2",8,13786,2,"Montana Fouts",0.646
"3",497,42460,3,"Hope Trautwein",0.688
"4",651,8643,4,"Georgina Corrick",0.727
"5",391,8527,5,"Courtney Coppersmith",0.996
"6",756,33326,6,"Gabbie Plain",1.056
"7",96,11031,7,"Hailey Dolcini",1.072
"8",418,2661,8,"Meghan Beaubien",1.117
"9",110,12796,9,"Megan Faraimo",1.136
"10",299,10025,10,"Morgan Day",1.185
"11",147,5929,11,"Valerie Cagle",1.242
"12",317,552,12,"Odicci Alexander",1.298
"13",414,43586,13,"Courtney Vierstra",1.407
"14",110,14673,14,"Rachel Garcia",1.443
"15",249,23748,15,"Sierra Lange",1.561
"16",600,43511,16,"Grace Vesco",1.571
"17",8,22356,17,"Lexi Kilfoyl",1.631
"18",37,25352,18,"Shelby Lowe",1.67
"19",742,35749,19,"Keely Rochard",1.688
"20",285,30380,20,"Kelly Nelson",1.744
"21",497,44067,21,"Georgia Wall",1.768
"22",457,33117,22,"Brittany Pickett",1.818
"23",600,26349,23,"Rachel Marsden",1.82
"24",676,45325,24,"Kassidy Wilbur",1.831
"25",683,3827,25,"Dawn Bodrug",1.849
"26",316,3400,26,"Alyssa Bilodeau",1.857
"27",694,35965,27,"Ashley Rogers",1.866
"28",71,16017,28,"Payton Gottshall",1.874
"29",529,46466,29,"Brooke Yanez",1.893
"30",77,28966,30,"Autumn Moffat-Korth",1.91
"31",716,21197,31,"Leanna Johnson",1.919
"32",414,33726,32,"Brianna Pratt",1.928
"33",68,11401,33,"Ali Dubois",1.961
"34",306,15865,34,"Emily Goodin",2.031
"35",439,20443,35,"Alyssa Irons",2.074
"36",671,12207,36,"Summer Ellyson",2.079
"37",87,35213,37,"Karli Ricketts",2.112
"38",659,17544,38,"Sarah Harness",2.114
"39",521,26926,39,"Kelly Maxwell",2.131
"40",234,37044,40,"Kathryn Sandercock",2.144
"41",454,20691,41,"Hannah James",2.157
"42",504,31817,42,"Kailyn Packard",2.175
"43",683,34230,43,"Melissa Rahrich",2.18
"44",310,46824,44,"Kara Zazzaro",2.182
"45",699,34947,45,"Naomi Reyes",2.193
"46",459,37930,46,"Morgan Scott",2.213
"47",695,16590,47,"Alexis Groet",2.214
"48",796,37824,48,"Maddie Schwartz",2.221
"49",312,11144,49,"Allison Doocy",2.225
"50",514,6166,50,"Sydney Campbell",2.243
"51",739,34510,51,"Paige Rauch",2.263
"52",236,1520,52,"Madie Aughinbaugh",2.265
"53",655,46980,53,"Heather Zumo",2.275
"54",670,22490,54,"Meagan King",2.279
"55",2711,7735,55,"Morgan Clausen",2.284
"56",649,22789,56,"Tori Kniesche",2.296
"57",193,44200,57,"Shelby Walters",2.298
"58",428,32485,58,"Autumn Pease",2.322
"59",301,38700,59,"Sydney Sickels",2.324
"60",1004,2673,60,"Kayla Beaver",2.325
"61",416,28544,61,"Ashley Miller",2.335
"62",674,43373,62,"Alana Vawter",2.355
"63",31,16971,62,"Mary Haff",2.355
"64",175,5420,64,"Addy Bullis",2.36
"65",249,44649,65,"Faith Weber",2.41
"66",234,1350,66,"Caylan Arnold",2.416
"67",14,17262,67,"Wendi Hammond",2.471
"68",355,22548,68,"Emily Kirby",2.48
"69",528,27018,69,"Mariah Mazon",2.483
"70",370,43723,70,"Marina Vitalich",2.491
"71",654,36145,71,"Rachel Rook",2.504
"72",771,6400,72,"Abby Carlin",2.512
"73",509,45489,73,"Danielle Williams",2.539
"74",180,45835,74,"Emily Winburn",2.565
"75",664,24334,75,"Morgan Leinstock",2.606
"76",2711,1264,76,"Halle Arends",2.607
"77",508,10265,77,"Emma Callie Delafield",2.61
"78",381,45572,78,"Nicole Williams",2.614
"79",108,5022,79,"Kenedi Brown",2.625
"80",352,30839,79,"Gabriella Nori",2.625
"81",670,29844,81,"Jessica Mullins",2.644
"82",97,14155,82,"Sophie Frost",2.648
"83",792,44506,83,"Madyson Watson",2.658
"84",817,5380,84,"Elle Buffenbarger",2.659
"85",454,43391,85,"Jenna Veber",2.667
"86",428,13291,86,"Amber Fiser",2.68
"87",112,44219,87,"Robyn Wampler",2.721
"88",433,10768,88,"Savannah Diederich",2.722
"89",627,11793,89,"Madison Earnshaw",2.731
"90",646,23473,90,"Olivia Lackie",2.737
"91",671,23595,91,"Kandra Lamb",2.74
"92",315,35920,92,"Nicole Rodriguez",2.744
"93",201,29132,93,"Jade Montgomery",2.787
"94",817,25572,94,"Maddi Lusk",2.795
"95",433,4076,95,"Anna Borgen",2.8
"96",626,1933,96,"Maggie Balint",2.801
"97",128,45083,97,"Alea White",2.815
"98",28755,24079,98,"Sarah Lawton",2.818
"99",522,21591,99,"Giselle Juarez",2.825
"100",772,30999,100,"Shelby Nunn",2.848
